N	2gram	Vygotskiy__1	VeschiIm
1	не есть	3	49
2	т е	3	42
3	не может	17	33
4	не только	13	31
5	может быть	22	29
6	и не	16	28
7	и в	31	26
8	то что	32	24
9	и есть	5	23
10	и т	26	21
11	т д	8	20
12	а не	13	20
13	есть только	2	17
14	что я	4	16
15	и следовательно	2	15
16	только в	14	14
17	что она	6	14
18	по себе	9	13
19	и что	8	13
20	того что	10	13
21	все же	5	12
22	и ее	1	12
23	что это	6	12
24	но и	2	12
25	есть не	2	12
26	в себя	2	12
27	вещи но	1	12
28	сказать что	7	12
29	и то	2	12
30	было бы	6	12
31	таким образом	20	11
32	что же	2	11
33	и больше	1	10
34	потому что	10	10
35	то же	5	10
36	вещи как	1	10
37	что такое	2	10
38	уже не	2	10
39	есть нечто	2	10
40	в ней	1	10
41	что мы	8	10
42	как бы	5	10
43	и с	2	9
44	бы то	1	9
45	прежде всего	4	9
46	еще и	1	9
47	в том	30	9
48	ни было	1	9
49	в самом	11	9
50	в себе	4	8
51	на то	10	8
52	иное как	1	8
53	она есть	1	8
54	что иное	1	8
55	ничего не	2	8
56	не что	1	8
57	себя и	2	8
58	и это	3	8
59	но это	3	8
60	не будет	3	7
61	и их	2	7
62	в этом	12	7
63	как раз	2	7
64	ли это	2	7
65	его в	2	7
66	в свете	1	7
67	и пр	1	7
68	д и	1	7
69	в то	5	7
70	если она	2	7
71	совершенно не	5	7
72	что оно	3	7
73	так как	18	7
74	указывает на	4	7
75	том что	16	7
76	когда мы	3	6
77	одно и	1	6
78	то не	1	6
79	жизни и	3	6
80	точки зрения	15	6
81	что они	2	6
82	отличается от	2	6
83	это есть	5	6
84	с ним	2	6
85	быть только	1	6
86	так что	5	6
87	бы и	2	6
88	и только	3	6
89	что в	23	6
90	для него	1	6
91	но если	1	6
92	есть ли	2	6
93	относится к	1	6
94	должно быть	1	6
95	ясно что	19	6
96	со стороны	4	6
97	оно есть	2	6
98	она не	5	6
99	в результате	4	6
100	но что	2	6
101	но в	3	6
102	если мы	12	6
103	и как	2	6
104	а если	1	6
105	еще не	1	5
106	должны быть	3	5
107	же это	1	5
108	а есть	1	5
109	того же	2	5
110	или не	2	5
111	и для	5	5
112	для себя	1	5
113	должна быть	3	5
114	не менее	2	5
115	отнюдь не	6	5
116	не в	11	5
117	есть всегда	1	5
118	с тем	3	5
119	а в	6	5
120	но не	3	5
121	в ее	5	5
122	с этой	4	5
123	это не	1	5
124	что для	2	5
125	ни от	1	5
126	это и	3	5
127	у нас	4	5
128	в чем	2	5
129	свою очередь	1	5
130	в сущности	10	5
131	с самой	1	5
132	тем не	2	5
133	только и	1	5
134	если бы	6	5
135	одна из	4	5
136	как к	2	5
137	ведь и	1	5
138	чем же	1	5
139	в свою	1	5
140	о том	7	4
141	как и	16	4
142	мы говорим	1	4
143	на почве	2	4
144	как таковая	1	4
145	определенным образом	1	4
146	независимо от	2	4
147	есть или	1	4
148	мы не	12	4
149	то и	2	4
150	во всех	1	4
151	только то	2	4
152	в их	1	4
153	точке зрения	1	4
154	то или	2	4
155	с а	1	4
156	оно не	1	4
157	судить о	1	4
158	между ними	1	4
159	собственном смысле	3	4
160	нет и	1	4
161	и даже	6	4
162	что есть	2	4
163	для всякого	1	4
164	смысле и	1	4
165	в своем	3	4
166	от ее	1	4
167	с этим	3	4
168	и о	4	4
169	так то	1	4
170	и потому	2	4
171	точка зрения	4	4
172	можно ли	2	4
173	как только	1	4
174	учение об	1	4
175	и мы	1	4
176	то это	1	4
177	тут не	1	4
178	между собою	1	4
179	со всем	1	4
180	от того	3	4
181	не существует	2	4
182	что и	13	4
183	с точки	2	4
184	с другой	5	4
185	я не	1	4
186	бытия и	1	4
187	должен быть	1	4
188	и все	5	4
189	из них	2	4
190	и более	1	4
191	можно и	1	3
192	думают что	1	3
193	бы в	2	3
194	вопрос о	3	3
195	в собственном	3	3
196	можно сказать	1	3
197	на это	2	3
198	бы что	2	3
199	она является	1	3
200	но то	1	3
201	могла бы	1	3
202	а это	1	3
203	с в	3	3
204	так и	3	3
205	ее со	1	3
206	явления но	1	3
207	в жизни	2	3
208	как можно	1	3
209	в нем	2	3
210	было в	1	3
211	и вообще	1	3
212	подобно тому	5	3
213	хотя бы	1	3
214	если это	1	3
215	можно только	1	3
216	того чтобы	7	3
217	в своей	3	3
218	не мешает	1	3
219	или как	2	3
220	в одном	2	3
221	без этого	1	3
222	мы находим	1	3
223	вместе с	8	3
224	отношение к	2	3
225	в той	1	3
226	но как	2	3
227	к тому	4	3
228	явлений и	1	3
229	сама по	2	3
230	по самому	5	3
231	что нужно	1	3
232	тогда когда	5	3
233	нет никакой	3	3
234	тот же	2	3
235	не быть	2	3
236	не то	2	3
237	только на	3	3
238	один из	4	3
239	есть как	1	3
240	а с	1	3
241	никогда не	8	3
242	мы имеем	4	3
243	в основе	2	3
244	тому как	7	3
245	без всякого	2	3
246	себе не	3	3
247	но даже	2	3
248	же самой	1	3
249	можно с	1	3
250	значит не	1	3
251	она должна	2	3
252	и всем	1	3
253	мы видим	5	3
254	вещей как	1	3
255	само по	5	3
256	их в	2	3
257	несмотря на	5	3
258	все это	8	3
259	самом деле	9	3
260	или менее	2	3
261	что он	7	3
262	как оно	1	3
263	понимание и	1	3
264	и тогда	2	3
265	как о	1	3
266	что именно	1	3
267	более или	2	3
268	может не	1	2
269	или что	1	2
270	и этот	1	2
271	что на	3	2
272	образом и	1	2
273	приводит к	2	2
274	но она	1	2
275	есть обязательно	1	2
276	и вот	3	2
277	во всяком	8	2
278	это все	3	2
279	от всех	3	2
280	так же	12	2
281	в более	1	2
282	смысл в	1	2
283	у меня	3	2
284	на такой	1	2
285	это выражение	1	2
286	из предыдущего	1	2
287	же мы	1	2
288	исходить из	1	2
289	и всякий	2	2
290	то чтобы	2	2
291	как нечто	1	2
292	и во	2	2
293	то есть	26	2
294	мы ее	1	2
295	как это	4	2
296	или его	3	2
297	зачем же	1	2
298	а только	2	2
299	понимание есть	1	2
300	это совершенно	1	2
301	бы ни	2	2
302	об этом	1	2
303	есть она	1	2
304	казалось бы	2	2
305	же оно	1	2
306	то в	1	2
307	а потому	3	2
308	что только	2	2
309	но все	1	2
310	стоять на	1	2
311	его и	3	2
312	жизни в	1	2
313	но только	3	2
314	с но	1	2
315	только один	1	2
316	вот эта	1	2
317	к чему	2	2
318	а затем	1	2
319	и явлений	1	2
320	этой точки	5	2
321	тогда как	1	2
322	остановиться на	2	2
323	если же	2	2
324	может сделать	1	2
325	тех или	2	2
326	оно может	1	2
327	первом случае	1	2
328	мысли и	2	2
329	на все	1	2
330	говорить об	1	2
331	самого же	1	2
332	себя смысл	2	2
333	как в	9	2
334	находится в	1	2
335	как мы	2	2
336	и его	7	2
337	в качестве	2	2
338	выражение в	1	2
339	сущности не	1	2
340	что то	2	2
341	дело в	1	2
342	но к	3	2
343	для того	6	2
344	как она	2	2
345	ни в	9	2
346	бы я	1	2
347	том как	1	2
348	и таким	2	2
349	в слове	3	2
350	о чем	2	2
351	той же	3	2
352	приводит их	1	2
353	в силу	3	2
354	и может	2	2
355	ту же	2	2
356	иметь никакого	1	2
357	природе слова	1	2
358	в особенности	1	2
359	как совершенно	3	2
360	образа с	1	2
361	и тем	2	2
362	и понимает	1	2
363	различие между	4	2
364	и та	1	2
365	из его	3	2
366	в первом	1	2
367	в одну	1	2
368	когда он	2	2
369	тому что	4	2
370	не потому	1	2
371	быть совершенно	2	2
372	же тогда	2	2
373	мы можем	4	2
374	и если	4	2
375	обе эти	1	2
376	он не	3	2
377	и когда	3	2
378	в науке	2	2
379	и нет	1	2
380	существенно для	1	2
381	в своих	4	2
382	нужно для	1	2
383	на вопрос	2	2
384	признать что	1	2
385	оба эти	1	2
386	в частности	3	2
387	с которой	1	2
388	все равно	1	2
389	я должен	1	2
390	была бы	1	2
391	и относится	1	2
392	но совершенно	2	2
393	подходит к	1	2
394	тем же	3	2
395	и уже	1	2
396	именно потому	1	2
397	никак не	4	2
398	и чтобы	1	2
399	как ее	1	2
400	заключается в	7	2
401	а потом	1	2
402	в виду	4	2
403	можно выразить	1	2
404	есть предмет	1	2
405	об отношении	1	2
406	человека и	2	2
407	основе своей	1	2
408	во втором	1	2
409	к таким	1	1
410	нас есть	1	1
411	слова есть	1	1
412	в которой	4	1
413	и совершенно	5	1
414	главным образом	2	1
415	сводится к	1	1
416	для всех	4	1
417	форму и	2	1
418	направлений в	2	1
419	мысли но	2	1
420	теории не	1	1
421	нами задачи	1	1
422	природу и	1	1
423	но с	1	1
424	всегда в	1	1
425	стороны в	1	1
426	есть для	2	1
427	и того	1	1
428	то мы	1	1
429	и свою	1	1
430	их к	1	1
431	все те	1	1
432	сказывается в	1	1
433	выражения и	2	1
434	конце концов	3	1
435	судить об	1	1
436	она будет	1	1
437	деле не	1	1
438	нам и	1	1
439	отличие от	4	1
440	как всякое	1	1
441	по тем	1	1
442	именно к	1	1
443	пока мы	1	1
444	как ни	1	1
445	только как	1	1
446	или в	1	1
447	самому себе	2	1
448	и самый	1	1
449	говорит о	2	1
450	в двух	1	1
451	же сущность	1	1
452	одной стороны	6	1
453	его с	1	1
454	вокруг себя	1	1
455	с совершенно	2	1
456	формула о	1	1
457	установки и	1	1
458	говоря и	1	1
459	действует и	1	1
460	ее на	1	1
461	что как	1	1
462	как таковое	2	1
463	что красота	1	1
464	важно и	1	1
465	не к	1	1
466	это слово	1	1
467	потом уже	1	1
468	чего мы	2	1
469	между собой	1	1
470	и другой	3	1
471	разница между	3	1
472	всякого сомнения	1	1
473	своем существе	1	1
474	верно что	1	1
475	учение о	1	1
476	это новое	2	1
477	думать что	1	1
478	всякая форма	1	1
479	этого слова	4	1
480	не было	3	1
481	искусства и	15	1
482	эта точка	1	1
483	к другим	2	1
484	говорят что	1	1
485	зависит от	1	1
486	и планомерно	1	1
487	вовсе не	6	1
488	из этой	1	1
489	только при	3	1
490	той которая	1	1
491	и вместе	2	1
492	гораздо более	2	1
493	к которым	3	1
494	отказаться от	2	1
495	вслед за	6	1
496	иной раз	1	1
497	сказано что	1	1
498	следовательно что	1	1
499	одного и	2	1
500	анализа и	1	1
501	только о	2	1
502	и должна	1	1
503	оба они	1	1
504	но почему	1	1
505	научного исследования	1	1
506	существовать как	1	1
507	в сознании	2	1
508	сих пор	3	1
509	понимание но	1	1
510	предполагается что	1	1
511	строго говоря	1	1
512	этом смысле	2	1
513	в какой	5	1
514	и так	4	1
515	или иных	2	1
516	чем отличается	1	1
517	даже в	2	1
518	оно хочет	1	1
519	всем что	1	1
520	другое есть	1	1
521	тем самым	2	1
522	что эта	3	1
523	уже из	1	1
524	есть все	1	1
525	в конце	3	1
526	никак нельзя	2	1
527	до сих	3	1
528	дело не	1	1
529	в понимании	1	1
530	и без	2	1
531	результате этого	1	1
532	эта внутренняя	2	1
533	одному и	1	1
534	ее отличие	1	1
535	которое мы	1	1
536	оно будет	1	1
