1	то что	24	32
2	и в	26	31
3	в том	9	30
4	то есть	2	26
5	и т	21	26
6	что в	6	23
7	может быть	29	22
8	при помощи	1	20
9	таким образом	11	20
10	совершенно ясно	1	19
11	при этом	1	19
12	ясно что	6	19
13	так как	7	18
14	не может	33	17
15	том что	7	16
16	как и	4	16
17	и не	28	16
18	точки зрения	6	15
19	искусства и	1	15
20	только в	14	14
21	а не	20	13
22	что и	4	13
23	не только	31	13
24	в этом	7	12
25	так же	2	12
26	если мы	6	12
27	мы не	4	12
28	могут быть	1	11
29	не в	5	11
30	в самом	9	11
31	с таким	1	11
32	того что	13	10
33	в сущности	5	10
34	на то	8	10
35	потому что	10	10
36	ни в	2	9
37	как в	2	9
38	самом деле	3	9
39	по себе	13	9
40	все это	3	8
41	вместе с	3	8
42	во всяком	2	8
43	что мы	10	8
44	никогда не	3	8
45	и что	13	8
46	т д	20	8
47	только тогда	1	7
48	и его	2	7
49	того чтобы	3	7
50	заключается в	2	7
51	том чтобы	1	7
52	что он	3	7
53	сказать что	12	7
54	тому как	3	7
55	о том	4	7
56	если бы	5	6
57	зависимости от	1	6
58	было бы	12	6
59	одной стороны	1	6
60	что это	12	6
61	вслед за	1	6
62	отнюдь не	5	6
63	что она	14	6
64	вовсе не	1	6
65	всяком случае	1	6
66	а в	5	6
67	и даже	4	6
68	для того	2	6
69	очевидно что	1	6
70	несмотря на	3	5
71	само по	3	5
72	в ее	5	5
73	так что	6	5
74	то же	10	5
75	утверждать что	1	5
76	и есть	23	5
77	и для	5	5
78	по самому	3	5
79	как бы	10	5
80	и совершенно	1	5
81	и все	4	5
82	в зависимости	1	5
83	не является	1	5
84	совершенно не	7	5
85	в какой	1	5
86	с другой	4	5
87	время как	1	5
88	мы видим	3	5
89	тогда когда	3	5
90	этой точки	2	5
91	она не	6	5
92	с одной	1	5
93	то время	1	5
94	в то	7	5
95	это есть	6	5
96	другой стороны	1	5
97	все же	12	5
98	подобно тому	3	5
99	с и	1	5
100	мы можем	2	4
101	различие между	2	4
102	в своих	2	4
103	в которой	1	4
104	как это	2	4
105	никак не	2	4
106	к этому	1	4
107	один из	3	4
108	и о	4	4
109	и если	2	4
110	и у	1	4
111	одна из	5	4
112	к тому	3	4
113	мы увидим	1	4
114	для всех	1	4
115	мы различаем	1	4
116	в результате	6	4
117	со стороны	6	4
118	по существу	1	4
119	указывает на	7	4
120	в котором	1	4
121	что я	16	4
122	точка зрения	4	4
123	в себе	8	4
124	у него	1	4
125	мы имеем	3	4
126	и так	1	4
127	отличие от	1	4
128	в виду	2	4
129	же как	1	4
130	прежде всего	9	4
131	с этой	5	4
132	тому что	2	4
133	этого слова	1	4
134	у нас	5	4
135	одной и	1	4
136	что оно	7	3
137	не могут	1	3
138	хотя и	1	3
139	тому же	1	3
140	это все	2	3
141	и по	1	3
142	от того	4	3
143	в собственном	3	3
144	в частности	2	3
145	представить себе	1	3
146	когда мы	6	3
147	нет никакой	3	3
148	к которым	1	3
149	чистом виде	1	3
150	в своей	3	3
151	с в	3	3
152	и другой	1	3
153	что самое	1	3
154	может стать	1	3
155	уже в	1	3
156	он не	2	3
157	но в	6	3
158	а потому	2	3
159	должны быть	5	3
160	в конце	1	3
161	в этой	1	3
162	что эти	1	3
163	у меня	2	3
164	представление о	1	3
165	вопрос о	3	3
166	конце концов	1	3
167	не есть	49	3
168	как совершенно	2	3
169	в силу	2	3
170	и это	8	3
171	с этим	4	3
172	в таком	1	3
173	только на	3	3
174	должна быть	5	3
175	его и	2	3
176	но только	2	3
177	не будет	7	3
178	но не	5	3
179	им в	1	3
180	от всех	2	3
181	что у	1	3
182	тем же	2	3
183	той же	2	3
184	что эта	1	3
185	разница между	1	3
186	из его	2	3
187	до сих	1	3
188	же точно	1	3
189	в слове	2	3
190	собственном смысле	4	3
191	из которых	1	3
192	и к	1	3
193	и вот	2	3
194	не было	1	3
195	нуждается в	1	3
196	в отличие	1	3
197	т е	42	3
198	так и	3	3
199	сих пор	1	3
200	но это	8	3
201	что на	2	3
202	или его	2	3
203	только при	1	3
204	стороны и	1	3
205	дело с	1	3
206	себе не	3	3
207	в состоянии	1	3
208	слова в	1	3
209	только не	1	3
210	но к	2	3
211	речь идет	1	3
212	с тем	5	3
213	жизни и	6	3
214	и когда	2	3
215	это и	5	3
216	в своем	4	3
217	не можем	1	3
218	и только	6	3
219	если же	2	2
220	все дело	1	2
221	есть нечто	10	2
222	на основе	1	2
223	и всякий	2	2
224	же тогда	2	2
225	ее и	1	2
226	ту же	2	2
227	или не	5	2
228	без остатка	1	2
229	с точки	4	2
230	и их	7	2
231	что с	1	2
232	тех или	2	2
233	а только	2	2
234	отказаться от	1	2
235	нас в	1	2
236	понятий и	1	2
237	то чтобы	2	2
238	мысли и	2	2
239	есть не	12	2
240	приводит к	2	2
241	идет о	1	2
242	то и	4	2
243	этими словами	1	2
244	мы получаем	1	2
245	с совершенно	1	2
246	к чему-то	1	2
247	тем или	1	2
248	уже не	10	2
249	или как	3	2
250	на эти	1	2
251	и потому	4	2
252	с ним	6	2
253	если она	7	2
254	или иных	1	2
255	гораздо более	1	2
256	не знаем	1	2
257	как она	2	2
258	но что	6	2
259	есть только	17	2
260	то на	1	2
261	направлений в	1	2
262	на это	3	2
263	тем не	5	2
264	в изучении	1	2
265	чего мы	1	2
266	человека и	2	2
267	не то	3	2
268	можно ли	4	2
269	стоит только	1	2
270	говорит о	1	2
271	применении к	1	2
272	и во	2	2
273	в науке	2	2
274	когда она	1	2
275	оно есть	6	2
276	в сознании	1	2
277	их в	3	2
278	как к	5	2
279	она должна	3	2
280	к другим	1	2
281	бесконечно малых	1	2
282	являются не	1	2
283	ее чистом	1	2
284	себя и	8	2
285	этот метод	1	2
286	сама по	3	2
287	не быть	3	2
288	в качестве	2	2
289	что то	2	2
290	что только	2	2
291	тем самым	1	2
292	в применении	1	2
293	в одном	3	2
294	оно было	1	2
295	даже в	1	2
296	остановиться на	2	2
297	ничего не	8	2
298	ли это	7	2
299	и вместе	1	2
300	и то	12	2
301	и без	1	2
302	выражения и	1	2
303	об искусстве	1	2
304	и как	6	2
305	тот же	3	2
306	смысле этого	1	2
307	себя смысл	2	2
308	это отношение	1	2
309	в каком	1	2
310	только о	1	2
311	того же	5	2
312	как мы	2	2
313	независимо от	4	2
314	различения и	1	2
315	его в	7	2
316	когда он	2	2
317	одного и	1	2
318	без всякого	3	2
319	или менее	3	2
320	и тогда	3	2
321	уже и	1	2
322	но и	12	2
323	и тем	2	2
324	бы и	6	2
325	в основе	3	2
326	мысли но	1	2
327	что здесь	1	2
328	что такое	10	2
329	совершенно верно	1	2
330	как раз	7	2
331	быть совершенно	2	2
332	к чему	2	2
333	и очень	1	2
334	к этой	1	2
335	и с	9	2
336	в себя	12	2
337	есть ли	6	2
338	форму и	1	2
339	стало быть	1	2
340	не существует	4	2
341	отличается от	6	2
342	от других	1	2
343	как он	1	2
344	и следовательно	15	2
345	как таковое	1	2
346	что же	11	2
347	только то	4	2
348	в них	1	2
349	но совершенно	2	2
350	эта внутренняя	1	2
351	не менее	5	2
352	никак нельзя	1	2
353	видим что	1	2
354	этом смысле	1	2
355	главным образом	1	2
356	то или	4	2
357	более или	3	2
358	это новое	1	2
359	казалось бы	2	2
360	зрения на	1	2
361	это можно	1	2
362	на почве	4	2
363	искусство в	1	2
364	эстетики и	1	2
365	не всегда	1	2
366	из этого	1	2
367	что для	5	2
368	заключается не	1	2
369	в чем	5	2
370	самому себе	1	2
371	именно и	1	2
372	в жизни	3	2
373	из них	4	2
374	бы в	3	2
375	и от	1	2
376	отношение к	3	2
377	и может	2	2
378	бы что	3	2
379	в нем	3	2
380	на вопрос	2	2
381	подойти к	1	2
382	далеко не	1	2
383	бы ни	2	2
384	и таким	2	2
385	этого вопроса	1	2
386	может считаться	1	2
387	есть для	1	2
388	но как	3	2
389	что они	6	2
390	что есть	4	2
391	о чем	2	2
392	тот кто	1	2
393	но даже	3	2
394	религии и	1	1
395	оно может	2	1
396	как не	1	1
397	я должен	2	1
398	их к	1	1
399	мы наметили	1	1
400	выражение в	2	1
401	сводится к	1	1
402	свою очередь	5	1
403	анализа и	1	1
404	в свете	7	1
405	и бессмысленное	1	1
406	момента в	1	1
407	между ними	4	1
408	но то	3	1
409	вообще есть	1	1
410	я уже	1	1
411	и того	1	1
412	то мы	1	1
413	случае мы	1	1
414	в выражении	1	1
415	однако в	1	1
416	с самой	5	1
417	один и	1	1
418	к нашему	1	1
419	себя самые	1	1
420	понимание но	1	1
