N	2gram	Berdyaev_O_1	Dialekti
1	не есть	2	40
2	и не	13	30
3	т е	4	25
4	по себе	2	25
5	и в	19	18
6	ничего не	2	17
7	может быть	11	17
8	и есть	3	16
9	в нем	10	16
10	так что	2	15
11	не имеет	2	15
12	потому что	9	14
13	а не	11	14
14	что в	4	13
15	и даже	1	13
16	то что	5	13
17	не только	11	13
18	не может	4	12
19	в этом	12	12
20	если бы	1	12
21	и что	1	12
22	было бы	3	12
23	в себе	3	11
24	учение о	2	11
25	все это	6	11
26	что это	1	11
27	так как	2	11
28	что он	3	11
29	как бы	3	11
30	прежде всего	9	10
31	сказать что	2	10
32	это есть	1	9
33	и то	2	9
34	так и	2	9
35	в том	5	9
36	это не	3	9
37	никогда не	9	9
38	том что	2	9
39	к нему	3	8
40	совершенно не	1	8
41	но это	1	8
42	что не	4	7
43	вовсе не	1	7
44	то в	1	7
45	но и	13	7
46	не существует	1	7
47	также и	1	7
48	и как	1	7
49	что она	1	7
50	и вот	3	6
51	и ни	2	6
52	не было	9	6
53	она не	1	6
54	с ним	3	6
55	не в	11	6
56	хотя бы	3	6
57	ни с	7	6
58	да и	1	6
59	сам по	1	6
60	но в	2	6
61	его не	2	6
62	все же	2	5
63	на то	1	5
64	и он	8	5
65	и с	2	5
66	а в	5	5
67	в отношении	1	5
68	и пр	1	5
69	отношение к	5	5
70	в этих	3	5
71	говорит о	1	5
72	не с	1	5
73	само по	1	5
74	он сам	4	5
75	в виду	1	5
76	можно было	1	5
77	в своем	2	5
78	во всяком	1	4
79	это я	1	4
80	как это	1	4
81	от него	7	4
82	но не	1	4
83	к ней	2	4
84	хотя и	2	4
85	нисколько не	1	4
86	образ и	1	4
87	только и	4	4
88	в конце	1	4
89	в котором	1	4
90	быть может	3	4
91	о том	3	4
92	с какой	1	4
93	и более	1	4
94	не самое	1	4
95	не могу	1	4
96	и из	2	3
97	отношении к	1	3
98	бы в	1	3
99	та же	1	3
100	же это	2	3
101	мысли и	3	3
102	жизни и	1	3
103	от этого	1	3
104	его с	1	3
105	что они	2	3
106	в разных	1	3
107	думать что	1	3
108	должна быть	1	3
109	и все	10	3
110	в сознании	1	3
111	и всех	1	3
112	нуждается в	1	3
113	что же	2	3
114	есть не	1	3
115	в самом	5	3
116	отношения к	1	3
117	на самом	1	3
118	еще более	1	3
119	что для	2	3
120	есть просто	1	3
121	в его	7	3
122	и о	2	3
123	один из	1	3
124	должно быть	2	3
125	и потому	2	3
126	от самого	2	3
127	в них	1	3
128	состоит из	1	3
129	могут быть	3	3
130	что и	2	3
131	указывает на	1	3
132	даже и	2	3
133	в науке	1	3
134	нем нет	3	3
135	от бога	1	3
136	была бы	1	3
137	самом деле	1	3
138	в ней	1	3
139	и тут	1	3
140	ничто не	2	3
141	всегда и	1	3
142	и все-таки	2	3
143	он не	7	3
144	к богу	1	3
145	не идет	1	2
146	все эти	4	2
147	каждом из	1	2
148	от которой	1	2
149	по сравнению	1	2
