N	2gram	Vygotskiy__4	Retstnzi
1	не может	10	4
2	и в	33	3
3	если в	1	2
4	один из	2	2
5	на нее	2	1
6	и форму	1	1
7	бессилия и	1	1
8	то же	9	1
9	его основе	4	1
10	не из	1	1
11	в ней	6	1
12	его от	1	1
13	может быть	22	1
14	и заставляет	1	1
15	персонажей и	1	1
16	из этих	2	1
17	и не	13	1
18	в его	10	1
19	во второй	1	1
20	связи с	2	1
21	лежащие в	1	1
22	не только	7	1
23	с точки	4	1
24	для него	1	1
25	если бы	10	1
26	тому что	6	1
27	при анализе	2	1
28	к тому	12	1
29	и событий	1	1
30	в особенности	1	1
31	несмотря на	1	1
32	смысл и	4	1
33	и все	12	1
34	исходя из	4	1
35	в то	3	1
36	бы в	1	1
37	художественного произведения	1	1
38	но и	3	1
39	точки зрения	6	1
40	и на	5	1
41	может не	1	1
42	мы видим	6	1
43	на примере	2	1
44	же время	2	1
45	событий и	3	1
46	по своим	1	1
47	а не	6	1
