N	3gram	Medvedev_F_2	StatiiOP
1	в том что	2	11
2	и т п	9	6
3	не может быть	10	5
4	в этом смысле	2	4
5	с другой стороны	3	4
6	в этом отношении	7	4
7	с точки зрения	7	4
8	как например в	1	4
9	во всяком случае	5	4
10	по крайней мере	1	4
11	в то же	5	3
12	в конце концов	2	3
13	то же время	5	3
14	с тем что	5	3
15	в связи с	10	3
16	прежде всего в	2	3
17	не в том	3	3
18	это не так	1	2
19	с одной стороны	1	2
20	с самого начала	2	2
21	в этой области	1	2
22	и в этих	1	2
23	и пр в	1	2
24	и не в	2	2
25	тем что он	1	2
26	до сих пор	1	2
27	по этому поводу	1	2
28	и в этом	5	2
29	к тому что	2	2
30	и др но	1	2
31	во всех этих	1	2
32	в том смысле	3	2
33	мы имеем в	1	2
34	но все же	2	2
35	тем что в	1	2
36	в этой статье	2	2
37	в предисловии к	2	2
38	но и в	3	2
39	в том чтобы	1	2
40	все более и	1	2
41	тем не менее	1	2
42	что если бы	1	2
43	более и более	1	2
44	и т д	5	2
45	том смысле что	2	1
46	можно сказать так	1	1
47	укладывается в рамки	1	1
48	пришли к нему	1	1
49	связи с этим	3	1
50	не было и	2	1
51	сам по себе	3	1
52	одной из своих	1	1
53	смысле в каком	1	1
54	в собственном смысле	1	1
55	и в некоторых	1	1
56	в одной из	1	1
57	и во всяком	1	1
58	и в конце	1	1
59	они представляют собою	1	1
60	отметить что в	1	1
61	на русской почве	1	1
62	его отношение к	1	1
63	языка с языком	1	1
64	иметь в виду	1	1
65	на самом деле	3	1
66	и в других	1	1
67	то только в	1	1
68	том смысле в	1	1
69	совершенно очевидно что	1	1
70	вовсе не является	1	1
71	предисловии к своей	1	1
72	у нас не	1	1
73	так или иначе	1	1
74	таким образом в	1	1
75	и сам он	1	1
76	он не может	1	1
77	что он уже	1	1
78	то возможно и	1	1
79	более или менее	1	1
80	т е как	2	1
81	к отказу от	1	1
82	к вопросу о	1	1
83	в свою очередь	1	1
84	в применении к	2	1
85	говоря уже о	1	1
86	бы совершенно иной	2	1
87	можно и должно	3	1
88	смысле что он	2	1
89	а тем чем	1	1
90	нас не было	1	1
91	т п в	1	1
92	является не только	1	1
93	в самом деле	5	1
94	в своей статье	3	1
95	вместе с тем	4	1
96	как мы видели	4	1
97	собственном смысле этого	1	1
98	в такой же	1	1
99	что именно так	1	1
100	что в годы	1	1
101	не говоря уже	1	1
102	которая не была	1	1
103	важным этапом в	1	1
104	для того чтобы	3	1
105	была бы совершенно	2	1
106	а не в	1	1
107	прежде всего необходимо	1	1
108	является одним из	1	1
109	в известной степени	1	1
110	что же касается	1	1
111	то что он	1	1
112	язык по преимуществу	1	1
113	и пр но	3	1
114	русского литературного языка	1	1
115	на эти вопросы	1	1
