N	3gram	Losev_Dial_2	DiskursI
1	в том что	6	13
2	с одной стороны	1	9
3	о том что	4	5
4	то же время	4	4
5	к тому же	1	4
6	в то же	3	3
7	с другой стороны	4	3
8	и как бы	1	3
9	той или иной	1	3
10	но при этом	1	3
11	не в том	1	3
12	не может быть	3	3
13	подобно тому как	1	2
14	большей или меньшей	1	2
15	сказать и о	1	2
16	можно сказать что	3	2
17	по себе не	3	2
18	в силу своей	2	2
19	то же самое	2	2
20	более или менее	2	2
21	не только в	2	2
22	говоря уже о	2	2
23	и не только	5	2
24	сами по себе	3	2
25	не говоря уже	2	2
26	одной стороны и	1	2
27	а не только	1	2
28	том что в	1	2
29	в данном случае	2	2
30	по крайней мере	9	2
31	заключается в том	1	1
32	может быть в	3	1
33	это и есть	1	1
34	не могу не	1	1
35	с самого начала	2	1
36	в таком случае	3	1
37	не было и	1	1
38	и даже не	1	1
39	не только потому	1	1
40	должны быть еще	1	1
41	не есть она	1	1
42	о том как	1	1
43	в связи с	4	1
44	времени и пространства	2	1
45	по своей собственной	1	1
46	на этом основании	1	1
47	до сих пор	2	1
48	есть она сама	1	1
49	в этом смысле	1	1
50	она еще не	1	1
51	и в то	1	1
52	имея в виду	1	1
53	дело не в	1	1
54	в одно и	1	1
55	и прежде всего	2	1
56	том и в	1	1
57	может и не	1	1
58	и в том	1	1
59	и не может	1	1
60	несмотря на все	1	1
61	как и вообще	1	1
62	и то же	4	1
63	сам по себе	3	1
64	того или иного	1	1
65	на самом деле	1	1
66	и может быть	3	1
67	не может избежать	1	1
68	то что они	1	1
69	как будто бы	3	1
70	в этом отношении	1	1
71	не только его	1	1
72	прежде всего это	1	1
73	только то что	4	1
74	речь идет о	1	1
75	что не есть	1	1
76	но все же	1	1
77	в свое время	1	1
78	только потому что	1	1
79	в другом случае	1	1
80	и в другом	1	1
81	не только о	1	1
82	с точки зрения	8	1
83	в том и	1	1
84	именно в том	1	1
85	том что он	1	1
86	вместе с тем	1	1
87	в тех или	2	1
88	что не только	1	1
89	ту или иную	1	1
90	тем не менее	2	1
91	одно и то	4	1
92	как и все	2	1
93	во всяком случае	2	1
94	содержит в себе	3	1
95	в этом пункте	1	1
