N	4gram	Vygotskiy__1	Myslijsy
1	одного и того же	1	6
2	в то время как	5	3
3	одно и то же	1	2
4	не заключает в себе	1	2
5	в той мере в	1	1
6	вопрос о том что	1	1
7	иначе не было бы	1	1
8	а в том как	1	1
9	мы не в состоянии	1	1
10	той мере в какой	1	1
11	само по себе не	1	1
12	в том случае если	1	1
13	что само по себе	1	1
14	не в том что	1	1
15	одной и той же	3	1
16	состоит в том что	1	1
17	мы не знаем но	1	1
18	одном и том же	1	1
19	с одной стороны и	1	1
20	дело в том что	1	1
21	только в обществе и	1	1
22	и т д и	1	1
23	один и тот же	1	1
