N	2gram	Losev_Prob_4	FransuaR
1	и в	20	41
2	то есть	27	24
3	таким образом	8	17
4	во всех	4	17
5	и с	7	16
6	в нем	5	16
7	но и	14	13
8	и его	10	13
9	как мы	3	12
10	в этом	9	12
11	все эти	16	11
12	все это	9	11
13	прежде всего	11	10
14	то что	15	10
15	и др	1	10
16	в самом	2	10
17	не только	24	10
18	так как	5	10
19	кроме того	4	9
20	и все	8	9
21	здесь в	5	9
22	во время	1	9
23	и на	3	9
24	о том	5	9
25	никогда не	1	8
26	в этой	4	8
27	но в	8	8
28	как и	6	7
29	вовсе не	21	7
30	этот образ	1	7
31	что в	3	7
32	в его	3	7
33	связаны с	1	7
34	в них	5	7
35	у него	1	7
36	и до	1	7
37	как бы	4	7
38	том что	12	7
39	или в	5	6
40	вместе с	5	6
41	в то	4	6
42	в эпоху	1	6
43	мы видим	1	6
44	также и	13	6
45	в году	1	6
46	в образе	1	6
47	сказать что	7	6
48	что он	8	6
49	в себе	12	5
50	в литературе	2	5
51	большинстве случаев	1	5
52	рядом с	1	5
53	что это	2	5
54	и он	2	5
55	в одном	4	5
56	в ее	5	5
57	в той	8	5
58	во всем	2	5
59	тем что	3	5
60	то же	7	5
61	так же	5	5
62	между собою	2	5
63	образов и	1	5
64	и что	2	5
65	с его	2	5
66	а также	6	5
67	так и	10	5
68	из них	3	5
69	в своем	3	5
70	одним из	1	4
71	и наконец	4	4
72	в другом	3	4
73	о котором	1	4
74	того же	2	4
75	не может	5	4
76	не в	13	4
77	даже в	1	4
78	самом деле	3	4
79	с ним	4	4
80	того чтобы	2	4
81	все же	2	4
82	а в	4	4
83	и вообще	6	4
84	и от	6	4
85	и даже	9	4
86	как в	5	4
87	из этого	3	4
88	у нас	14	4
89	нового времени	1	4
90	тот же	2	4
91	но они	2	4
92	в основе	1	4
93	одной стороны	1	4
94	в котором	2	4
95	он был	3	4
96	именно в	7	4
97	с одной	1	4
98	и образ	4	4
99	в результате	8	4
100	с другой	7	4
101	в ней	7	4
102	все время	2	4
103	уже в	4	4
104	и как	3	4
105	они и	2	3
106	и самый	1	3
107	образов но	1	3
108	и для	4	3
109	нас не	1	3
110	к этим	1	3
111	котором мы	1	3
112	выходит за	2	3
113	есть в	7	3
114	сих пор	1	3
115	в третьем	1	3
116	до сих	1	3
117	с другими	3	3
118	и не	28	3
119	в искусстве	1	3
120	одной из	4	3
121	в чем	2	3
122	с этой	1	3
123	того что	1	3
124	потому что	15	3
125	между ними	1	3
126	в начале	3	3
127	образов в	1	3
128	и особенно	1	3
129	что не	4	3
130	до того	2	3
131	жизни и	5	3
132	поэтому и	1	3
133	с этим	4	3
134	весь мир	2	3
135	при этом	6	3
136	на первый	1	3
137	также что	1	3
138	в данном	6	3
139	на все	2	3
140	только в	23	3
141	мы будем	1	3
142	и сам	1	3
143	к нему	3	3
144	только с	1	3
145	литературе и	1	3
146	в целях	5	3
147	говорили что	1	3
148	было бы	14	3
149	никак не	4	3
150	есть только	2	3
151	конечно не	3	3
152	перед нами	13	3
153	но это	6	3
154	был в	2	2
155	на его	2	2
156	этого объективного	1	2
157	для нас	6	2
158	эти образы	2	2
159	данном случае	5	2
160	ряд образов	1	2
161	это все	2	2
162	говорить о	2	2
163	что они	2	2
164	в том	20	2
165	себе в	3	2
166	всю ночь	1	2
167	в эти	1	2
168	связи с	3	2
169	этого образа	1	2
170	точки зрения	14	2
171	то он	2	2
172	далее есть	1	2
173	и конец	1	2
174	как раз	4	2
175	и во	4	2
176	мы не	7	2
177	и другие	1	2
178	в конце	2	2
179	но здесь	1	2
180	в значительной	2	2
181	так что	6	2
182	как это	3	2
183	в своей	4	2
184	жизни они	1	2
185	и те	1	2
186	что именно	2	2
187	он является	1	2
188	этих образов	2	2
189	со всеми	2	2
190	бы в	1	2
191	стороны и	2	2
192	мы находим	2	2
193	но не	5	2
194	а именно	2	2
195	превращается в	1	2
196	мы еще	1	2
197	в корне	2	2
198	да еще	1	2
199	кажется что	2	2
200	и очень	5	2
201	что даже	1	2
202	но если	6	2
203	еще более	2	2
204	хотя и	5	2
205	времени и	4	2
206	в этих	5	2
207	как они	2	2
208	и прежде	2	2
209	на которой	1	2
210	из этих	1	2
211	это и	4	2
212	что если	1	2
213	человека и	1	2
214	почти во	1	2
215	связана с	1	2
216	которая была	1	2
217	не на	1	2
218	ведь это	1	2
219	находятся в	2	2
220	как он	1	2
221	но уже	1	2
222	мира и	1	2
223	природы и	1	2
224	и едва	2	2
225	в романе	1	2
226	он не	2	2
227	и потому	7	2
228	в истории	3	2
229	не был	1	2
230	ногами и	1	2
231	это было	2	2
232	что все	1	2
233	нужно сказать	1	2
234	есть именно	2	2
235	для этого	2	2
236	другой стороны	6	2
237	внимание на	1	2
238	они могут	2	2
239	всех этих	6	2
240	он в	1	2
241	и часто	1	2
242	в античной	1	2
243	никто не	2	2
244	и весьма	2	2
245	как известно	1	2
246	до конца	1	2
247	и когда	2	2
248	солнца и	4	2
249	что мы	3	2
250	пространства в	1	2
251	не могут	1	2
252	с точки	11	2
253	ведь и	1	2
254	тем более	4	2
255	начало и	1	2
256	все они	3	2
257	в частности	2	2
258	для его	2	2
259	есть нечто	9	2
260	и у	1	2
261	что дело	1	2
262	себя в	2	2
263	в области	3	2
264	а не	7	2
265	может быть	9	2
