1	с точки зрения	1	10
2	по отношению к	2	9
3	с самого начала	6	5
4	мы увидим что	1	4
5	в том что	17	4
6	как мы уже	2	4
7	как мы видели	3	4
8	до сих пор	1	3
9	не могут быть	1	3
10	к тому чтобы	1	3
11	во всяком случае	4	3
12	не может быть	2	3
13	в данном случае	1	3
14	в этот период	1	3
15	хотя бы и	1	2
16	так и в	2	2
17	в высшей степени	6	2
18	по отношению ко	1	2
19	тем не менее	5	2
20	в зависимости от	5	2
21	в этом отношении	3	2
22	и все его	1	2
23	снова и снова	1	2
24	сам по себе	1	2
25	но и по	1	1
26	тот или иной	1	1
27	то что мы	2	1
28	с ними все	1	1
29	ребенка в эту	2	1
30	как говорит об	1	1
31	в последнем счете	1	1
32	и не имеющие	1	1
33	во всех этих	1	1
34	таким образом что	2	1
35	что мы знаем	3	1
36	и связанное с	1	1
37	мы никогда не	2	1
38	на ряд отдельных	1	1
39	свою очередь распадается	1	1
40	в отличие от	6	1
41	здесь нам важно	1	1
42	а с другой	3	1
43	вместе с этим	2	1
44	того и другого	2	1
45	внешними и внутренними	1	1
46	другими словами мы	1	1
47	между собой в	1	1
48	говорит об этом	2	1
49	говорит нам о	1	1
50	том что в	1	1
51	по сравнению с	3	1
52	то обстоятельство что	3	1
53	отнюдь не является	1	1
54	является одним из	1	1
55	так как они	1	1
56	тому что было	1	1
57	внутренней скрытой речи	1	1
58	от того чтобы	1	1
59	не видим его	1	1
60	того что мы	1	1
61	помощью которых он	2	1
62	о том что	3	1
63	мы не можем	1	1
64	с помощью слов	4	1
65	ничего общего с	1	1
66	таким образом та	1	1
67	с помощью которого	2	1
68	для того чтобы	7	1
69	раз и навсегда	1	1
70	с ним связанное	1	1
71	из того что	1	1
72	на основании того	1	1
73	к той же	1	1
74	одной и той	2	1
75	распадается на ряд	1	1
76	так как в	1	1
77	в собственном смысле	6	1
78	в основных чертах	1	1
79	видим таким образом	1	1
80	в этой фазе	1	1
81	новых и новых	1	1
82	этого периода мы	1	1
83	и той же	2	1
84	мы видим таким	1	1
85	в каком случае	1	1
86	не остается места	1	1
87	с одной стороны	5	1
88	с их помощью	1	1
89	очередь распадается на	1	1
90	и в отношении	2	1
91	то же явление	1	1
92	отношению ко всем	1	1
93	в свою очередь	2	1
94	ни в какой	4	1
95	именно в этой	1	1
96	в то время	4	1
97	мы видели что	3	1
98	в такой форме	1	1
99	и что оно	2	1
100	который как мы	1	1
101	основании того что	1	1
102	в таком виде	1	1
103	с помощью которых	7	1
104	мы знаем о	2	1
105	и у нас	1	1
106	слова и по	1	1
107	выходит за пределы	1	1
108	бы то ни	1	1
109	потому что оно	2	1
110	мы не знаем	1	1
111	это означает что	1	1
112	в какой степени	1	1
113	в связь с	1	1
114	один из основных	1	1
115	ни в каком	1	1
116	только потому что	2	1
117	в этом случае	1	1
118	как это делает	1	1
119	всяком случае в	1	1
120	все новых и	1	1
121	с ним в	1	1
122	с помощью которой	2	1
123	то что говорит	1	1
124	вместе с его	1	1
