N	3gram	Voloshinov_1	Myshleni
1	в том что	4	17
2	для того чтобы	1	7
3	с помощью которых	1	7
4	с самого начала	5	6
5	в собственном смысле	1	6
6	в высшей степени	2	6
7	в отличие от	1	6
8	с одной стороны	1	5
9	в зависимости от	2	5
10	тем не менее	2	5
11	с помощью слов	1	4
12	в то время	1	4
13	ни в какой	1	4
14	во всяком случае	3	4
15	о том что	1	3
16	по сравнению с	1	3
17	мы видели что	1	3
18	а с другой	1	3
19	что мы знаем	1	3
20	то обстоятельство что	1	3
21	в этом отношении	2	3
22	как мы видели	4	3
23	таким образом что	1	2
24	мы знаем о	1	2
25	так и в	2	2
26	с помощью которого	1	2
27	помощью которых он	1	2
28	по отношению к	9	2
29	потому что оно	1	2
30	того и другого	1	2
31	говорит об этом	1	2
32	ребенка в эту	1	2
33	и той же	1	2
34	как мы уже	4	2
35	и что оно	1	2
36	и в отношении	1	2
37	то что мы	1	2
38	только потому что	1	2
39	вместе с этим	1	2
40	с помощью которой	1	2
41	в свою очередь	1	2
42	мы никогда не	1	2
43	одной и той	1	2
44	не может быть	3	2
45	отношению ко всем	1	1
46	то что говорит	1	1
47	мы не можем	1	1
48	с их помощью	1	1
49	мы видим таким	1	1
50	от того чтобы	1	1
51	говорит нам о	1	1
52	то же явление	1	1
53	таким образом та	1	1
54	является одним из	1	1
55	том что в	1	1
56	но и по	1	1
57	в основных чертах	1	1
58	бы то ни	1	1
59	в последнем счете	1	1
60	как говорит об	1	1
61	на основании того	1	1
62	так как они	1	1
63	мы увидим что	4	1
64	всяком случае в	1	1
65	в таком виде	1	1
66	ни в каком	1	1
67	из того что	1	1
68	другими словами мы	1	1
69	и у нас	1	1
70	раз и навсегда	1	1
71	внешними и внутренними	1	1
72	к той же	1	1
73	видим таким образом	1	1
74	до сих пор	3	1
75	хотя бы и	2	1
76	в связь с	1	1
77	снова и снова	2	1
78	как это делает	1	1
79	и связанное с	1	1
80	свою очередь распадается	1	1
81	вместе с его	1	1
82	в этом случае	1	1
83	это означает что	1	1
84	не видим его	1	1
85	в этот период	3	1
86	тот или иной	1	1
87	новых и новых	1	1
88	отнюдь не является	1	1
89	сам по себе	2	1
90	ничего общего с	1	1
91	мы не знаем	1	1
92	в каком случае	1	1
93	тому что было	1	1
94	все новых и	1	1
95	один из основных	1	1
96	основании того что	1	1
97	и все его	2	1
98	распадается на ряд	1	1
99	на ряд отдельных	1	1
100	с ним связанное	1	1
101	не могут быть	3	1
102	того что мы	1	1
103	очередь распадается на	1	1
104	и не имеющие	1	1
105	который как мы	1	1
106	внутренней скрытой речи	1	1
107	выходит за пределы	1	1
108	по отношению ко	2	1
109	с точки зрения	10	1
110	слова и по	1	1
111	этого периода мы	1	1
112	так как в	1	1
113	в какой степени	1	1
114	именно в этой	1	1
115	с ним в	1	1
116	в этой фазе	1	1
117	не остается места	1	1
118	во всех этих	1	1
119	с ними все	1	1
120	между собой в	1	1
121	к тому чтобы	3	1
122	в такой форме	1	1
123	здесь нам важно	1	1
124	в данном случае	3	1
