N	2gram	Potebnia_M_1	FransuaR
1	и в	39	56
2	то есть	42	24
3	в его	5	18
4	таким образом	13	17
5	все эти	1	15
6	в этом	15	14
7	так и	13	13
8	в том	26	13
9	и его	5	12
10	в то	4	12
11	как бы	6	11
12	то же	6	11
13	в этих	7	11
14	в них	3	11
15	еще не	6	10
16	же время	4	10
17	в самом	3	9
18	но и	20	9
19	и не	18	9
20	только в	25	9
21	и с	3	8
22	и их	3	8
23	сих пор	1	8
24	в нем	20	8
25	до сих	1	8
26	и даже	4	8
27	в сущности	2	8
28	не только	21	8
29	во всех	5	8
30	все это	1	8
31	том что	16	8
32	у него	1	7
33	и на	1	7
34	как мы	2	7
35	на его	1	6
36	прежде всего	4	6
37	связи с	3	6
38	вовсе не	5	6
39	и все	3	6
40	точки зрения	8	6
41	в ее	1	6
42	потому что	52	6
43	языка и	17	6
44	той же	3	6
45	в этой	3	6
46	мы видим	4	6
47	но в	9	6
48	все они	2	6
49	одним из	2	5
50	как и	9	5
51	но не	8	5
52	так сказать	2	5
53	не было	4	5
54	и другие	1	5
55	что в	22	5
56	мы видели	4	5
57	никогда не	4	5
58	они не	1	5
59	с ее	2	5
60	в отношении	1	5
61	один из	1	5
62	во время	1	5
63	в творчестве	1	5
64	в результате	1	5
65	он не	3	5
66	роль в	1	5
67	с его	1	5
68	в области	1	5
69	в которой	2	4
70	они были	1	4
71	в себе	13	4
72	при этом	6	4
73	и ее	1	4
74	язык в	8	4
75	к языку	2	4
76	и которые	2	4
77	наконец в	1	4
78	что это	3	4
79	даже в	1	4
80	того чтобы	2	4
81	латинский язык	1	4
82	с одной	3	4
83	литературного языка	1	4
84	по своей	1	4
85	например в	1	4
86	времени и	2	4
87	и других	4	4
88	переходим к	2	4
89	во всем	4	4
90	и потому	5	4
91	что все	3	4
92	за пределы	2	4
93	их в	1	4
94	в своих	4	4
95	о том	2	4
96	в духе	1	4
97	в ней	7	4
98	так как	21	4
99	того времени	1	4
100	и более	2	4
101	связи и	1	3
102	образом и	2	3
103	в другом	1	3
104	в связи	1	3
105	но он	2	3
106	как например	2	3
107	все его	1	3
108	еще и	1	3
109	был бы	1	3
110	рядом с	1	3
111	связь с	2	3
112	в их	2	3
113	не в	15	3
114	к которому	3	3
115	там где	4	3
116	так что	16	3
117	не были	2	3
118	это была	1	3
119	более того	1	3
120	его к	2	3
121	мы находим	1	3
122	в образе	1	3
123	не мог	3	3
124	можно видеть	1	3
125	видели что	1	3
126	в таких	2	3
127	здесь нет	1	3
128	между тем	5	3
129	что для	3	3
130	то что	10	3
131	не на	1	3
132	слов и	4	3
133	и о	2	3
134	на них	1	3
135	бы в	4	3
136	уже не	2	3
137	речи и	10	3
138	что и	6	3
139	слова и	4	3
140	на рубеже	1	3
141	не подлежит	1	3
142	может быть	27	3
143	сказать что	3	3
144	перед нами	1	3
145	на волю	1	3
146	языков и	1	3
147	в своем	3	3
148	и совершенно	1	2
149	но с	2	2
150	времени с	1	2
151	между явлениями	2	2
152	знания и	1	2
153	бы то	2	2
154	что они	1	2
155	значение и	2	2
156	не может	22	2
157	так же	5	2
158	то время	1	2
159	и для	5	2
160	вопрос об	3	2
161	друг другу	3	2
162	из нее	1	2
163	ни было	2	2
164	в виде	1	2
165	к нему	1	2
166	и во	3	2
167	мы не	10	2
168	языка а	3	2
169	в своей	3	2
170	а на	1	2
171	с тем	5	2
