N	2gram	Potebnia_M_3	formyVre
1	и в	30	50
2	то есть	34	33
3	в этом	10	25
4	в нем	9	24
5	и его	4	16
6	прежде всего	3	15
7	и не	15	14
8	как мы	7	14
9	вовсе не	7	13
10	в его	4	13
11	так и	11	12
12	таким образом	14	11
13	человека и	5	11
14	мы уже	2	11
15	то же	23	11
16	может быть	28	11
17	времени и	1	10
18	но в	1	10
19	и как	5	10
20	все эти	1	9
21	же время	5	9
22	в том	32	9
23	в других	2	9
24	в то	10	9
25	ничего не	1	9
26	с его	1	9
27	не только	21	9
28	жизни в	1	8
29	как и	10	8
30	жизни и	2	8
31	того же	1	8
32	т п	2	8
33	ни в	2	8
34	и т	5	8
35	но и	19	8
36	в самом	8	8
37	и на	3	8
38	его жизни	2	8
39	не было	4	7
40	так сказать	2	7
41	для себя	3	7
42	все же	2	6
43	не может	6	6
44	так же	3	6
45	связи с	2	6
46	и все	3	6
47	человеческой жизни	3	6
48	в жизни	1	6
49	во всех	1	6
50	в их	2	6
51	время в	3	6
52	в ее	2	6
53	например в	6	6
54	это не	1	6
55	то что	18	6
56	лишь в	1	6
57	с этим	6	6
58	у него	2	6
59	в результате	1	6
60	как в	10	6
61	так как	13	6
62	еще не	5	5
63	точки зрения	2	5
64	в разных	2	5
65	отношению к	5	5
66	время как	1	5
67	с самим	1	5
68	не в	15	5
69	того чтобы	3	5
70	но не	7	5
71	что в	17	5
72	но все	2	5
73	для того	4	5
74	не могло	1	5
75	если бы	12	5
76	могут быть	3	5
77	он не	4	5
78	и до	2	5
79	в образе	3	5
80	и с	2	4
81	здесь не	1	4
82	в котором	4	4
83	и т.п	1	4
84	потому что	46	4
85	жизнь и	1	4
86	но на	1	4
87	и проч	16	4
88	только в	21	4
89	в них	5	4
90	в процессе	1	4
91	время и	2	4
92	не имеет	6	4
93	между этими	1	4
94	то время	4	4
95	все это	4	4
96	в ней	8	4
97	понятно что	1	4
98	и то	8	4
99	и это	4	4
100	конечно не	1	4
101	и следовательно	3	4
102	том что	18	4
103	в своем	5	4
104	в себе	16	3
105	не знает	3	3
106	в форме	2	3
107	одно и	5	3
108	во всяком	1	3
109	входит в	2	3
110	в одно	3	3
111	или в	3	3
112	этом отношении	2	3
113	при этом	3	3
114	одновременностью и	1	3
115	же в	2	3
116	и ее	1	3
117	был бы	2	3
118	что не	8	3
119	есть не	7	3
120	сих пор	3	3
121	до сих	3	3
122	с другими	5	3
123	и вне	1	3
124	с тем	7	3
125	в одном	2	3
126	одно из	5	3
127	его в	3	3
128	быть только	4	3
129	одной из	2	3
130	все его	1	3
131	между ними	1	3
132	отношения к	1	3
133	мы еще	1	3
134	в начале	3	3
135	мы не	9	3
136	в таком	3	3
137	к тому	7	3
138	что и	13	3
139	хотя и	1	3
140	в этих	1	3
141	вместе с	12	3
142	по отношению	5	3
143	жизни не	3	3
144	в порядке	1	3
145	а как	2	3
146	с нашей	1	3
147	сказать что	5	3
148	в сущности	1	3
149	романа и	1	3
150	только на	3	3
151	один из	4	3
152	и потому	4	3
153	со своей	2	3
154	нашей точки	1	3
155	себе и	1	3
156	друг друга	3	3
157	по преимуществу	1	3
158	именно в	3	3
159	с одной	7	3
160	не могут	5	3
161	мы видим	2	3
162	себя и	4	3
163	а в	12	3
164	их в	2	3
165	а не	15	3
166	нас в	1	3
167	к этому	3	3
168	чем не	1	3
169	этим определяются	1	3
170	формы и	1	3
171	но эта	1	3
172	да и	1	3
173	в виду	1	3
174	для нас	20	2
175	в которой	3	2
176	их и	1	2
177	и может	3	2
178	но она	1	2
179	его на	1	2
180	вопрос о	1	2
181	тех же	1	2
182	место в	3	2
183	оно не	4	2
184	но он	1	2
185	это то	1	2
186	в целом	3	2
187	жизни то	1	2
188	от этого	2	2
189	или не	1	2
190	даже не	1	2
191	никто не	3	2
192	тождество с	1	2
193	не к	4	2
194	как по	1	2
195	в буквальном	2	2
196	друг другу	1	2
197	в каком	5	2
198	есть в	3	2
199	внешнее и	1	2
200	в стороне	1	2
201	и вообще	3	2
202	там где	3	2
203	этот образ	4	2
204	с ним	6	2
205	можно только	2	2
206	не были	2	2
207	уже на	2	2
208	но очень	1	2
209	в своей	2	2
210	а только	3	2
211	по себе	16	2
212	места в	1	2
213	те же	6	2
214	речи в	1	2
215	стороны и	1	2
216	совсем не	1	2
217	единства и	1	2
218	принадлежит к	1	2
219	в строгом	1	2
220	его и	1	2
221	в которых	2	2
222	не без	1	2
223	все то	1	2
