N	3gram	Tiupa_Anal_1	FransuaR
1	в том числе	3	10
2	том числе и	1	7
3	в том что	9	6
4	той или иной	6	5
5	в той или	3	5
6	большей или меньшей	4	4
7	до сих пор	1	4
8	в отличие от	6	4
9	в большей или	1	4
10	или меньшей степени	1	4
11	или иной форме	1	4
12	так и не	1	3
13	в этом отношении	2	3
14	на самом же	1	3
15	самом же деле	1	3
16	выходит за пределы	1	3
17	с точки зрения	4	3
18	и в частности	1	2
19	как раз и	1	2
20	в основе своей	2	2
21	в области литературы	1	2
22	в свое время	2	2
23	но и в	2	2
24	в отрыве от	2	2
25	с одной стороны	3	2
26	не могут быть	2	1
27	все эти три	1	1
28	со смертью в	1	1
29	во внешнем мире	2	1
30	карнавал переживаемый в	1	1
31	в то же	8	1
32	в самом деле	2	1
33	могла бы быть	1	1
34	на что не	1	1
35	отличающая его от	1	1
36	или хотя бы	1	1
37	мы встречаемся с	1	1
38	друг с другом	1	1
39	на все моменты	1	1
40	и на всех	1	1
41	то же время	6	1
42	с другой стороны	2	1
43	к тому же	4	1
44	встречаемся с ним	1	1
45	то есть его	1	1
46	имеем в виду	1	1
47	тех же основаниях	1	1
48	же основаниях как	1	1
49	во всей своей	1	1
50	но в то	2	1
51	и не может	4	1
52	по отношению к	5	1
53	нет и не	2	1
54	не только в	1	1
55	в xx веке	1	1
56	включает в себя	1	1
57	то или иное	1	1
58	сами по себе	2	1
59	по своей природе	1	1
60	мы имеем в	1	1
61	с самим собой	1	1
62	между тем в	1	1
63	но прежде всего	1	1
64	не подлежит никакому	1	1
65	в связи с	1	1
66	ни на что	1	1
67	начало и конец	1	1
68	на тех же	1	1
69	то что мы	1	1
70	в известном смысле	1	1
71	через край и	1	1
72	в собственном смысле	1	1
73	то есть без	1	1
74	тех или иных	2	1
75	для того чтобы	3	1
76	том что он	2	1
77	с ним в	1	1
78	во всяком случае	1	1
79	особый тип общения	1	1
80	по своей сущности	1	1
81	переживаемый в одиночку	1	1
82	не может быть	16	1
