N	4gram	Trubetskoy_1	Psycholo
1	заключается в том что	1	7
2	только в том случае	2	4
3	в том случае если	3	4
4	в то же время	10	2
5	в том виде как	1	2
6	точно так же как	1	2
7	состоит в том чтобы	1	2
8	что бы то ни	3	1
9	с точки зрения этой	2	1
10	бы то ни стало	3	1
11	одного и того же	1	1
12	само собой разумеется что	1	1
13	нечего и говорить что	1	1
14	и не может быть	1	1
15	на то что для	1	1
16	речь идет не об	1	1
17	бы то ни было	1	1
18	во что бы то	3	1
19	указывает на то что	1	1
20	друг с другом и	2	1
21	в основе его лежит	1	1
22	по самому своему существу	1	1
