N	3gram	Savitsky_P_1	Psycholo
1	в том что	4	17
2	для того чтобы	1	13
3	заключается в том	2	10
4	с точки зрения	3	10
5	не может быть	1	8
6	совершенно ясно что	1	6
7	мы знаем что	1	4
8	так же как	1	4
9	в том виде	1	3
10	в отношении к	5	3
11	сами по себе	3	3
12	само по себе	1	3
13	том что в	1	2
14	по сравнению с	1	2
15	заключает в себе	2	2
16	с другой стороны	1	2
17	и т д	1	2
18	и то что	1	2
19	в то же	7	2
20	то же время	7	2
21	и не может	1	2
22	не в том	1	2
23	во всяком случае	1	2
24	с одной стороны	3	1
25	с тем чтобы	1	1
26	эти ценности в	1	1
27	с тем же	1	1
28	между тем в	1	1
29	в этом смысле	1	1
30	если мы не	1	1
31	друг с другом	1	1
32	между тем при	1	1
33	в этих двух	1	1
34	и в частности	1	1
35	именно потому что	1	1
36	в отличие от	1	1
37	и тем самым	1	1
38	в россии и	1	1
39	до тех пор	1	1
40	имеет два основных	1	1
41	за то что	1	1
42	если бы ее	1	1
43	не было бы	1	1
44	более или менее	1	1
45	мы не сумеем	1	1
46	вместе с тем	1	1
47	тех пор пока	1	1
48	но и в	2	1
49	в ней не	2	1
50	в ней и	1	1
51	творчества и в	1	1
