N	2gram	Propp_Russ_1	StatiiOP
1	и в	36	25
2	в этом	12	24
3	в том	17	20
4	что в	19	19
5	тем что	4	19
6	может быть	8	19
7	что он	1	19
8	что это	3	16
9	том что	19	15
10	в этой	1	14
11	и пр	2	13
12	в его	2	12
13	в г	4	12
14	то что	6	12
15	не только	22	12
16	так что	2	11
17	в этих	3	11
18	таким образом	6	10
19	и не	6	10
20	но и	16	9
21	у него	2	9
22	и т	10	8
23	т е	17	8
24	все это	6	8
25	в своих	2	8
26	о том	8	8
27	как например	3	8
28	не может	4	7
29	точки зрения	3	7
30	в то	1	7
31	что касается	1	7
32	это не	10	7
33	с этим	2	7
34	было бы	1	7
35	а а	25	6
36	место в	1	6
37	как на	1	6
38	т п	1	6
39	как бы	5	6
40	а в	9	6
41	между тем	7	6
42	в россии	4	6
43	как в	5	6
44	из этих	4	6
45	г в	4	6
46	и на	10	6
47	только в	4	6
48	в области	3	6
49	так и	7	5
50	на то	1	5
51	об этом	9	5
52	ответ на	1	5
53	независимо от	2	5
54	в году	2	5
55	того что	4	5
56	потому что	10	5
57	то же	3	5
58	на почве	1	5
59	связано с	1	5
60	ни в	1	5
61	мы имеем	4	5
62	в них	6	5
63	он не	1	5
64	но в	2	5
65	а не	2	5
66	и это	1	5
67	по форме	1	5
68	в которой	1	4
69	можно назвать	1	4
70	все же	5	4
71	во всяком	1	4
72	как и	10	4
73	можно сказать	1	4
74	и для	2	4
75	в жизни	2	4
76	к нему	1	4
77	и с	2	4
78	в ней	2	4
79	у нас	8	4
80	не было	2	4
81	в течение	5	4
82	например в	2	4
83	в начале	1	4
84	должна была	2	4
85	к ней	2	4
86	из которых	1	4
87	и к	3	4
88	что здесь	1	4
89	в целом	2	4
90	в чем	1	4
91	в отдельных	1	4
92	сказать что	1	4
93	относится к	1	4
94	ничего не	3	4
95	всяком случае	1	4
96	если бы	1	4
97	что эти	1	4
98	в особенности	2	4
99	и др	4	4
100	и тем	1	4
101	а также	3	4
102	этом отношении	1	4
103	мы видим	2	4
104	с тем	8	4
105	а б	1	4
106	в качестве	3	4
107	с точки	3	4
108	то время	1	4
109	в общем	1	4
110	точка зрения	1	4
111	в каждом	2	4
112	состоит в	8	4
113	но это	4	4
114	все эти	2	3
115	что по	4	3
116	и здесь	2	3
117	в в	2	3
118	и наконец	1	3
119	в связи	4	3
