N	3gram	Propp_Isto_7	formyVre
1	и т п	1	11
2	с точки зрения	1	8
3	в связи с	1	7
4	не только в	5	5
5	как мы уже	1	4
6	о том как	1	3
7	в большинстве случаев	1	3
8	и в особенности	1	3
9	во всех этих	6	3
10	в том что	4	3
11	и т д	16	3
12	но и в	2	3
13	это значит что	1	2
14	в другом месте	1	2
15	о загробном мире	1	2
16	друг на друга	1	2
17	лежит в основе	2	2
18	в этом случае	1	2
19	и та же	1	2
20	до сих пор	2	2
21	мы имеем в	4	2
22	то же самое	1	2
23	в царстве мертвых	1	2
24	одна и та	1	2
25	похожи друг на	1	2
26	у него есть	2	2
27	мы можем коснуться	1	1
28	о том что	5	1
29	на свое место	2	1
30	они должны быть	1	1
31	даже там где	2	1
32	сюда же относится	1	1
33	с одной стороны	4	1
34	кроме того здесь	1	1
35	мы увидим дальше	1	1
36	из этих форм	1	1
37	как и в	2	1
38	тем более не	1	1
39	следующим образом когда	1	1
40	еще один аналогичный	1	1
41	его но это	1	1
42	и как он	1	1
43	с другой стороны	8	1
44	у него и	1	1
45	имеет отношение к	1	1
46	таким образом и	1	1
47	но все же	2	1
48	связь его с	1	1
49	что и в	2	1
50	к тому что	1	1
51	и др все	1	1
52	что он не	1	1
53	так как он	2	1
54	но в данном	1	1
55	в преисподней в	1	1
56	этого мира и	1	1
57	все же еще	1	1
58	как мы видели	1	1
59	этой точки зрения	3	1
60	и все они	1	1
61	в то время	2	1
62	за тридевять земель	5	1
63	он не мог	1	1
64	в преисподнюю в	1	1
65	в народном сознании	1	1
66	по вопросу о	1	1
67	но он не	1	1
68	а так как	1	1
69	в связи со	1	1
70	герой почти всегда	1	1
71	и у других	1	1
72	в иной мир	1	1
73	не может быть	3	1
74	конечно не в	1	1
75	к себе и	2	1
76	и драгоценными камнями	1	1
77	вместе с тем	1	1
78	с тех пор	1	1
79	в данном случае	3	1
80	всех этих случаях	6	1
81	герой убивает своего	1	1
82	то что в	3	1
83	только в том	1	1
84	здесь мы видим	1	1
85	в этом городе	1	1
86	в наши задачи	1	1
87	то время как	2	1
88	с этой точки	3	1
89	как мы увидим	1	1
90	на первый взгляд	4	1
91	только во время	1	1
92	как можно больше	1	1
