N	3gram	Bakhtin_Fr_7	Myshleni
1	в том что	3	21
2	с точки зрения	3	18
3	во всяком случае	1	6
4	в связи с	1	6
5	по отношению к	2	5
6	на этот вопрос	1	5
7	можно было бы	2	5
8	о том что	1	4
9	в том числе	4	3
10	мы уже говорили	3	3
11	по этому поводу	1	3
12	вместе с ним	1	3
13	как мы уже	1	3
14	в этом отношении	2	3
15	том числе и	2	3
16	в данном случае	1	3
17	в том же	1	2
18	в этом смысле	1	2
19	мы увидим что	1	2
20	с таким же	1	2
21	по ту сторону	1	2
22	то же самое	1	2
23	на самом деле	1	2
24	более или менее	2	2
25	и в самом	1	2
26	таким же успехом	1	2
27	потому что он	1	2
28	с помощью которого	1	2
29	друг от друга	1	2
30	к которым мы	1	2
31	мы уже видели	2	2
32	на одном из	3	1
33	мы находим в	1	1
34	что все это	1	1
35	с самого начала	1	1
36	до некоторой степени	1	1
37	и тем самым	1	1
38	в отрыве от	2	1
39	о том как	2	1
40	то обстоятельство что	1	1
41	но все это	2	1
42	а также в	1	1
43	и т.п мы	1	1
44	именно потому что	1	1
45	как и в	2	1
46	пространство и время	1	1
47	он говорит что	1	1
48	таким образом и	2	1
49	не находим сколько-нибудь	1	1
50	в частности к	1	1
51	на первый план	1	1
52	если мы внимательно	1	1
53	что в этом	1	1
54	имеем в виду	2	1
55	в этом процессе	1	1
56	ничего общего с	1	1
57	у кого не	1	1
58	о том какое	1	1
59	с тем что	1	1
60	и т.п в	1	1
61	и все те	1	1
62	в процессе роста	1	1
63	сам по себе	1	1
64	подвести некоторые итоги	1	1
65	за то что	3	1
66	но на самом	1	1
67	у него в	1	1
68	мы не знаем	1	1
69	его к тому	1	1
70	к тому же	1	1
71	на самом же	1	1
72	только и может	1	1
73	падает на землю	1	1
74	целый ряд других	1	1
75	в том и	1	1
76	в применении к	1	1
77	как и во	1	1
78	мы имеем в	2	1
79	имеет в виду	1	1
80	о которой мы	1	1
81	и целый ряд	1	1
82	как мы видели	4	1
83	в свое время	2	1
84	характер носит и	2	1
85	самом же деле	1	1
86	в результате такого	1	1
87	и т.д все	1	1
88	и во всей	1	1
89	и так называемая	1	1
90	заметить что в	1	1
91	дело в том	2	1
92	по своей природе	1	1
93	как и все	1	1
94	после того как	4	1
95	которого можно было	1	1
96	то же что	1	1
97	т.д все это	1	1
98	то что в	2	1
