N	2gram	Propp_Isto_5	Myshleni
1	таким образом	9	26
2	точки зрения	2	26
3	в том	6	24
4	и в	25	23
5	том что	8	21
6	в целом	3	20
7	с точки	1	18
8	того чтобы	3	17
9	то что	7	17
10	в этом	10	17
11	так же	5	16
12	не только	13	16
13	того что	2	15
14	для того	3	15
15	говорит он	1	15
16	как и	7	14
17	что в	8	14
18	но и	13	14
19	в его	12	14
20	может быть	17	14
21	не может	6	12
22	в развитии	1	12
23	представляет собой	7	11
24	сказать что	2	11
25	как бы	2	11
26	прежде всего	6	10
27	с другой	9	10
28	и с	3	9
29	вместе с	22	9
30	и не	11	9
31	в качестве	7	9
32	одной стороны	7	9
33	другой стороны	8	9
34	то же	4	8
35	с одной	7	8
36	в ходе	1	8
37	и на	8	8
38	в процессе	1	8
39	самого начала	1	8
40	в основе	1	8
41	с самого	1	8
42	вопрос о	2	7
43	отношению к	2	7
44	и ее	1	7
45	мы не	5	7
46	с тем	8	7
47	по отношению	2	7
48	в то	3	7
49	в этой	3	7
50	в самом	1	7
51	как уже	1	7
52	что он	22	7
53	так как	11	7
54	в себе	1	6
55	потому что	7	6
56	с этой	2	6
57	и его	9	6
58	в силу	1	6
59	с этим	5	6
60	тем что	10	6
61	только в	7	6
62	же как	4	6
63	мы можем	2	6
64	о том	7	6
65	все это	4	6
66	и тем	4	6
67	бы в	1	5
68	связан с	2	5
69	и все	3	5
70	на то	2	5
71	тем самым	1	5
72	по себе	2	5
73	а затем	7	5
74	что для	1	5
75	можно сказать	2	5
76	но в	1	5
77	мы должны	4	5
78	перед нами	2	5
79	на основании	1	5
80	если бы	2	5
81	для этого	1	5
82	и что	8	5
83	он не	4	5
84	из того	1	5
85	в своих	1	5
86	то время	1	5
87	из этого	1	5
88	что может	1	5
89	что мы	2	5
90	и как	3	5
91	как мы	5	5
92	и более	1	5
93	все эти	8	4
94	приводит к	1	4
95	ее на	1	4
96	как на	1	4
97	по мере	2	4
98	время как	1	4
99	сих пор	2	4
100	не в	6	4
101	при этом	1	4
102	хотя бы	1	4
103	но вместе	3	4
104	до сих	2	4
105	друг с	2	4
106	в своей	2	4
107	в одном	1	4
108	в свете	3	4
109	но не	5	4
110	во всей	1	4
111	к тому	1	4
112	и к	1	4
113	как в	6	4
114	это положение	1	4
115	а с	1	4
116	только что	1	4
117	с другом	2	4
118	что все	4	4
119	в котором	1	4
120	мы видим	8	4
121	их в	3	4
122	одну из	1	4
123	говорит что	1	4
124	по существу	2	4
