N	2gram	Ircho_Kome_2	Problema
1	и в	26	44
2	вовсе не	2	37
3	и не	14	35
4	может быть	11	28
5	по себе	1	25
6	потому что	6	25
7	не просто	1	23
8	то что	6	23
9	в том	11	21
10	только в	4	19
11	а не	1	18
12	в этом	10	17
13	если мы	1	16
14	для нас	3	16
15	сказать что	1	16
16	не только	7	14
17	и даже	1	14
18	и т	2	13
19	то же	3	13
20	не в	2	13
21	но в	3	12
22	том что	9	12
23	той или	1	12
24	так что	5	12
25	не является	2	11
26	то это	2	10
27	отнюдь не	2	10
28	так и	12	10
29	как и	4	10
30	тем не	1	10
31	не менее	4	10
32	у нас	1	10
33	в виду	2	10
34	но и	10	10
35	не имеет	3	9
36	в нем	6	9
37	и с	5	9
38	это не	2	9
39	в то	6	9
40	и это	2	9
41	никак не	1	9
42	в его	4	9
43	что и	7	9
44	что он	5	9
45	так как	4	9
46	как бы	2	9
47	таким образом	6	9
48	и от	4	9
49	во всяком	2	9
50	в себе	1	8
51	он не	2	8
52	было бы	8	8
53	ни в	5	8
54	как раз	1	8
55	связи с	3	8
56	как мы	4	8
57	или иной	1	8
58	что же	1	8
59	что в	9	8
60	мы не	2	7
61	в связи	3	7
62	все эти	1	7
63	с ним	1	7
64	и что	2	7
65	с другой	2	7
66	мы находим	2	7
67	не может	3	7
68	в целом	4	6
69	все же	4	6
70	и к	2	6
71	о том	6	6
72	и если	2	6
73	то ни	2	6
74	ясно что	8	6
75	того или	1	6
76	но если	3	6
77	никогда не	1	6
78	всяком случае	2	6
79	мы можем	3	6
80	такого рода	1	6
81	нет ничего	1	6
82	жизни и	3	6
83	и есть	2	5
84	едва ли	14	5
85	еще не	6	5
86	значение и	1	5
87	в своем	6	5
88	хотя и	4	5
89	в нашем	2	5
90	с тем	5	5
91	и сам	3	5
92	точки зрения	4	5
93	в своей	3	5
94	нас не	1	5
95	тем самым	1	5
96	как о	1	5
97	и его	12	5
98	и вполне	1	5
99	в ней	3	5
100	и здесь	6	5
101	с той	2	5
102	только на	1	5
103	то и	1	5
104	гораздо более	1	5
105	в конце	2	5
106	не было	3	5
107	так же	1	5
108	как в	3	5
109	да и	3	5
110	все это	3	5
111	а в	3	5
112	другой стороны	1	5
113	не имеют	1	4
114	время как	2	4
115	но даже	1	4
116	и самой	1	4
117	бы то	2	4
118	в чем	1	4
119	только при	1	4
120	тут же	2	4
121	чем же	1	4
122	и вовсе	2	4
123	то время	3	4
124	не считать	1	4
125	на первый	1	4
126	и без	1	4
127	тому что	4	4
128	и является	1	4
129	отличается от	1	4
130	в ее	2	4
131	можно было	4	4
132	имеется в	1	4
133	всякого рода	1	4
134	что даже	1	4
135	ни с	1	4
136	тем что	3	4
137	нас в	1	4
138	на этот	4	4
139	или по	1	4
140	или в	3	4
141	или другой	1	4
142	а также	1	4
143	в каком	1	4
144	в искусстве	1	4
145	отношения к	1	3
146	говорить о	2	3
147	и ее	2	3
148	из того	1	3
149	там и	1	3
150	но не	3	3
151	общего с	1	3
152	в художественном	1	3
153	и как	1	3
154	в самом	4	3
155	что это	4	3
156	в этой	3	3
157	что у	4	3
158	но все	3	3
159	об этом	2	3
160	его в	4	3
161	первую очередь	3	3
162	но уже	1	3
163	о которых	1	3
164	которое имеет	1	3
165	себе как	1	3
166	и тогда	1	3
167	но никак	1	3
168	бы к	2	3
169	бы быть	1	3
170	и очень	1	3
171	является чем-то	1	3
172	на себе	1	3
173	та или	1	3
174	однако если	1	3
175	ничего не	1	3
176	как будто	4	3
177	для его	1	3
178	с собой	2	3
179	когда в	2	3
180	если бы	9	3
181	в порядке	1	3
182	во всей	1	3
183	быть даже	1	3
184	не так	1	3
185	образов и	1	3
186	в качестве	5	3
187	самом деле	1	3
188	уже в	4	3
189	а то	1	3
190	этот раз	4	3
