N	2gram	Ircho_Kome_2	Problema
1	и в	26	44
2	вовсе не	2	37
3	и не	14	35
4	может быть	11	28
5	по себе	1	25
6	потому что	6	25
7	то что	6	23
8	не просто	1	23
9	в том	11	21
10	только в	4	19
11	а не	1	18
12	в этом	10	17
13	для нас	3	16
14	сказать что	1	16
15	если мы	1	16
16	и даже	1	14
17	не только	7	14
18	не в	2	13
19	и т	2	13
20	то же	3	13
21	но в	3	12
22	так что	5	12
23	той или	1	12
24	том что	9	12
25	не является	2	11
26	как и	4	10
27	так и	12	10
28	не менее	4	10
29	то это	2	10
30	но и	10	10
31	у нас	1	10
32	отнюдь не	2	10
33	тем не	1	10
34	в виду	2	10
35	и с	5	9
36	во всяком	2	9
37	таким образом	6	9
38	в нем	6	9
39	это не	2	9
40	что и	7	9
41	в его	4	9
42	не имеет	3	9
43	в то	6	9
44	и от	4	9
45	что он	5	9
46	никак не	1	9
47	и это	2	9
48	так как	4	9
49	как бы	2	9
50	в себе	1	8
51	связи с	3	8
52	что в	9	8
53	как раз	1	8
54	что же	1	8
55	как мы	4	8
56	ни в	5	8
57	он не	2	8
58	было бы	8	8
59	или иной	1	8
60	все эти	1	7
61	в связи	3	7
62	не может	3	7
63	мы не	2	7
64	мы находим	2	7
65	с ним	1	7
66	и что	2	7
67	с другой	2	7
68	все же	4	6
69	жизни и	3	6
70	то ни	2	6
71	никогда не	1	6
72	и к	2	6
73	но если	3	6
74	в целом	4	6
75	такого рода	1	6
76	всяком случае	2	6
77	ясно что	8	6
78	того или	1	6
79	мы можем	3	6
80	и если	2	6
81	нет ничего	1	6
82	о том	6	6
83	и здесь	6	5
84	еще не	6	5
85	значение и	1	5
86	так же	1	5
87	нас не	1	5
88	не было	3	5
89	и вполне	1	5
90	гораздо более	1	5
91	точки зрения	4	5
92	в конце	2	5
93	то и	1	5
94	в своей	3	5
95	с тем	5	5
96	а в	3	5
97	в нашем	2	5
98	с той	2	5
99	хотя и	4	5
100	и сам	3	5
101	как в	3	5
102	и его	12	5
103	да и	3	5
104	едва ли	14	5
105	другой стороны	1	5
106	все это	3	5
107	и есть	2	5
108	в ней	3	5
109	только на	1	5
110	тем самым	1	5
111	как о	1	5
112	в своем	6	5
113	в искусстве	1	4
114	или в	3	4
115	бы то	2	4
116	отличается от	1	4
117	то время	3	4
118	время как	2	4
119	и является	1	4
120	а также	1	4
121	и самой	1	4
122	только при	1	4
123	в ее	2	4
124	и без	1	4
125	и вовсе	2	4
126	или по	1	4
127	что даже	1	4
128	не имеют	1	4
129	или другой	1	4
130	в чем	1	4
131	всякого рода	1	4
132	тем что	3	4
133	на первый	1	4
134	но даже	1	4
135	тому что	4	4
136	ни с	1	4
137	можно было	4	4
138	не считать	1	4
139	нас в	1	4
140	на этот	4	4
141	в каком	1	4
142	чем же	1	4
143	имеется в	1	4
144	тут же	2	4
145	о которых	1	3
146	в первую	3	3
147	этот раз	4	3
148	очень много	1	3
149	первую очередь	3	3
150	бы быть	1	3
151	говорить о	2	3
152	бы к	2	3
153	из себя	1	3
154	и ни	1	3
155	прежде всего	4	3
156	быть даже	1	3
157	и ее	2	3
158	и все	2	3
159	что это	4	3
160	хотя бы	2	3
161	и другие	2	3
162	само по	1	3
163	жизнь в	1	3
164	если не	2	3
165	его в	4	3
166	там и	1	3
167	но не	3	3
168	с этой	3	3
169	здесь в	3	3
170	для него	1	3
171	отношения к	1	3
172	себе как	1	3
173	в художественном	1	3
174	и очень	1	3
175	в той	2	3
176	к тому	12	3
177	что для	4	3
178	находим в	1	3
179	в порядке	1	3
180	на себе	1	3
181	отличие от	2	3
182	в качестве	5	3
183	общего с	1	3
184	что у	4	3
185	которое имеет	1	3
186	точно так	1	3
187	но уже	1	3
188	ни о	1	3
189	это уже	1	3
