N	3gram	Bakhtin_Pr_3	Myslijsy
1	в том что	1	16
2	смысле этого слова	2	7
3	в то же	12	5
4	заключает в себе	1	5
5	одно и то	1	5
6	по крайней мере	3	5
7	и то же	1	5
8	по отношению к	5	5
9	то же время	12	5
10	вместе с тем	2	4
11	с другой стороны	3	4
12	потому что не	1	3
13	до сих пор	1	3
14	что и в	1	3
15	что он не	1	3
16	и т д	2	3
17	в свою очередь	1	3
18	для того чтобы	1	3
19	тем не менее	2	3
20	не может быть	6	3
21	в том же	1	2
22	так и в	2	2
23	но и по	1	2
24	как и в	1	2
25	и в том	1	2
26	можно сказать что	1	2
27	не только не	1	2
28	но тем не	1	2
29	и т п	6	2
30	и что только	1	2
31	а между тем	3	2
32	к тому что	1	2
33	сама по себе	2	2
34	этого слова в	2	2
35	подобно тому как	2	2
36	этого слова и	2	2
37	и в самом	3	2
38	в этом отношении	1	2
39	как бы ни	1	2
40	и в слове	2	2
41	то что я	2	2
42	в чем же	1	1
43	о том что	2	1
44	и тот же	1	1
45	только в последнем	1	1
46	на котором мы	1	1
47	и столь же	1	1
48	то что оно	1	1
49	должно было быть	1	1
50	для него самого	1	1
51	друг с другом	2	1
52	внутреннего и внешнего	2	1
53	но все это	2	1
54	на одном месте	1	1
55	рано или поздно	1	1
56	именно потому что	2	1
57	один и тот	1	1
58	слова и его	3	1
59	его слово не	1	1
60	каждого из них	1	1
61	потому что в	1	1
62	потому что они	1	1
63	а может быть	2	1
64	его отношение к	4	1
65	к тому же	2	1
66	потому что с	1	1
67	строгом смысле этого	1	1
68	на самом деле	10	1
69	сводится к тому	2	1
70	именно тем что	2	1
71	потому что я	1	1
72	то все же	2	1
73	то он как	1	1
74	с ними в	1	1
75	и в других	1	1
76	другой и это	1	1
77	за то что	1	1
78	сих пор еще	1	1
79	для него прежде	1	1
80	не как средство	1	1
81	и то что	1	1
82	того и другого	1	1
83	уже не в	1	1
84	на то что	1	1
85	и может стать	1	1
86	в чем не	2	1
87	не в силах	2	1
88	как мы уже	1	1
89	в себе все	1	1
90	с такою же	1	1
91	но и с	1	1
92	может и не	1	1
93	для себя и	1	1
94	в строгом смысле	1	1
95	в самом деле	3	1
96	как мы видели	2	1
97	со всех сторон	1	1
98	сознания и не	1	1
99	он не видит	1	1
100	в данном случае	1	1
101	и с самым	1	1
102	понятно что в	1	1
103	самим по себе	1	1
104	с самим предметом	1	1
105	а не в	2	1
106	а вместе с	1	1
107	не может но	1	1
108	он как мы	1	1
109	может быть не	1	1
110	по себе и	1	1
111	бы ни был	1	1
