N	4gram	Bakhtin_Fr_4	Formalny
1	в то же время	8	7
2	и не может быть	1	3
3	и в то же	4	2
4	мы уже знаем что	1	2
5	на самом же деле	2	2
6	нет и не может	1	2
7	мы можем сказать что	1	1
8	в том числе и	2	1
9	с другой стороны в	1	1
10	один и тот же	2	1
11	это достигается тем что	1	1
12	это не значит конечно	1	1
13	не значит конечно что	1	1
14	в этом же смысле	1	1
15	с начала и до	3	1
16	мы уже указывали на	1	1
17	его в конце концов	1	1
18	начала и до конца	3	1
19	одного и того же	1	1
20	же как мы знаем	1	1
21	дело в том что	1	1
22	на самом деле он	1	1
