N	2gram	Berdyaev_M_1	Dialekti
1	не есть	9	54
2	т е	2	48
3	и не	11	27
4	а не	25	26
5	точки зрения	4	25
6	это значит	3	24
7	значит что	4	24
8	и в	28	24
9	и т	1	24
10	не только	29	23
11	что такое	1	21
12	не может	28	19
13	ничего не	3	17
14	это –	16	16
15	и есть	14	16
16	и что	2	15
17	то что	5	14
18	вовсе не	1	13
19	и даже	1	13
20	может быть	30	13
21	что он	10	13
22	есть и	3	12
23	того что	7	12
24	есть только	2	12
25	что же	1	11
26	не имеет	3	11
27	не менее	1	11
28	она есть	1	10
29	не существует	2	10
30	есть не	4	9
31	но и	25	9
32	стало быть	1	9
33	ни того	2	9
34	то это	1	9
35	нет ничего	7	9
36	что она	1	9
37	отличается от	2	8
38	это есть	3	8
39	учение о	3	8
40	так что	1	8
41	в этом	20	8
42	прежде всего	10	8
43	что мы	1	8
44	и как	2	8
45	том что	3	8
46	потому что	16	7
47	что в	10	7
48	как и	5	7
49	это и	4	7
50	даже и	2	7
51	что мир	1	7
52	в самом	11	7
53	– не	5	7
54	и нет	2	7
55	никогда не	14	7
56	в виду	2	7
57	он –	12	7
58	оно не	1	6
59	должна быть	6	6
60	и все	10	6
61	иное как	1	6
62	об этом	1	6
63	и с	3	6
64	отлично от	1	6
65	и только	1	6
66	но если	3	6
67	что иное	1	6
68	есть то	1	6
69	не на	1	6
70	что и	4	6
71	не что	1	6
72	все это	6	6
73	о том	2	6
74	– это	1	6
75	самом деле	1	6
76	я не	1	6
77	если бы	2	6
78	так как	3	6
79	ничего нет	1	5
80	от всякого	1	5
81	вопрос о	2	5
82	сущности и	1	5
83	есть явление	1	5
84	личности и	1	5
85	мы не	1	5
86	он не	24	5
87	есть всегда	1	5
88	одно из	3	5
89	жизни и	2	5
90	и сама	2	5
91	с этой	4	5
92	в том	6	5
93	и его	9	5
94	что не	1	5
95	в то	2	5
96	уже не	4	5
97	в них	4	5
98	или нет	1	5
99	и к	2	5
100	так и	1	5
101	было бы	10	5
102	только в	6	5
103	но это	1	5
104	говорит о	1	4
105	так же	1	4
106	у нас	5	4
107	время как	2	4
108	хотя бы	3	4
109	для него	11	4
110	сознания и	1	4
111	что дух	2	4
112	нет и	5	4
113	к тому	3	4
114	это не	5	4
115	жизнь и	1	4
116	что есть	5	4
117	а что	1	4
118	– значит	2	4
119	есть вера	1	4
120	сказать что	2	4
121	от того	1	4
122	в истории	2	4
123	механизм и	1	4
124	если нет	5	4
125	не могут	5	4
126	и мира	3	4
127	истории и	2	4
128	и ничего	1	4
129	то время	2	4
130	и то	1	4
131	и это	12	4
132	конечно не	3	4
133	о нем	2	4
134	все эти	2	3
135	не значит	2	3
136	не знает	4	3
137	но она	1	3
138	все же	2	3
