N	2gram	Berdyaev_M_1	Dialekti
1	не есть	9	54
2	т е	2	48
3	и не	11	27
4	а не	25	26
5	точки зрения	4	25
6	и т	1	24
7	и в	28	24
8	значит что	4	24
9	это значит	3	24
10	не только	29	23
11	что такое	1	21
12	не может	28	19
13	ничего не	3	17
14	и есть	14	16
15	это –	16	16
16	и что	2	15
17	то что	5	14
18	что он	10	13
19	вовсе не	1	13
20	может быть	30	13
21	и даже	1	13
22	есть только	2	12
23	того что	7	12
24	есть и	3	12
25	не менее	1	11
26	не имеет	3	11
27	что же	1	11
28	она есть	1	10
29	не существует	2	10
30	есть не	4	9
31	ни того	2	9
32	то это	1	9
33	что она	1	9
34	стало быть	1	9
35	но и	25	9
36	нет ничего	7	9
37	в этом	20	8
38	и как	2	8
39	это есть	3	8
40	учение о	3	8
41	отличается от	2	8
42	так что	1	8
43	прежде всего	10	8
44	что мы	1	8
45	том что	3	8
46	это и	4	7
47	– не	5	7
48	в самом	11	7
49	что мир	1	7
50	как и	5	7
51	никогда не	14	7
52	потому что	16	7
53	в виду	2	7
54	он –	12	7
55	даже и	2	7
56	и нет	2	7
57	что в	10	7
58	самом деле	1	6
59	должна быть	6	6
60	что иное	1	6
61	я не	1	6
62	иное как	1	6
63	– это	1	6
64	об этом	1	6
65	и с	3	6
66	оно не	1	6
67	если бы	2	6
68	что и	4	6
69	и только	1	6
70	отлично от	1	6
71	о том	2	6
72	так как	3	6
73	не на	1	6
74	и все	10	6
75	все это	6	6
76	но если	3	6
77	не что	1	6
78	есть то	1	6
79	вопрос о	2	5
80	и к	2	5
81	сущности и	1	5
82	он не	24	5
83	так и	1	5
84	было бы	10	5
85	в них	4	5
86	мы не	1	5
87	в том	6	5
88	есть всегда	1	5
89	в то	2	5
90	и сама	2	5
91	и его	9	5
92	только в	6	5
93	уже не	4	5
94	одно из	3	5
95	от всякого	1	5
96	что не	1	5
97	есть явление	1	5
98	ничего нет	1	5
99	с этой	4	5
100	но это	1	5
101	или нет	1	5
102	личности и	1	5
103	жизни и	2	5
104	и то	1	4
105	и ничего	1	4
106	время как	2	4
107	и мира	3	4
108	механизм и	1	4
109	нет и	5	4
110	– значит	2	4
111	в истории	2	4
112	конечно не	3	4
113	есть вера	1	4
114	это не	5	4
115	истории и	2	4
116	если нет	5	4
117	что есть	5	4
118	от того	1	4
119	не могут	5	4
120	а что	1	4
121	и это	12	4
122	то время	2	4
123	жизнь и	1	4
124	о нем	2	4
125	к тому	3	4
126	для него	11	4
127	что дух	2	4
128	говорит о	1	4
129	у нас	5	4
130	так же	1	4
131	сознания и	1	4
132	хотя бы	3	4
133	сказать что	2	4
134	себя как	1	3
135	из самых	8	3
136	мы уже	1	3
137	и тут	1	3
138	зависимости от	1	3
