N	2gram	Tiupa_Lite_3	RusskieA
1	и в	16	36
2	а а	1	25
3	не только	14	22
4	что в	2	19
5	том что	8	19
6	в том	12	17
7	но и	14	16
8	так как	1	15
9	во время	1	14
10	в этом	14	12
11	как и	5	10
12	в этот	1	10
13	вместе с	5	10
14	потому что	3	10
15	и т	1	10
16	это не	5	10
17	как мы	2	10
18	и на	2	10
19	в xix	1	10
20	а в	5	9
21	как это	3	8
22	с тем	1	8
23	может быть	12	8
24	у нас	2	8
25	один из	2	8
26	о том	6	8
27	из них	4	8
28	состоит в	6	8
29	что они	1	7
30	так и	9	7
31	между тем	3	7
32	и других	1	7
33	что и	2	7
34	в них	1	6
35	для нас	1	6
36	при этом	15	6
37	то что	12	6
38	не имеет	1	6
39	и не	22	6
40	будто бы	1	6
41	полагает что	1	6
42	уже не	3	6
43	все это	1	6
44	все же	2	5
45	год и	1	5
46	как в	5	5
47	а и	2	5
48	с ними	2	5
49	одно из	4	5
50	и у	1	5
51	как будто	4	5
52	как бы	8	5
53	что по	1	4
54	еще не	6	4
55	входит в	4	4
56	и а	3	4
57	эти песни	1	4
58	связи с	2	4
59	и их	1	4
60	в эти	1	4
61	во всех	2	4
62	так в	1	4
63	в их	1	4
64	того что	9	4
65	вплоть до	2	4
66	в связи	1	4
67	в россии	1	4
68	представляет собой	2	4
69	его с	1	4
70	а с	1	4
71	тем что	2	4
72	только в	7	4
73	тому что	1	4
74	к тому	6	4
75	с собой	1	4
76	по существу	4	4
77	к этому	2	4
78	в г	3	4
79	не может	8	4
80	еще в	3	4
81	но это	1	4
82	как правило	1	3
83	как например	2	3
84	так же	2	3
85	не менее	2	3
86	песни и	2	3
87	песня была	1	3
88	точки зрения	7	3
89	то есть	5	3
90	если в	1	3
91	в одном	4	3
92	к жизни	2	3
93	не с	2	3
94	то же	9	3
95	в середине	1	3
96	в этих	1	3
97	и к	3	3
98	в качестве	5	3
99	своего рода	10	3
100	только на	1	3
101	тем не	1	3
102	о чем	3	3
103	далеко не	2	3
104	песен и	1	3
105	в москве	1	3
106	с точки	3	3
107	несмотря на	2	3
108	а также	4	3
109	на этот	1	3
110	начиная с	1	3
111	в области	3	3
112	также в	1	3
113	в своем	1	3
114	в свою	2	3
115	в е	8	2
116	и песни	1	2
117	сходство с	1	2
118	эта песня	1	2
119	и с	2	2
120	их к	1	2
121	в частности	11	2
122	в первые	1	2
123	тогда как	17	2
124	за счет	1	2
125	в целом	5	2
126	е годы	9	2
127	когда на	1	2
128	и для	4	2
129	нас не	1	2
130	свой народ	1	2
131	не было	1	2
132	народ и	1	2
133	только по	1	2
134	в жизни	8	2
135	с ней	2	2
136	в каждом	1	2
137	что у	2	2
138	в нем	2	2
139	только часть	1	2
140	иное как	1	2
141	там где	3	2
142	не были	1	2
143	у него	1	2
144	в последний	1	2
145	в нашем	1	2
146	независимо от	1	2
147	когда он	2	2
148	в свете	1	2
149	но не	4	2
150	в году	5	2
151	например в	3	2
152	но в	3	2
153	поле и	1	2
154	какой степени	1	2
155	с этим	1	2
156	на самом	1	2
157	хотя и	4	2
158	что иное	1	2
159	в его	6	2
160	на все	1	2
161	направления в	1	2
162	между двумя	1	2
163	так что	1	2
164	нас к	2	2
165	не означает	2	2
166	после чего	1	2
167	не на	1	2
168	как он	1	2
169	в силу	1	2
170	свою очередь	1	2
171	и другими	1	2
172	до конца	4	2
173	и потому	2	2
174	ничего общего	1	2
175	и и	1	2
176	говорится о	1	2
177	не просто	1	2
178	для этого	1	2
179	и до	1	2
180	как известно	1	2
181	не что	1	2
182	сближает его	1	2
183	себя и	2	2
184	она не	1	2
185	них в	1	2
186	в своих	2	2
187	не случайно	3	2
