N	2gram	Vygotskiy__4	Formalny
1	и не	8	30
2	и в	20	27
3	может быть	12	25
4	не может	6	24
5	так и	5	21
6	и его	5	19
7	таким образом	25	18
8	в этом	24	18
9	а не	7	17
10	точки зрения	24	16
11	самом деле	7	16
12	в нем	2	15
13	между ними	4	15
14	то же	16	15
15	в процессе	27	15
16	как и	9	14
17	на самом	1	14
18	с точки	11	14
19	не в	4	12
20	если бы	5	12
21	художественное произведение	1	11
22	в самом	6	11
23	и от	3	11
24	но и	9	10
25	место в	2	10
26	не могут	3	10
27	так же	11	9
28	в действительности	5	9
29	как его	1	9
30	не только	15	9
31	так как	10	9
32	входит в	2	8
33	при этом	12	8
34	как раз	1	8
35	с помощью	31	8
36	что в	19	8
37	то что	15	8
38	как мы	13	8
39	ни в	3	8
40	только в	10	8
41	отнюдь не	3	8
42	как бы	7	8
43	для них	1	7
44	не менее	3	7
45	с тем	6	7
46	его в	6	7
47	совершенно не	3	7
48	потому что	12	7
49	тем же	4	7
50	в том	42	7
51	между тем	9	7
52	в его	11	7
53	в то	1	7
54	все это	1	7
55	если мы	10	7
56	все эти	5	6
57	все же	5	6
58	бы в	3	6
59	еще не	2	6
60	и для	4	6
61	и ее	1	6
62	в своей	7	6
63	во всяком	4	6
64	что он	6	6
65	вместе с	8	6
66	все время	4	6
67	всяком случае	3	6
68	действительности и	1	6
69	в своих	1	6
70	но в	3	6
71	с другой	12	6
72	было бы	8	6
73	в данном	2	6
74	войти в	1	5
75	что они	14	5
76	связи с	3	5
77	и их	1	5
78	в реальном	2	5
79	независимо от	1	5
80	того чтобы	7	5
81	совсем не	1	5
82	но не	3	5
83	и формы	1	5
84	никогда не	5	5
85	зависимости от	2	5
86	в каждом	2	5
87	и потому	1	5
88	в истории	10	5
89	тем что	7	5
90	тому как	2	5
91	друг друга	4	5
92	другой стороны	9	5
93	в зависимости	1	5
94	ни было	1	5
95	без исключения	1	5
96	что именно	1	5
97	так сказать	1	5
98	в результате	8	5
99	в ней	2	5
100	говорит он	5	5
101	не является	5	5
102	в дальнейшем	1	5
103	и между	6	5
104	в связи	3	4
105	из этого	1	4
106	бы то	1	4
107	прежде всего	2	4
108	и является	3	4
109	на ее	1	4
110	мы не	1	4
111	как это	9	4
112	в смысле	4	4
113	по себе	1	4
114	для того	5	4
115	между собой	5	4
116	слова и	5	4
117	данном случае	2	4
118	к тому	6	4
119	они не	2	4
120	в целом	11	4
121	тогда когда	8	4
122	то ни	1	4
123	слов и	1	4
124	мы видели	6	4
125	и те	4	4
126	в слове	2	4
127	со стороны	3	4
128	же и	1	4
129	могут быть	7	4
130	а вовсе	1	4
131	мы можем	5	4
132	роль в	4	4
133	подобно тому	2	4
134	о том	5	4
135	может войти	1	4
136	уже в	6	4
137	конечно не	1	4
138	как в	5	4
139	только на	2	4
140	и как	9	4
141	связь между	2	4
142	мы знаем	1	4
143	не есть	2	4
144	том что	35	4
145	столь же	3	3
146	то мы	1	3
147	одним из	2	3
148	и с	4	3
149	для нас	4	3
150	в него	2	3
151	мы и	2	3
152	можно сказать	1	3
153	одни и	3	3
154	того же	9	3
155	как таковой	1	3
156	должна быть	2	3
157	совершается в	2	3
158	нуждается в	1	3
159	то он	1	3
160	пришли к	1	3
161	что это	2	3
162	в какой	3	3
163	в условиях	3	3
164	в конце	1	3
165	во всех	1	3
166	только то	1	3
167	случае в	1	3
168	всех других	1	3
169	те же	6	3
170	этот процесс	6	3
171	никаких оснований	2	3
172	того что	10	3
173	дело с	1	3
174	исторического процесса	1	3
175	в той	2	3
176	это не	5	3
177	в этих	3	3
178	и на	6	3
179	никак не	2	3
180	ее в	1	3
181	у нас	1	3
182	не на	1	3
183	действительности в	2	3
184	и следовательно	1	3
185	сказать что	6	3
186	имеет место	1	3
187	стороны его	1	3
188	от конкретного	1	3
189	ясно что	2	3
190	одно а	1	3
191	уже не	1	3
192	в виду	3	3
193	и тем	8	3
194	равно как	1	3
195	мы уже	5	3
196	же как	6	3
197	тому что	4	3
198	этом отношении	7	3
199	и что	8	3
200	их в	2	3
201	той же	6	3
202	по отношению	1	3
203	функции в	1	3
204	раз и	1	3
205	ничто не	1	3
206	формы и	3	3
207	в основе	17	3
208	может стать	2	3
209	и более	7	3
210	отношению к	1	3
211	в которых	1	3
212	о нем	1	3
213	от его	1	3
214	в себе	10	3
215	же самое	7	3
216	и действительности	1	2
217	входя в	1	2
218	главным образом	1	2
219	действительности совершается	1	2
220	конце концов	1	2
221	говорить о	1	2
222	бы к	1	2
223	и самый	1	2
224	для этого	1	2
225	отличается от	2	2
226	является не	4	2
227	здесь не	2	2
228	и действительно	1	2
229	отдельных элементов	3	2
230	этого слова	11	2
231	так чтобы	1	2
232	нет никаких	1	2
233	даже что	1	2
234	увидим что	5	2
235	и во	3	2
236	даже в	2	2
237	к которому	3	2
238	сознания и	1	2
239	бы не	1	2
240	нисколько не	2	2
241	так в	1	2
242	ничего не	1	2
243	это значит	2	2
244	в каждую	1	2
245	то в	1	2
246	к самому	1	2
247	что уже	2	2
248	стороны и	2	2
249	является результатом	1	2
250	отношения между	1	2
251	и только	4	2
252	но для	2	2
253	смысле этого	7	2
254	одной из	3	2
255	и каждого	1	2
256	только один	1	2
257	этом смысле	8	2
258	в таком	2	2
259	видели что	2	2
260	знаем что	1	2
261	и притом	1	2
262	у них	1	2
263	высшей степени	2	2
264	или на	1	2
265	и даже	1	2
266	на все	3	2
267	развития как	3	2
268	что этот	2	2
269	совпадает с	1	2
270	но если	1	2
271	он может	1	2
272	из этих	2	2
273	отличие от	2	2
274	и лишь	1	2
275	человека и	1	2
276	мы увидим	1	2
277	одной и	5	2
278	он является	1	2
279	смысле слова	1	2
280	мы должны	11	2
281	находятся в	2	2
282	как он	4	2
283	в отношении	10	2
284	связаны с	1	2
285	в сущности	4	2
286	свое выражение	1	2
287	связано с	1	2
288	в языке	2	2
289	тем не	1	2
290	к более	1	2
291	от этих	1	2
292	ту же	2	2
293	том как	1	2
294	может иметь	1	2
295	из них	4	2
296	это противоречие	1	2
297	но так	2	2
298	только не	5	2
299	и тех	2	2
300	одним и	3	2
301	в этой	3	2
302	с таким	3	2
303	от того	3	2
304	же что	1	2
305	предмета и	1	2
306	и именно	1	2
307	что и	9	2
308	такой же	2	2
309	в отличие	2	2
310	к одной	3	2
311	распадается на	1	2
312	с определенными	1	2
313	не являются	3	2
314	поэтому в	1	2
315	в данной	2	2
316	в основу	2	2
317	на этом	3	2
318	не как	1	2
319	от других	2	2
320	должен быть	1	2
321	существуют в	1	2
322	связи и	1	2
323	в такой	1	2
324	это утверждение	3	2
325	в каком	2	2
326	в основном	1	2
327	и со	1	2
328	в области	4	2
329	в целях	1	2
330	таким же	2	2
331	к этому	4	2
332	друга в	1	2
333	в высшей	2	2
334	что она	1	2
335	но эта	1	2
336	же слова	2	2
337	в самой	1	2
338	и речи	2	2
339	следующей главе	2	2
340	и это	2	2
341	слово в	6	2
342	исторически и	1	2
343	это понятие	1	2
344	вытекает из	1	2
345	тогда он	1	2
346	без всякой	1	2
347	и сами	2	2
348	и тогда	2	2
349	как о	1	2
350	процесса развития	4	2
351	в следующей	2	2
352	вообще не	2	2
353	является в	3	2
354	являются только	1	2
355	но это	1	2
356	в своем	4	2
357	и тот	7	1
358	и затем	1	1
359	случае они	1	1
360	что между	1	1
361	о которых	1	1
362	которые могут	2	1
363	в первую	4	1
364	и совершенно	1	1
365	отчетливо выступает	2	1
366	является по	2	1
367	как слово	1	1
368	с различными	1	1
369	целым рядом	1	1
370	или иных	1	1
371	и здесь	2	1
372	а другой	2	1
373	это подтверждается	1	1
374	не знает	2	1
375	с более	2	1
376	и того	5	1
377	особенно отчетливо	1	1
378	же не	2	1
379	исходя из	1	1
380	и обратно	1	1
381	одно и	6	1
382	в частности	5	1
383	вся первая	1	1
384	значение может	1	1
385	он что	2	1
386	в собственном	7	1
387	и второй	2	1
388	среды и	1	1
389	тех же	1	1
390	с внутренним	1	1
391	обычно не	1	1
392	при которых	1	1
393	находящийся в	1	1
394	это положение	5	1
395	детей у	1	1
396	готовом виде	5	1
397	можем сказать	1	1
398	в качестве	21	1
399	о котором	1	1
400	такое явление	1	1
401	оказывается в	1	1
402	его с	1	1
403	и существенных	1	1
404	понятие о	2	1
405	значение и	1	1
406	в разных	1	1
407	больше чем	1	1
408	случае не	2	1
409	от понятия	2	1
410	может получить	1	1
411	оно является	1	1
412	только тогда	1	1
413	прав когда	1	1
