N	2gram	Potebnia_M_3	FransuaR
1	и в	30	29
2	то есть	34	21
3	таким образом	14	20
4	и не	15	16
5	и все	3	13
6	в этой	2	13
7	как и	10	12
8	и т.п	1	12
9	но в	1	12
10	так и	11	11
11	в этом	10	11
12	и на	3	11
13	то же	23	10
14	как мы	7	10
15	в то	10	10
16	во время	2	10
17	мы уже	2	10
18	не только	21	10
19	все эти	1	9
20	и с	2	9
21	его в	3	9
22	но и	19	9
23	вовсе не	7	9
24	же время	5	8
25	прежде всего	3	8
26	в его	4	8
27	и его	4	8
28	как бы	3	8
29	так же	3	7
30	еще и	1	7
31	в том	32	7
32	мы видели	4	7
33	в них	5	7
34	так как	13	7
35	но он	1	6
36	в сущности	1	6
37	из них	6	6
38	того же	1	5
39	что это	4	5
40	в своей	2	5
41	в нем	9	5
42	это не	1	5
43	это и	2	5
44	и о	2	5
45	у него	2	5
46	далеко не	4	5
47	и до	2	5
48	и по	4	5
49	сказать что	5	5
50	еще не	5	4
51	в которой	3	4
52	жизни и	2	4
53	точки зрения	2	4
54	как средства	1	4
55	этот образ	4	4
56	и есть	3	4
57	в образе	3	4
58	на самом	1	4
59	жизнь и	1	4
60	то что	18	4
61	в результате	1	4
62	один из	4	4
63	тем что	7	4
64	перед нами	2	4
65	по своему	2	4
66	с его	1	4
67	есть и	1	4
68	только для	1	4
69	все это	4	4
70	с другой	7	4
71	что он	6	4
72	конечно не	1	4
73	но это	6	4
74	что образ	1	3
75	в себе	16	3
76	образом и	3	3
77	и здесь	1	3
78	все же	2	3
79	эти образы	1	3
80	в разных	2	3
81	в известной	1	3
82	при этом	3	3
83	к нему	3	3
84	что у	1	3
85	там где	3	3
86	он не	4	3
87	того чтобы	3	3
88	там же	6	3
89	то в	1	3
90	в эту	1	3
91	и вот	1	3
92	в ее	2	3
93	превращается в	1	3
94	того что	18	3
95	особенно в	1	3
96	но как	2	3
97	и даже	2	3
98	мы видим	2	3
99	на языке	1	3
100	тот же	1	3
101	в чем	3	3
102	для того	4	3
103	же и	3	3
104	той же	2	3
105	тому как	5	3
106	более или	3	3
107	с ними	1	3
108	другой стороны	4	3
109	по преимуществу	1	3
110	мы можем	3	3
111	здесь не	1	3
112	в своем	5	3
113	в ней	8	3
114	или менее	3	3
115	что здесь	1	3
116	все остальные	3	3
117	и как	5	3
118	образом в	3	3
119	с самого	1	3
120	подобно тому	2	3
121	том что	18	3
122	в словах	3	2
123	в ряде	1	2
124	на его	2	2
125	но она	1	2
126	и наконец	2	2
127	это значение	1	2
128	место в	3	2
129	что они	2	2
130	не может	6	2
131	в один	4	2
132	видеть и	1	2
133	как на	5	2
134	у меня	2	2
135	мы здесь	1	2
136	связи с	2	2
137	и со	1	2
138	и тот	2	2
139	вследствие чего	1	2
140	есть в	3	2
141	то он	2	2
142	в жизни	1	2
143	один и	1	2
144	было в	1	2
145	группы и	1	2
146	но мы	2	2
147	его и	1	2
148	это в	2	2
149	дает нам	3	2
150	с ним	6	2
151	но здесь	1	2
152	на котором	2	2
153	еще раз	2	2
154	здесь только	3	2
155	что я	5	2
156	и мы	2	2
157	в другой	1	2
158	в их	2	2
159	так сказать	2	2
160	этих образов	1	2
161	может быть	28	2
162	его к	2	2
163	но не	7	2
164	жизни в	1	2
165	одной из	2	2
166	но только	2	2
167	в приведенном	2	2
168	между ними	1	2
169	к тому	7	2
170	формы и	1	2
171	времени и	1	2
172	в этих	1	2
173	в новом	2	2
174	с точки	1	2
175	после этого	1	2
176	а как	2	2
177	как в	10	2
178	в других	2	2
179	но этот	2	2
180	другими словами	1	2
181	если в	1	2
182	или в	3	2
183	не на	1	2
184	как он	1	2
185	принадлежат к	1	2
186	ни в	2	2
187	да и	1	2
188	но эти	1	2
189	в одной	1	2
190	бы не	4	2
191	он был	1	2
192	в слове	32	2
193	в числе	1	2
194	хотя и	1	2
195	только в	21	2
196	не столько	2	2
197	на них	1	2
198	и ряд	1	2
199	уже не	6	2
200	со стороны	3	2
201	между прочим	1	2
202	одной стороны	3	2
203	на первый	1	2
204	в котором	4	2
205	с таким	2	2
206	том же	2	2
207	именно в	3	2
208	с одной	7	2
209	но оно	6	2
210	ни с	1	2
211	образов и	2	2
212	их в	2	2
213	друг друга	3	2
214	время и	2	2
215	о том	2	2
216	то время	4	2
217	себя в	1	2
218	в ту	1	2
219	и то	8	2
220	и это	4	2
221	уже в	5	2
222	уже и	1	2
223	в виду	1	2
224	быть может	3	2
225	и эта	1	2
226	все в	2	2
227	которое не	2	2
228	это был	1	2
229	и образов	1	2
230	к этому	3	2
231	и при	4	2
232	что по	2	1
233	в образы	2	1
234	для нас	20	1
235	и там	1	1
236	каждый из	1	1
237	что многие	1	1
238	главным образом	1	1
239	прежде чем	2	1
240	всех сторон	1	1
241	в форме	2	1
242	первым и	1	1
243	одно и	5	1
244	не одна	1	1
245	его на	1	1
246	есть тот	1	1
247	входит в	2	1
248	голову и	1	1
249	говорить о	3	1
250	которые мы	1	1
251	ее от	1	1
252	можно сказать	3	1
253	что одно	1	1
254	ее не	1	1
255	о котором	1	1
256	ее со	1	1
257	на том	1	1
258	людей и	2	1
259	и начинается	1	1
260	с которым	1	1
261	в более	1	1
262	его лице	1	1
263	эти два	1	1
264	слово это	2	1
265	нас не	1	1
266	образом что	1	1
267	по мере	4	1
268	и ее	1	1
269	это единство	2	1
270	был бы	2	1
271	думать что	5	1
272	как слово	3	1
273	одно понятие	1	1
274	смотреть как	3	1
275	двух до	1	1
276	должна быть	1	1
277	только на	3	1
278	в буквальном	2	1
279	друг другу	1	1
280	видели в	1	1
281	только после	1	1
282	том случае	1	1
283	такой точки	1	1
284	на то	2	1
285	имеет и	1	1
286	который бы	1	1
287	в самую	1	1
288	значений и	1	1
289	сих пор	3	1
290	право на	1	1
291	и степень	1	1
292	как нечто	1	1
293	что должно	2	1
294	и вообще	3	1
295	сущности совершенно	1	1
296	независимо от	5	1
297	и должны	1	1
298	что эта	2	1
299	мы не	9	1
300	хотя может	1	1
301	с двумя	1	1
302	же образ	1	1
303	жизни это	1	1
304	только из	1	1
305	именно тем	1	1
306	такой уж	1	1
307	в виде	2	1
308	до сих	3	1
309	нам что	1	1
310	человек не	2	1
311	от него	2	1
312	отношение к	2	1
313	не дает	2	1
314	примыкает к	1	1
315	так в	2	1
316	не знаем	3	1
317	например не	2	1
318	вообще в	1	1
319	основная задача	1	1
320	своего развития	1	1
321	как его	1	1
322	и он	1	1
323	в одном	2	1
324	мать и	1	1
325	как ряд	1	1
326	которого он	1	1
327	те же	6	1
328	которого не	1	1
329	каким образом	1	1
330	к самому	1	1
331	так мы	1	1
332	эти слова	2	1
333	стороны и	1	1
334	тут же	2	1
335	или даже	1	1
336	за то	1	1
337	он сам	1	1
338	но все	2	1
339	даже в	2	1
340	принадлежит к	1	1
341	а под	1	1
342	случае если	1	1
343	к природе	1	1
344	остановимся на	1	1
345	не существовало	1	1
346	смысле этого	7	1
347	не без	1	1
348	все его	1	1
349	судить о	1	1
350	а тем	2	1
351	или же	4	1
352	только один	2	1
353	что в	17	1
354	игры игра	1	1
355	с нашей	1	1
356	первый взгляд	1	1
357	сложившихся в	1	1
358	здесь мы	1	1
359	с этой	2	1
360	для него	9	1
361	потому что	46	1
362	конечно в	1	1
363	отношения к	1	1
364	мы еще	1	1
365	по этому	1	1
366	данном случае	1	1
367	знаем что	1	1
368	она есть	1	1
369	как сам	1	1
370	следовательно и	1	1
371	связанное с	2	1
372	что слово	7	1
373	приходит на	1	1
374	здесь все	1	1
375	на словах	1	1
376	нет и	1	1
377	в первый	1	1
378	мышления в	1	1
379	как изображается	1	1
380	явлений и	2	1
381	время его	1	1
382	только что	8	1
383	о ее	1	1
384	же самые	1	1
385	в природе	2	1
386	мало того	1	1
387	из его	1	1
388	он как	2	1
389	мысли и	2	1
390	события и	1	1
391	чем не	1	1
392	на него	3	1
393	речь но	1	1
394	виду что	1	1
395	и без	7	1
396	его за	1	1
397	как все	1	1
398	и оно	3	1
399	на известную	1	1
400	со всех	1	1
401	между людьми	2	1
402	в системе	2	1
403	в наших	1	1
404	буквальном смысле	2	1
405	и слово	6	1
406	отличие от	1	1
407	в целом	3	1
408	человека и	5	1
409	них не	1	1
410	на время	1	1
411	что такое	2	1
412	под ним	2	1
413	что на	1	1
414	г в	1	1
415	нам право	1	1
416	слова при	3	1
417	образа есть	1	1
418	в силу	3	1
419	в первое	2	1
420	свою очередь	3	1
421	и от	4	1
422	не все	4	1
423	с этим	6	1
424	сказанное нами	1	1
425	людьми и	1	1
426	во всем	1	1
427	самих и	1	1
428	к высшим	1	1
429	для которой	1	1
430	на таких	1	1
431	находится в	1	1
432	мира но	1	1
433	относится к	4	1
434	тому же	1	1
435	и потому	4	1
436	так например	2	1
437	ничего не	1	1
438	я по	1	1
439	эта особенность	1	1
440	а с	2	1
441	и мысли	1	1
442	и искусства	1	1
443	на мир	2	1
444	значение нужно	1	1
445	это с	1	1
446	образы из	1	1
447	то все	1	1
448	это было	3	1
449	без них	1	1
450	разного происхождения	1	1
451	есть основная	1	1
452	на этот	1	1
453	не имел	1	1
454	если бы	12	1
455	что эти	1	1
456	люди не	1	1
457	в народной	1	1
458	в строгом	1	1
459	равно как	1	1
460	из собеседников	1	1
461	со всем	1	1
462	на язык	1	1
463	не будет	3	1
464	этого слова	11	1
465	его был	1	1
466	которые в	1	1
467	на это	4	1
468	и та	2	1
469	не вполне	1	1
470	этих слов	2	1
471	от того	8	1
472	с самым	1	1
473	что мне	1	1
474	сходство с	1	1
475	или с	2	1
476	такую силу	1	1
477	о происхождении	1	1
478	и навсегда	1	1
479	значения и	1	1
480	старости человека	1	1
481	в самом	8	1
482	этом отношении	2	1
483	в таком	3	1
484	что и	13	1
485	слова и	5	1
486	первый раз	1	1
487	к одной	3	1
488	под влиянием	1	1
489	за пределы	2	1
490	в мире	1	1
491	первая половина	1	1
492	и если	2	1
493	и что	10	1
494	в шутку	1	1
495	т с	22	1
496	об этой	1	1
497	них в	1	1
498	в действительности	5	1
499	не как	2	1
500	сердце если	1	1
501	и столь	1	1
502	всякий раз	1	1
503	с высоты	1	1
504	при помощи	1	1
505	бы мы	2	1
506	в каждой	4	1
507	время как	1	1
508	нечто совершенно	1	1
509	нас в	1	1
510	образ как	4	1
511	которая в	1	1
512	и такое	3	1
513	от них	2	1
514	в разговоре	2	1
515	его собственную	1	1
516	или точнее	1	1
517	происходит в	1	1
518	эти последние	2	1
519	нечто вроде	2	1
520	таком же	1	1
521	правда что	1	1
522	между этими	1	1
523	как по	1	1
524	чем он	1	1
525	в очень	1	1
526	с вопросом	1	1
527	тогда и	3	1
