N	2gram	Propp_Isto_1	BTomashe
1	у нас	1	3
2	и не	9	2
3	в ней	7	2
4	можно было	5	2
5	все это	4	2
6	не то	4	2
7	говорить о	1	1
8	во всяком	1	1
9	по отдельным	3	1
10	с другой	6	1
11	не все	4	1
12	вопрос о	5	1
13	совершенно не	1	1
14	в своей	1	1
15	художественного произведения	1	1
16	между ними	2	1
17	своей книге	1	1
18	по мотивам	1	1
19	в области	2	1
20	следовало бы	3	1
21	достаточно точно	1	1
22	и ее	1	1
23	на которой	1	1
24	не вполне	2	1
25	в эпоху	2	1
26	и в	28	1
27	будто бы	3	1
28	так и	9	1
29	в композиции	2	1
30	стоит на	2	1
31	работа по	1	1
32	также что	1	1
33	об этом	4	1
34	также не	1	1
35	точке зрения	1	1
36	по этим	1	1
37	так по	1	1
38	же не	3	1
39	не было	1	1
40	должна быть	5	1
41	кроме того	1	1
42	было бы	7	1
43	отнюдь не	1	1
44	одной из	2	1
45	было и	1	1
46	и потому	2	1
47	в пределах	4	1
48	нет но	1	1
49	в значительной	1	1
50	никак не	1	1
51	все же	10	1
52	имеющихся у	1	1
53	его не	1	1
54	о них	1	1
55	на формальной	1	1
56	иначе не	1	1
57	в книге	3	1
58	и более	1	1
59	прежде всего	10	1
60	что в	12	1
61	таким образом	8	1
62	к ней	1	1
63	всего в	2	1
64	еще не	7	1
65	меньшей мере	2	1
66	как будто	4	1
67	не только	12	1
68	и на	4	1
69	на самом	1	1
70	другой стороны	5	1
71	из своей	1	1
72	значительной степени	1	1
73	а не	15	1
