N	2gram	Bakhtin_Pr_5	Myshleni
1	точки зрения	7	26
2	таким образом	7	26
3	в том	5	24
4	и в	35	23
5	том что	3	21
6	в целом	3	20
7	с точки	2	18
8	в этом	14	17
9	того чтобы	1	17
10	то что	10	17
11	не только	10	16
12	так же	7	16
13	говорит он	4	15
14	того что	3	15
15	для того	1	15
16	как и	18	14
17	речи в	2	14
18	может быть	14	14
19	но и	14	14
20	в его	21	14
21	что в	6	14
22	не может	18	12
23	сказать что	3	11
24	как бы	31	11
25	в отношении	9	10
26	с другой	4	10
27	прежде всего	12	10
28	внутренней речи	5	9
29	и с	12	9
30	между тем	4	9
31	в качестве	1	9
32	другой стороны	3	9
33	же точно	1	9
34	вместе с	2	9
35	и не	27	9
36	не является	1	9
37	то же	15	8
38	нас к	1	8
39	самого начала	8	8
40	в процессе	1	8
41	в основе	1	8
42	с самого	8	8
43	и на	6	8
44	с одной	1	8
45	речи как	1	8
46	мы не	1	7
47	вопрос о	2	7
48	по отношению	6	7
49	в самом	6	7
50	в этой	1	7
51	в другом	12	7
52	с тем	3	7
53	в то	11	7
54	мы могли	1	7
55	и ее	1	7
56	так как	4	7
57	что он	24	7
58	отношению к	7	7
59	в сущности	14	6
60	все это	14	6
61	столь же	2	6
62	к слову	2	6
63	независимо от	1	6
64	с этим	3	6
65	могли бы	1	6
66	в себе	5	6
67	мышления с	1	6
68	лишь в	7	6
69	с этой	2	6
70	по сравнению	1	6
71	мысли и	1	6
72	и его	14	6
73	о том	2	6
74	связь между	1	6
75	все время	4	6
76	только в	6	6
77	между этими	1	6
78	мы можем	2	6
79	тем что	4	6
80	потому что	8	6
81	бы в	4	5
82	перед нами	1	5
83	и как	2	5
84	но в	19	5
85	то время	1	5
86	он не	13	5
87	и более	1	5
88	а затем	2	5
89	если бы	1	5
90	для этого	2	5
91	по себе	4	5
92	тому что	2	5
93	мысли в	2	5
94	всех тех	2	5
95	по своей	2	5
96	как мы	8	5
97	что может	1	5
98	связан с	2	5
99	и т.д	3	5
100	и что	6	5
101	можно сказать	1	5
102	так и	8	5
103	слова и	11	5
104	и все	15	5
105	тем более	1	5
106	мы должны	3	5
107	из этого	2	5
108	в своих	1	5
109	функции в	1	4
110	в котором	3	4
111	высшей степени	3	4
112	которую мы	1	4
113	время как	2	4
114	в чем	4	4
115	с его	7	4
116	но не	6	4
117	как в	5	4
118	говорит что	1	4
119	и словом	1	4
120	и к	12	4
121	все эти	3	4
122	при этом	2	4
123	их в	2	4
124	что все	2	4
125	было бы	3	4
126	ни в	2	4
127	в высшей	3	4
128	в своей	4	4
129	не в	10	4
130	этом отношении	1	4
131	с другом	4	4
132	к тому	6	4
133	для себя	7	4
134	внутренняя речь	3	4
135	приводит к	2	4
136	во всей	1	4
137	только что	3	4
138	для всех	1	4
139	в одном	6	4
140	как раз	4	4
141	и речь	2	4
142	ее на	1	4
143	до сих	1	4
144	а с	3	4
145	друг с	4	4
146	этого слова	5	4
147	сих пор	1	4
148	стоит только	1	4
149	в результате	1	4
150	хотя бы	2	4
151	в свою	1	4
152	к этому	1	4
153	как на	1	4
154	отношения к	1	3
155	в такой	4	3
156	сам по	2	3
157	и то	5	3
158	самом деле	10	3
159	с таким	2	3
160	приходит к	1	3
161	я не	8	3
162	из которых	1	3
163	в их	1	3
164	ответ на	1	3
165	в общем	3	3
166	друг от	1	3
167	что они	6	3
168	в одной	3	3
169	в своем	2	3
170	все же	8	3
171	в которой	2	3
172	что это	4	3
173	он в	4	3
174	как он	2	3
175	друг другу	4	3
176	и если	1	3
177	на все	1	3
178	и мы	1	3
179	такой же	3	3
180	мысль и	2	3
181	мы говорили	2	3
182	в которых	2	3
183	она не	1	3
184	ничего не	3	3
185	во всем	4	3
186	же самое	1	3
187	что оно	2	3
188	и это	5	3
189	от друга	1	3
190	свою очередь	1	3
191	не могу	3	3
192	можно было	2	3
193	внутреннюю речь	4	3
194	вопрос который	1	3
195	речь как	1	3
196	об этом	1	3
197	этих двух	2	3
198	этот вопрос	1	3
199	связи с	1	3
200	уже в	3	3
201	то и	1	3
202	и других	1	3
203	обратиться к	1	3
204	всяком случае	4	3
205	вовсе не	7	3
206	на этот	2	3
207	во всех	3	3
208	превращается в	1	3
209	а не	4	3
210	все более	1	3
211	ко всем	1	3
212	речь не	1	3
213	прямо говорит	1	3
214	смысле этого	2	3
215	и основной	1	3
216	только для	1	3
217	если не	1	3
218	и от	3	3
219	сознания и	4	3
220	значение в	1	3
221	во всяком	4	3
222	он может	1	2
223	тех же	1	2
224	но тем	1	2
225	показать что	2	2
226	между двумя	2	2
227	и до	1	2
228	что эти	1	2
229	той же	2	2
230	есть не	1	2
231	он как	4	2
232	которое не	1	2
233	как впрочем	1	2
234	зависимости от	1	2
235	почти на	3	2
236	что его	2	2
237	как если	1	2
238	в ее	3	2
239	со всеми	3	2
240	себе и	7	2
241	на речь	1	2
242	за пределы	3	2
243	более и	1	2
244	всей этой	1	2
245	хотя и	2	2
246	когда он	3	2
247	и наконец	7	2
248	в первом	2	2
249	за собой	3	2
250	бы и	2	2
251	бы сказать	1	2
252	другого как	2	2
253	нами в	1	2
254	в общении	1	2
255	главным образом	1	2
256	всех этих	2	2
257	он должен	1	2
258	и вот	4	2
259	быть с	1	2
260	на этом	2	2
261	одно и	3	2
262	но все	4	2
263	значительной степени	1	2
264	том же	1	2
265	есть все	1	2
266	к другу	3	2
267	с другими	2	2
268	в них	4	2
269	нигде не	1	2
270	мы видели	2	2
271	должно быть	3	2
272	как таковой	1	2
273	в один	1	2
274	в этих	2	2
275	и при	1	2
276	что говорит	1	2
277	его построения	1	2
278	и эти	1	2
279	что этот	1	2
280	даже в	5	2
281	сам с	1	2
282	что с	2	2
283	этими двумя	2	2
284	дело в	1	2
285	к изучению	1	2
286	говорить о	3	2
287	это целое	1	2
288	никогда не	4	2
289	благодаря тому	1	2
290	слова как	1	2
291	же время	10	2
292	слову и	1	2
293	и мысли	3	2
294	на него	5	2
295	лежит в	2	2
296	про себя	2	2
297	и другим	1	2
298	бы он	2	2
299	целом в	1	2
300	всем протяжении	1	2
301	на вопрос	2	2
302	и которая	1	2
303	в конце	5	2
304	данном случае	1	2
305	что у	6	2
306	с собой	2	2
307	на нее	2	2
308	поэтому в	1	2
309	в раннем	2	2
310	и поэтому	1	2
311	в значительной	1	2
312	от них	1	2
313	наконец в	4	2
314	в ту	1	2
315	один из	1	2
316	в двух	1	2
317	выше и	1	2
318	нуждается в	3	2
319	словом и	3	2
320	без этого	1	2
321	человека с	3	2
322	на всем	1	2
323	уже не	3	2
324	эти черты	1	2
325	в виде	7	2
326	или даже	1	2
327	для него	14	2
328	эти три	1	2
329	его мысли	2	2
330	со всем	1	2
331	и даже	5	2
332	чем он	1	2
333	и пр	1	2
334	в стороне	1	2
335	в слове	6	2
336	своей структуре	1	2
337	и слово	8	2
338	под влиянием	3	2
339	в речи	2	2
340	и потому	1	2
341	о чем	1	2
342	в данном	1	2
343	всего в	1	2
344	тенденцию к	1	2
345	там где	7	2
346	на которой	2	2
347	точно и	1	2
348	мысли но	1	2
349	которая в	1	2
350	слов с	1	2
351	а в	7	2
352	между ними	1	2
353	с ней	1	2
354	к его	1	2
355	но этот	1	2
356	все основные	1	2
357	кто его	1	1
358	не иначе	1	1
359	ту же	1	1
360	одним из	1	1
361	например в	2	1
362	но кто	1	1
363	на самом	9	1
364	нам кажется	1	1
365	дорогу не	1	1
366	в нашу	1	1
367	существенно новыми	1	1
368	и больше	1	1
369	в доме	1	1
370	входящих в	1	1
371	по его	1	1
372	мы уже	8	1
373	он ничего	2	1
374	время от	1	1
375	совпадает с	2	1
376	но даже	1	1
377	то это	1	1
378	и со	3	1
379	в виду	3	1
380	не способен	1	1
381	себе что	1	1
382	с большим	1	1
383	в ней	2	1
384	на другом	1	1
385	разумеется не	1	1
386	в отличие	2	1
387	еще не	7	1
388	на них	7	1
389	мы наблюдали	2	1
390	быть в	2	1
391	явлений с	1	1
392	создает в	1	1
393	бы поставить	1	1
394	ли его	1	1
395	и главное	1	1
396	все больше	1	1
397	друг к	3	1
398	то он	1	1
399	же на	1	1
400	с самой	1	1
401	оно в	1	1
402	не то	1	1
403	в сторону	2	1
404	не входит	1	1
405	не говорят	1	1
406	что так	1	1
407	отличие от	2	1
408	не просто	2	1
409	мы сейчас	1	1
410	между словом	1	1
411	он ни	1	1
412	сама по	1	1
413	но пока	1	1
414	как к	5	1
415	кроме того	1	1
416	и слова	2	1
417	его к	3	1
418	в непосредственной	1	1
419	то в	2	1
420	оттого что	1	1
421	себе как	1	1
422	та же	4	1
423	бы с	2	1
424	а ведь	1	1
425	что же	7	1
426	или во	1	1
427	у каждого	1	1
428	тоже не	1	1
429	раз в	2	1
430	им в	2	1
431	и кто	3	1
432	ее как	3	1
433	но на	4	1
434	не могла	1	1
435	вообще не	2	1
436	на его	4	1
437	над которой	1	1
438	в нем	16	1
439	принять ее	1	1
440	большей или	1	1
441	мы с	2	1
442	чем у	1	1
443	к одному	3	1
444	что еще	1	1
445	слова которое	3	1
446	оно должно	2	1
447	именно этим	1	1
448	в плане	6	1
449	не разрешает	1	1
450	его можно	1	1
451	всего то	1	1
452	заключает в	1	1
453	и заключается	1	1
454	последнее слово	4	1
455	здесь то	1	1
456	самим собой	7	1
457	один а	1	1
458	что сознание	1	1
459	словом с	1	1
460	этом смысле	3	1
461	делает его	1	1
462	он приходит	1	1
463	здесь это	1	1
464	в жизни	2	1
465	позволяет ему	1	1
466	но мы	1	1
467	которой он	3	1
468	нас прежде	1	1
469	строгом смысле	1	1
470	всякого сомнения	1	1
471	нисколько не	1	1
472	в эту	4	1
473	во время	5	1
474	на других	1	1
475	к внутренней	1	1
476	сказать так	1	1
477	таким же	1	1
478	и без	4	1
479	почти не	1	1
480	живет только	1	1
481	они служат	1	1
482	еще с	1	1
483	от времени	1	1
484	что я	13	1
485	в основном	1	1
486	из области	1	1
487	но эта	2	1
488	которые в	1	1
489	иным как	1	1
490	много раз	2	1
491	тем не	1	1
492	по крайней	1	1
493	войти в	2	1
494	что сам	2	1
495	слова ни	1	1
496	заставляет его	1	1
497	из слов	1	1
498	раз и	3	1
499	сознании в	1	1
500	приводят к	1	1
501	стоит в	1	1
502	не менее	2	1
503	без его	1	1
504	считает что	1	1
505	на котором	1	1
506	слово без	4	1
507	его внутренняя	2	1
508	материала в	1	1
509	и именно	1	1
510	во всякой	1	1
511	для всего	1	1
512	он с	6	1
513	из него	1	1
514	и всегда	1	1
515	говорят что	1	1
516	бы сказали	1	1
517	находятся в	1	1
518	то новое	1	1
519	того в	1	1
520	он хочет	4	1
521	после катастрофы	1	1
522	за исключением	2	1
523	вот что	1	1
524	мы бы	1	1
525	быть по	1	1
526	как будто	4	1
527	и делает	4	1
528	и выводы	1	1
529	именно с	1	1
530	вот в	1	1
531	его внутренней	4	1
532	автор в	2	1
533	когда мы	1	1
534	в других	1	1
535	его за	4	1
536	отличается от	1	1
537	той или	4	1
538	а ее	1	1
539	оно не	1	1
540	которой она	1	1
541	так например	1	1
542	мы привели	1	1
543	монолог и	1	1
544	гордость и	1	1
545	что человек	1	1
546	говорит сам	1	1
547	к такому	1	1
548	предмету но	1	1
549	с ее	3	1
550	и понять	1	1
551	как не	1	1
552	сравнению со	1	1
553	из главных	1	1
554	для читателя	1	1
555	это с	1	1
556	только не	1	1
557	и говорит	3	1
558	она только	1	1
559	всей своей	2	1
560	никак не	1	1
561	в дальнейшем	2	1
562	мы наблюдаем	1	1
563	котором мы	1	1
564	не мог	3	1
565	о явлениях	1	1
566	в нескольких	1	1
567	которыми мы	1	1
568	с самим	15	1
569	к самой	1	1
570	еще в	4	1
571	представить в	1	1
572	он просит	1	1
573	находится в	1	1
574	именно потому	2	1
575	приближается к	1	1
576	но к	1	1
577	в самой	1	1
578	и та	2	1
579	прямо и	1	1
580	это потому	1	1
581	мысли мы	1	1
582	все его	4	1
583	нас в	1	1
584	не вмешивается	1	1
585	даже несколько	1	1
586	новое что	1	1
587	человека который	1	1
588	на протяжении	5	1
589	он прямо	1	1
590	с уже	2	1
591	функций в	1	1
592	на одном	1	1
593	что и	3	1
594	это не	3	1
595	в форме	3	1
596	этот последний	1	1
597	слов и	3	1
598	о своих	1	1
599	увидит что	1	1
600	развивается в	1	1
601	как например	1	1
602	в большей	1	1
603	образом как	1	1
604	человека непосредственно	1	1
605	сразу же	1	1
606	что только	1	1
607	да в	1	1
608	мы увидим	2	1
609	что даже	2	1
610	и действительно	1	1
611	внутренней речью	1	1
612	впрочем и	1	1
613	которой так	1	1
614	действительно не	1	1
615	в эти	2	1
616	где они	1	1
617	что из	1	1
618	так что	5	1
619	из которого	1	1
620	видели что	1	1
621	итак в	1	1
622	со своим	2	1
623	одной из	2	1
624	и у	4	1
625	гл ii	1	1
626	всем его	1	1
627	все многообразие	1	1
628	чтобы он	1	1
629	это неизбежно	1	1
630	еще одной	1	1
631	слова не	2	1
632	а то	1	1
633	другом материале	1	1
634	слово но	1	1
635	из них	3	1
636	который без	1	1
637	но для	2	1
638	мы знаем	2	1
639	себе в	1	1
640	слова в	6	1
641	иначе как	1	1
642	и стремится	1	1
643	как его	3	1
644	но что	2	1
645	у него	4	1
646	его мысль	4	1
647	и вместе	1	1
648	наконец не	1	1
649	именно как	1	1
650	не были	1	1
651	не хочет	2	1
652	или иной	4	1
653	мы это	1	1
654	поэтому так	1	1
655	и из	1	1
656	другую сторону	1	1
657	главное и	1	1
658	а именно	1	1
659	приведенным выше	1	1
660	им из	2	1
661	уходит в	1	1
662	и между	1	1
663	в середине	1	1
664	что не	4	1
665	больше и	1	1
666	в предшествующих	1	1
667	не на	1	1
668	у человека	2	1
669	мы скажем	1	1
670	до конца	4	1
671	сам себе	1	1
672	отнюдь не	1	1
673	это она	1	1
674	или с	1	1
675	из потребности	1	1
676	чем же	1	1
677	когда я	5	1
678	должна была	2	1
679	для чего	1	1
680	я хочу	2	1
681	с первого	1	1
682	образом попытка	1	1
683	с которыми	2	1
684	в строгом	1	1
685	и столь	1	1
686	тому как	2	1
687	к своему	5	1
688	если так	1	1
689	по своему	4	1
690	собой в	1	1
691	не удалось	1	1
692	в ответ	1	1
693	только так	2	1
694	в первой	1	1
695	сравнительно с	1	1
696	чтобы сделать	1	1
697	нам еще	1	1
698	сейчас же	1	1
699	всех его	1	1
700	человеку как	1	1
701	наблюдая за	1	1
702	несколько дальше	1	1
703	о его	1	1
704	остается в	1	1
705	дела в	1	1
706	но с	1	1
707	крайней мере	1	1
708	и для	8	1
709	случаях когда	1	1
710	совершается в	1	1
711	слове мы	1	1
712	окончательное суждение	1	1
713	или в	2	1
714	лишь о	2	1
715	это как	3	1
716	в силах	2	1
717	своей собственной	1	1
718	человек и	4	1
719	в отдельных	1	1
720	пр в	1	1
721	который является	1	1
722	из своего	4	1
723	которую он	1	1
724	конце концов	3	1
725	на одно	2	1
726	вот этот	1	1
727	или меньшей	1	1
728	себя на	1	1
729	отношении к	7	1
730	друга но	1	1
731	только с	3	1
732	слово в	2	1
733	о себе	17	1
734	время не	3	1
735	в заключение	1	1
736	ней с	1	1
737	и строит	1	1
738	слов в	3	1
739	но эти	2	1
740	бы даже	1	1
741	как слово	1	1
742	и другие	1	1
743	это в	2	1
744	каждое слово	3	1
745	который не	1	1
746	что касается	1	1
