N	2gram	Bakhtin_Pr_5	Myshleni
1	таким образом	7	26
2	точки зрения	7	26
3	в том	5	24
4	и в	35	23
5	том что	3	21
6	в целом	3	20
7	с точки	2	18
8	того чтобы	1	17
9	то что	10	17
10	в этом	14	17
11	так же	7	16
12	не только	10	16
13	того что	3	15
14	для того	1	15
15	говорит он	4	15
16	как и	18	14
17	речи в	2	14
18	что в	6	14
19	но и	14	14
20	в его	21	14
21	может быть	14	14
22	не может	18	12
23	сказать что	3	11
24	как бы	31	11
25	в отношении	9	10
26	прежде всего	12	10
27	с другой	4	10
28	и с	12	9
29	же точно	1	9
30	вместе с	2	9
31	между тем	4	9
32	и не	27	9
33	в качестве	1	9
34	другой стороны	3	9
35	внутренней речи	5	9
36	не является	1	9
37	речи как	1	8
38	то же	15	8
39	нас к	1	8
40	с одной	1	8
41	и на	6	8
42	в процессе	1	8
43	самого начала	8	8
44	в основе	1	8
45	с самого	8	8
46	в другом	12	7
47	вопрос о	2	7
48	отношению к	7	7
49	и ее	1	7
50	мы не	1	7
51	с тем	3	7
52	по отношению	6	7
53	в то	11	7
54	в этой	1	7
55	в самом	6	7
56	мы могли	1	7
57	что он	24	7
58	так как	4	7
59	столь же	2	6
60	в себе	5	6
61	по сравнению	1	6
62	все время	4	6
63	между этими	1	6
64	независимо от	1	6
65	потому что	8	6
66	с этой	2	6
67	к слову	2	6
68	мысли и	1	6
69	и его	14	6
70	лишь в	7	6
71	в сущности	14	6
72	с этим	3	6
73	тем что	4	6
74	только в	6	6
75	могли бы	1	6
76	мы можем	2	6
77	мышления с	1	6
78	о том	2	6
79	все это	14	6
80	связь между	1	6
81	бы в	4	5
82	связан с	2	5
83	и все	15	5
84	по себе	4	5
85	по своей	2	5
86	а затем	2	5
87	слова и	11	5
88	мысли в	2	5
89	можно сказать	1	5
90	но в	19	5
91	мы должны	3	5
92	перед нами	1	5
93	если бы	1	5
94	и т.д	3	5
95	для этого	2	5
96	тому что	2	5
97	и что	6	5
98	он не	13	5
99	в своих	1	5
100	тем более	1	5
101	то время	1	5
102	из этого	2	5
103	так и	8	5
104	что может	1	5
105	всех тех	2	5
106	и как	2	5
107	как мы	8	5
108	и более	1	5
109	все эти	3	4
110	для всех	1	4
111	приводит к	2	4
112	и речь	2	4
113	ее на	1	4
114	для себя	7	4
115	как на	1	4
116	время как	2	4
117	этого слова	5	4
118	сих пор	1	4
119	как раз	4	4
120	не в	10	4
121	при этом	2	4
122	хотя бы	2	4
123	до сих	1	4
124	друг с	4	4
125	в своей	4	4
126	в одном	6	4
127	но не	6	4
128	внутренняя речь	3	4
129	во всей	1	4
130	и словом	1	4
131	к тому	6	4
132	высшей степени	3	4
133	и к	12	4
134	как в	5	4
135	в чем	4	4
136	ни в	2	4
137	а с	3	4
138	только что	3	4
139	с другом	4	4
140	что все	2	4
141	в котором	3	4
142	этом отношении	1	4
143	в высшей	3	4
144	в результате	1	4
145	их в	2	4
146	с его	7	4
147	которую мы	1	4
148	говорит что	1	4
149	функции в	1	4
150	к этому	1	4
151	было бы	3	4
152	стоит только	1	4
153	в свою	1	4
154	в которой	2	3
155	все же	8	3
156	во всяком	4	3
157	что они	6	3
158	связи с	1	3
159	друг другу	4	3
160	вовсе не	7	3
161	что это	4	3
162	сознания и	4	3
163	друг от	1	3
164	а не	4	3
165	внутреннюю речь	4	3
166	во всех	3	3
167	от друга	1	3
168	в их	1	3
169	если не	1	3
170	ответ на	1	3
171	смысле этого	2	3
172	мысль и	2	3
173	превращается в	1	3
174	и от	3	3
175	отношения к	1	3
176	речь как	1	3
177	и других	1	3
178	из которых	1	3
179	на все	1	3
180	ко всем	1	3
181	то и	1	3
182	и мы	1	3
183	как он	2	3
184	свою очередь	1	3
185	во всем	4	3
186	в одной	3	3
187	ничего не	3	3
188	всяком случае	4	3
189	прямо говорит	1	3
190	об этом	1	3
191	сам по	2	3
192	с таким	2	3
193	речь не	1	3
