N	2gram	Trubetskoy_1	Vladivir
1	и в	23	40
2	то что	18	28
3	и не	8	25
4	не только	7	25
5	у него	5	24
6	то есть	2	24
7	в том	30	18
8	но и	9	18
9	еще и	1	18
10	том что	19	18
11	что в	8	17
12	также и	2	17
13	в этом	12	16
14	не может	17	14
15	так что	5	14
16	в его	5	14
17	вовсе не	2	13
18	точки зрения	13	13
19	в виде	4	13
20	только в	6	13
21	в конце	4	12
22	а именно	1	12
23	даже и	1	12
24	сказать что	1	12
25	таким образом	31	11
26	потому что	9	11
27	никогда не	4	11
28	о том	7	11
29	это есть	4	10
30	и его	1	10
31	и потому	3	10
32	тем не	4	10
33	прежде всего	3	10
34	то это	1	10
35	не есть	2	10
36	в себе	5	9
37	и с	5	9
38	не менее	7	9
39	что это	5	9
40	в своей	1	9
41	что же	2	9
42	уже не	1	9
43	и то	4	9
44	есть только	1	9
45	для него	2	8
46	может быть	16	8
47	как мы	2	8
48	так же	8	8
49	в этой	6	8
50	и что	8	8
51	он не	3	8
52	а не	1	8
53	в своем	10	8
54	как и	9	7
55	а только	1	7
56	с тем	2	7
57	а в	3	7
58	в то	6	7
59	вместе с	6	7
60	к тому	8	7
61	хотя и	4	7
62	мы бы	1	7
63	того что	6	7
64	что и	7	7
65	и если	6	7
66	несмотря на	6	7
67	в своих	2	7
68	что все	5	7
69	так как	7	7
70	и как	1	7
71	не будет	5	6
72	так и	10	6
73	кроме того	1	6
74	то в	2	6
75	и даже	1	6
76	с точки	8	6
77	хотя бы	4	6
78	и от	5	6
79	во всем	3	6
80	да и	1	6
81	и на	6	6
82	смысле слова	1	6
83	и это	3	6
84	все эти	19	5
85	для нас	3	5
86	конце концов	4	5
87	для себя	2	5
88	отнюдь не	2	5
89	ничего общего	3	5
90	между прочим	2	5
91	у нас	3	5
92	совсем не	1	5
93	дело в	1	5
94	но если	2	5
95	в отношении	1	5
96	тому же	6	5
97	в истории	3	5
98	должно быть	4	5
99	ничего не	1	5
100	тем что	1	5
101	или менее	7	5
102	более или	7	5
103	мы уже	4	5
104	можно считать	1	5
105	же касается	2	5
106	с другой	6	5
107	в ней	3	5
108	что он	7	5
109	только на	1	5
110	можно было	1	5
111	в данном	3	5
112	не было	2	5
113	еще не	5	4
114	вопрос о	3	4
