N	4gram	Vygotskiy__2	Narrotol
1	в то же время	2	3
2	бы то ни было	1	3
3	не что иное как	1	2
4	от одного сознания к	1	2
5	точно так же как	2	2
6	одного сознания к другому	1	2
7	о том что по	1	1
8	состоит в том чтобы	2	1
9	в капитанской дочке пушкина	1	1
10	один и тот же	1	1
11	и до наших дней	1	1
12	в ней не только	1	1
13	с этой точки зрения	1	1
14	одного и того же	1	1
15	друг с другом и	1	1
16	в том что в	2	1
17	было на самом деле	1	1
18	ни на что не	1	1
19	в том что он	3	1
20	есть не что иное	1	1
21	же как и в	1	1
22	он сам того не	1	1
