N	2gram	Medvedev_F_2	Problema
1	и не	20	28
2	не только	9	24
3	только в	6	23
4	в виде	1	22
5	вовсе не	11	21
6	в том	11	20
7	и в	38	20
8	ни в	2	17
9	все эти	6	16
10	не просто	2	16
11	потому что	2	15
12	то что	6	15
13	точки зрения	8	14
14	но и	13	14
15	у нас	1	14
16	было бы	6	14
17	той или	1	14
18	не в	15	13
19	даже и	4	13
20	перед нами	2	13
21	в себе	1	12
22	в нашем	1	12
23	не есть	3	12
24	том что	2	12
25	как будто	1	11
26	прежде всего	15	11
27	с точки	7	11
28	по себе	7	11
29	так и	8	10
30	не менее	1	10
31	тем не	1	10
32	и его	21	10
33	в качестве	2	10
34	отнюдь не	8	10
35	едва ли	2	10
36	при помощи	2	10
37	не является	3	10
38	в этом	27	9
39	и даже	4	9
40	все это	3	9
41	может быть	23	9
42	во всяком	5	8
43	и все	3	8
44	таким образом	20	8
45	в той	2	8
46	но в	4	8
47	в результате	6	8
48	что он	5	8
49	если бы	5	8
50	здесь не	4	7
51	мы не	3	7
52	а не	6	7
53	именно в	5	7
54	и с	9	7
55	хотя бы	6	7
56	это не	2	7
57	то же	6	7
58	ясно что	1	7
59	такого рода	1	7
60	и тем	2	7
61	в ней	6	7
62	сказать что	2	7
63	с другой	3	7
64	для нас	1	6
65	сам по	3	6
66	при этом	9	6
67	крайней мере	1	6
68	другой стороны	4	6
69	только при	1	6
70	так что	1	6
71	и без	1	6
72	а только	2	6
73	есть не	1	6
74	в таком	2	6
75	но если	1	6
76	как и	9	6
77	и от	2	6
78	мы имеем	1	6
79	по крайней	1	6
80	всех этих	3	6
81	в каком	1	6
82	в виду	2	6
83	но это	2	6
84	в данном	1	6
85	данном случае	1	5
86	можно сказать	1	5
87	или в	3	5
88	жизни и	3	5
89	и ни	1	5
90	не может	14	5
91	так же	1	5
92	в нем	13	5
93	в смысле	1	5
94	то и	3	5
95	не существует	1	5
96	здесь в	1	5
97	но не	2	5
98	и вполне	1	5
99	вместе с	6	5
100	в ее	2	5
101	на самом	3	5
102	хотя и	3	5
103	и о	2	5
104	в этих	2	5
105	как в	4	5
106	да и	1	5
107	уже не	7	5
108	только и	3	5
109	в них	1	5
110	ничего общего	1	5
111	о том	1	5
112	в целях	2	5
113	если мы	5	5
114	так как	4	5
115	и наконец	4	4
116	отличается от	1	4
117	и для	5	4
118	же в	1	4
119	и ее	6	4
120	кроме того	2	4
121	что его	1	4
122	в этой	6	4
123	как раз	6	4
124	в какой	3	4
125	и во	1	4
126	тем самым	2	4
127	с ним	2	4
128	в своей	7	4
129	в художественном	2	4
130	с тем	11	4
131	а в	6	4
132	или даже	2	4
133	и только	5	4
134	и т	14	4
135	времени и	2	4
136	не имеет	2	4
137	это и	5	4
138	нет никакой	1	4
139	что не	4	4
140	в то	5	4
141	во всех	5	4
142	и образ	1	4
143	с этим	5	4
144	ни о	5	4
145	всяком случае	5	4
146	без всякого	1	4
147	но даже	1	4
148	уже в	2	4
149	однако не	3	4
150	какой мере	2	4
151	несмотря на	1	4
152	и есть	1	4
153	одной из	1	4
154	можно было	1	4
155	как бы	4	4
156	если и	1	3
157	и этот	1	3
158	для всех	1	3
159	но она	1	3
160	в другом	1	3
161	в связи	10	3
162	или другой	1	3
163	то это	3	3
164	т д	5	3
165	себе в	1	3
166	и является	1	3
167	связи с	13	3
168	не было	6	3
169	к нему	3	3
170	независимо от	4	3
171	в условиях	1	3
172	как это	2	3
173	с другими	10	3
174	того или	4	3
175	если не	1	3
176	правда в	2	3
177	и другое	2	3
178	но все	3	3
179	чем же	3	3
180	что в	7	3
181	этом смысле	2	3
182	совершенно не	4	3
183	для него	7	3
184	что и	8	3
185	в его	10	3
186	и к	4	3
187	как мы	7	3
188	но как	2	3
189	не говоря	1	3
190	к его	2	3
191	к тому	4	3
192	мы должны	1	3
193	зависимости от	3	3
194	для того	3	3
195	в истории	6	3
196	он был	2	3
197	тем что	8	3
198	в новое	1	3
199	же и	2	3
200	в зависимости	3	3
201	и на	3	3
202	является для	2	3
203	с собой	1	3
204	не так	2	3
205	все они	1	3
206	из этого	2	3
207	все равно	1	3
208	или иного	5	3
209	самом деле	8	3
210	в области	3	3
211	которая не	1	3
212	а если	1	3
213	конечно не	1	3
214	имеем в	1	3
215	из них	4	3
216	ни на	2	3
217	том или	1	3
218	все в	1	3
219	и как	3	3
220	как о	4	3
221	и более	2	3
222	является и	1	3
223	в своем	1	3
224	в которой	2	2
225	и полной	1	2
226	и понятия	1	2
227	и непосредственно	1	2
228	был в	1	2
229	в значительной	3	2
230	все же	8	2
231	бы быть	1	2
232	том чтобы	1	2
233	это все	1	2
234	не чем	1	2
235	из себя	1	2
236	ни одна	2	2
237	ни взяли	1	2
238	в литературе	1	2
239	говорит о	1	2
240	того же	1	2
241	что они	4	2
242	иным как	1	2
243	человеческого организма	1	2
244	является такой	1	2
245	не будет	2	2
