N	2gram	Losev_Prob_4	RusskieA
1	и в	20	29
2	т е	1	24
3	что в	3	22
4	в том	20	22
5	том что	12	22
6	как бы	4	18
7	в других	2	15
8	и другие	1	14
9	может быть	9	13
10	так как	5	13
11	там же	2	12
12	во время	1	12
13	как и	6	11
14	в этом	9	11
15	и с	7	10
16	в этот	1	10
17	все это	9	10
18	не только	24	10
19	а в	4	9
20	о том	5	9
21	его в	2	8
22	но и	14	8
23	данном случае	5	7
24	или в	5	7
25	как в	5	7
26	для нас	6	6
27	еще не	7	6
28	таким образом	8	6
29	мы не	7	6
30	того чтобы	2	6
31	с тем	4	6
32	вместе с	5	6
33	и на	3	6
34	для того	3	6
35	мы имеем	6	6
36	при этом	6	6
37	же в	4	6
38	в данном	6	6
39	для этого	2	5
40	не может	5	5
41	т д	3	5
42	с ней	2	5
43	но не	5	5
44	к жизни	1	5
45	потому что	15	5
46	и т	4	5
47	это не	7	5
48	то что	15	5
49	будто бы	2	5
50	и что	2	5
51	на земле	2	5
52	но в	8	5
53	в земле	1	4
54	вопрос о	1	4
55	так же	5	4
56	песни и	1	4
57	и все	8	4
58	в виде	22	4
59	к нему	3	4
60	не в	13	4
61	так что	6	4
62	как это	3	4
63	то и	5	4
64	именно в	7	4
65	в таком	6	4
66	то же	7	4
67	или вообще	1	4
68	у нас	14	4
69	не все	1	4
70	о чем	1	4
71	на них	1	4
72	уже не	5	4
73	в них	5	4
74	далеко не	2	4
75	же как	1	4
76	том же	1	4
77	а также	6	4
78	а не	7	4
79	из них	3	4
80	все эти	16	3
81	как мы	3	3
82	по домам	1	3
83	в качестве	10	3
84	в этой	4	3
85	руки и	1	3
86	что это	2	3
87	во всех	4	3
88	или даже	4	3
89	в году	1	3
90	а именно	2	3
91	в ее	5	3
92	но если	6	3
93	что для	1	3
94	в этих	5	3
95	было бы	14	3
96	не имеет	4	3
97	не будем	2	3
98	с другими	3	3
99	связаны с	1	3
100	и от	6	3
101	и о	5	3
102	тем что	3	3
103	друг друга	2	3
104	не всегда	1	3
105	на первый	1	3
106	в котором	2	3
107	а наоборот	2	3
108	того что	1	3
109	до конца	1	3
110	от болезней	1	3
111	за ним	2	3
112	и после	1	3
113	что она	4	3
114	выше мы	1	3
115	что здесь	6	3
116	и по	2	3
117	одним из	1	2
118	воздействовать на	1	2
119	в которой	2	2
120	можно встретить	1	2
121	так чтобы	2	2
122	когда мы	5	2
123	но она	3	2
124	представлений о	1	2
125	что такие	1	2
126	самом же	2	2
127	церкви и	1	2
128	из этих	1	2
129	это и	4	2
130	видно что	1	2
131	говорит о	2	2
132	прежде всего	11	2
133	то время	2	2
134	на эту	1	2
135	ее на	1	2
136	и для	4	2
137	нас не	1	2
138	не к	2	2
139	и ее	4	2
140	мы здесь	2	2
141	это время	1	2
142	для них	2	2
143	не менее	10	2
144	кроме того	4	2
145	этому поводу	1	2
146	есть в	7	2
147	связанные с	1	2
148	иное как	2	2
149	дело не	3	2
150	будем здесь	2	2
151	но можно	1	2
152	в своей	4	2
153	все же	2	2
154	об этом	6	2
155	если он	2	2
156	совсем не	1	2
157	в ночь	1	2
158	там и	1	2
159	дерева в	2	2
160	жизни в	2	2
161	между собой	2	2
162	это в	1	2
163	здесь мы	3	2
164	с этой	1	2
165	здесь в	5	2
166	таком виде	1	2
167	по этому	2	2
168	дерева и	2	2
169	не был	1	2
170	должны были	1	2
171	с этим	4	2
172	к ней	2	2
173	жизнь и	4	2
174	в самый	1	2
175	из которых	3	2
176	из этого	3	2
177	вокруг этого	1	2
178	что при	1	2
179	под названием	1	2
180	в то	4	2
181	пока еще	1	2
182	на самом	5	2
183	природы и	1	2
184	для объяснения	1	2
185	во всем	2	2
186	них как	1	2
187	этого дерева	2	2
188	он есть	1	2
189	и еще	1	2
190	должно быть	1	2
191	вся эта	2	2
192	тем не	10	2
193	ногами и	1	2
194	заметить что	1	2
195	в дереве	1	2
196	что иное	2	2
197	в их	1	2
198	не говорится	1	2
199	в виду	6	2
200	одной стороны	1	2
201	совершенно не	3	2
202	к вечеру	1	2
203	из нее	1	2
204	а к	1	2
205	могут быть	1	2
206	также что	1	2
207	с одной	1	2
208	что и	3	2
209	не что	2	2
210	а он	1	2
211	здесь имеем	1	2
212	же деле	2	2
213	все в	3	2
214	в своих	1	2
215	с другой	7	2
216	за этим	1	2
217	в ряд	3	2
218	в разные	1	2
219	никогда не	1	2
220	смерть и	1	2
221	чем в	1	2
222	которое в	2	2
223	в целях	5	2
224	мы приведем	1	2
225	на себя	1	2
226	и то	2	2
227	с другим	1	2
228	с религией	1	2
229	бросается в	1	2
230	не было	3	2
231	в глаза	1	2
232	можно было	4	2
233	представления об	1	2
234	и как	3	2
235	связи с	3	2
236	том чтобы	2	2
237	в образе	1	2
238	и при	1	2
239	не отличаются	1	1
240	может не	1	1
241	своей дочери	1	1
242	был в	2	1
243	как при	1	1
244	и здесь	1	1
245	очень много	2	1
246	или другие	1	1
247	первую очередь	1	1
248	исходя из	1	1
249	но есть	1	1
250	их с	1	1
251	и наконец	4	1
252	когда же	1	1
253	во всяком	8	1
254	в другом	3	1
255	что между	1	1
256	в одно	6	1
257	говорить о	2	1
258	ясно и	2	1
259	можно сказать	5	1
260	а это	3	1
261	с теорией	1	1
262	говорилось выше	1	1
263	даже просто	1	1
264	из себя	2	1
265	ни одна	2	1
266	в литературе	2	1
267	что они	2	1
268	в первую	1	1
269	значение и	1	1
270	и начинается	1	1
271	ко всему	1	1
272	не будет	2	1
273	не была	1	1
274	случае не	5	1
275	и совершенно	2	1
276	нет в	2	1
277	как символ	6	1
278	как на	1	1
279	человеком и	1	1
280	себе в	3	1
281	о своем	1	1
282	можно говорить	1	1
283	в белых	1	1
284	время как	2	1
285	нас это	1	1
286	здесь не	7	1
287	так и	10	1
288	пальцами он	1	1
289	рядом с	1	1
290	рождение ребенка	1	1
291	ему но	1	1
292	освобождение от	1	1
293	на то	1	1
294	указание на	1	1
295	можно в	1	1
296	тем больше	3	1
297	те или	5	1
298	как раз	4	1
299	в какой	4	1
300	в нем	5	1
301	и так	1	1
302	ней и	1	1
303	и во	4	1
304	и вообще	6	1
305	независимо от	3	1
306	настоящее время	1	1
307	всего как	1	1
308	образом к	1	1
309	что эта	1	1
310	в конце	2	1
311	дуб как	1	1
312	так называемые	1	1
313	ведьмы в	1	1
314	слова эти	1	1
315	можно только	2	1
316	петра i	1	1
317	части а	1	1
318	если в	1	1
319	ступень развития	1	1
320	ничего общего	5	1
321	и жизнь	2	1
322	что чем	2	1
323	смысл этого	1	1
324	того или	3	1
325	очень редко	1	1
326	тем как	1	1
327	в одном	4	1
328	всех других	2	1
329	в ней	7	1
330	не всякое	1	1
331	стороны и	2	1
332	мы должны	3	1
333	с полной	1	1
334	в заключение	1	1
335	однако нет	1	1
336	и должен	1	1
337	вся его	1	1
338	такое которое	1	1
339	по своей	1	1
340	над ними	1	1
341	места и	1	1
342	и погребение	1	1
343	с той	1	1
344	они у	1	1
345	только один	2	1
346	с ним	4	1
347	первый взгляд	1	1
348	превращается в	1	1
349	следовательно и	1	1
350	его жизнь	1	1
351	отношение к	1	1
352	но ее	1	1
353	на дерево	1	1
354	для него	3	1
355	другие деревья	1	1
356	на этой	2	1
357	здесь это	1	1
358	иметь в	1	1
359	здесь вполне	1	1
360	то как	1	1
361	и притом	2	1
362	что он	8	1
363	здесь нет	3	1
364	доказательства что	1	1
365	как знак	4	1
366	не так	3	1
367	которые как	3	1
368	и очень	5	1
369	живого существа	2	1
370	идет по	1	1
371	это только	1	1
372	что большинство	1	1
373	делали в	1	1
374	и сами	1	1
375	но они	2	1
376	он по	1	1
377	явлений и	3	1
378	к этой	1	1
379	и даже	9	1
380	хотя и	5	1
381	только что	2	1
382	урожая и	1	1
383	превращаются в	1	1
384	теорию мы	1	1
385	на все	2	1
386	к такой	1	1
387	что этот	1	1
388	и местами	1	1
389	они говорят	1	1
390	что есть	1	1
391	которые в	1	1
392	при первом	1	1
393	чаще всего	1	1
394	на которой	1	1
395	новой и	1	1
396	мог бы	1	1
397	как все	1	1
398	и не	28	1
399	отсюда видно	1	1
400	во всю	1	1
401	буквальном смысле	2	1
402	все время	2	1
403	и его	10	1
404	дерево как	1	1
405	приведем только	1	1
406	что если	1	1
407	нет и	2	1
408	что его	4	1
409	до того	2	1
410	идет речь	2	1
411	что без	2	1
412	близка к	1	1
413	об уничтожении	1	1
414	что эти	1	1
415	дерева может	1	1
416	что к	2	1
417	тот же	2	1
418	или по	2	1
419	как он	1	1
420	только с	1	1
421	что весь	1	1
422	дело в	2	1
423	сделать некоторые	1	1
424	остановиться на	1	1
425	что также	1	1
426	на очень	1	1
427	но на	1	1
428	только элементы	1	1
429	находится в	1	1
430	и поэтому	1	1
431	во все	2	1
432	сказать что	7	1
433	относится к	2	1
434	только два	1	1
435	тому же	2	1
436	не всякий	3	1
437	в который	1	1
438	и потому	7	1
439	это нужно	1	1
440	ничего не	1	1
441	на основе	1	1
442	ее с	1	1
443	том как	2	1
444	же и	3	1
445	думает что	1	1
446	так называемая	2	1
447	он был	3	1
448	в новое	3	1
449	под влиянием	1	1
450	петр i	2	1
451	говорится о	1	1
452	представляется как	1	1
453	то это	3	1
454	или менее	2	1
455	в основе	1	1
456	что все	1	1
457	без всякого	4	1
458	еще далеко	1	1
459	если бы	8	1
460	по своему	6	1
461	более или	2	1
462	с ними	2	1
463	в ночи	1	1
464	и др	1	1
465	но так	2	1
466	другой стороны	6	1
467	и есть	4	1
468	предметы могут	1	1
469	они могут	2	1
470	всяком случае	4	1
471	в его	3	1
472	всех этих	6	1
473	здесь говорится	1	1
474	обратить внимание	1	1
475	он в	1	1
476	этом же	1	1
477	выводу что	1	1
478	в настоящее	1	1
479	с основной	2	1
480	на всю	1	1
481	также не	1	1
482	что именно	2	1
483	мы и	1	1
484	когда он	1	1
485	в самом	2	1
486	ни с	4	1
487	не имеем	1	1
488	характером в	1	1
489	существо всегда	1	1
490	однако здесь	1	1
491	и если	5	1
492	только в	23	1
493	с одним	1	1
494	с собой	3	1
495	не являются	2	1
496	в мифе	3	1
497	слез на	1	1
498	хотя здесь	1	1
499	всем этом	1	1
500	не просто	16	1
501	есть уже	1	1
502	и когда	2	1
503	или во	1	1
504	на некоторые	1	1
505	теперь уже	2	1
506	на другие	1	1
507	в это	2	1
508	несмотря на	4	1
509	без этих	1	1
510	при более	1	1
511	быть и	1	1
512	учения о	2	1
513	ли в	1	1
514	как о	3	1
515	при помощи	10	1
516	по своим	1	1
517	тем более	4	1
518	когда в	1	1
519	и является	3	1
520	когда уже	1	1
521	под него	2	1
522	вошло в	1	1
523	ее развития	1	1
524	однако в	2	1
525	не на	1	1
526	само собой	3	1
527	тот кто	1	1
528	в такой	1	1
529	этот миф	1	1
530	отличаются от	1	1
531	чем больше	1	1
532	для его	2	1
533	только для	3	1
534	который только	1	1
535	в эти	1	1
536	сущность его	1	1
537	изобразил то	1	1
538	так называемое	1	1
539	и до	1	1
540	от их	1	1
541	в человеческом	2	1
542	и где	2	1
543	свою очередь	1	1
544	уже в	4	1
545	или это	1	1
546	нас в	1	1
547	а может	2	1
548	при изучении	1	1
549	который в	1	1
550	солнца в	2	1
551	от нее	1	1
552	жизни рождение	1	1
553	нему часто	1	1
554	иную теорию	1	1
555	она в	2	1
556	но эта	2	1
557	а после	1	1
558	силой в	2	1
559	и особенно	1	1
560	по образцу	1	1
561	как таковых	2	1
562	известно что	1	1
563	всего жизненного	1	1
564	а вместе	2	1
565	не является	10	1
566	и это	2	1
567	на свою	1	1
568	как будто	11	1
569	только на	2	1
570	но где	1	1
571	перед нами	13	1
572	и отдельные	1	1
573	сильнее чем	1	1
574	а потом	1	1
575	в пределах	2	1
576	ее для	2	1
577	к выводу	1	1
578	есть тем	1	1
579	без всякой	2	1
580	но все	3	1
581	и тогда	2	1
582	в коем	3	1
583	человека и	1	1
584	и всех	2	1
585	отнюдь не	10	1
586	вообще не	3	1
587	собой как	1	1
588	и более	3	1
589	с места	1	1
590	и будущее	1	1
591	но это	6	1
592	их яркая	1	1
593	в своем	3	1
594	в свою	1	1
