N	2gram	Potebnia_M_3	Komedia
1	и в	30	26
2	и не	15	14
3	едва ли	1	14
4	так и	11	12
5	к тому	7	12
6	и его	4	12
7	в том	32	11
8	тому же	1	11
9	может быть	28	11
10	но и	19	10
11	в этом	10	10
12	вместе с	12	9
13	что в	17	9
14	если бы	12	9
15	столь же	4	9
16	том что	18	9
17	ясно что	1	8
18	было бы	9	8
19	что и	13	7
20	и на	3	7
21	не только	21	7
22	из них	6	7
23	и здесь	1	6
24	еще не	5	6
25	таким образом	14	6
26	в двух	1	6
27	в нем	9	6
28	того чтобы	3	6
29	потому что	46	6
30	то что	18	6
31	в то	10	6
32	во время	2	6
33	о том	2	6
34	в своем	5	6
35	и с	2	5
36	больше чем	1	5
37	независимо от	5	5
38	так что	7	5
39	с тем	7	5
40	к этому	3	5
41	с этим	6	5
42	для того	4	5
43	ни в	2	5
44	один из	4	5
45	в истории	1	5
46	с его	1	5
47	что он	6	5
48	в которой	3	5
49	все же	2	4
50	как и	10	4
51	место в	3	4
52	точки зрения	2	4
53	прежде всего	3	4
54	это слово	4	4
55	не менее	5	4
56	что это	4	4
57	что у	1	4
58	с и	3	4
59	его в	3	4
60	же в	2	4
61	одной из	2	4
62	и от	4	4
63	в начале	3	4
64	между тем	9	4
65	в его	4	4
66	в этих	1	4
67	как мы	7	4
68	из этих	9	4
69	хотя и	1	4
70	что для	4	4
71	это было	3	4
72	в них	5	4
73	у него	2	4
74	тому что	3	4
75	в самом	8	4
76	на этот	1	4
77	только в	21	4
78	уже в	5	4
79	в целом	3	4
80	за то	1	4
81	так как	13	4
82	судя по	1	4
83	в образе	3	3
84	для нас	20	3
85	же время	5	3
86	в поле	1	3
87	тех же	1	3
88	искать в	1	3
89	или в	3	3
90	жизни и	2	3
91	того же	1	3
92	могла бы	2	3
93	не может	6	3
94	до тех	1	3
95	даже не	1	3
96	то время	4	3
97	отношению к	5	3
98	не было	4	3
99	друг другу	1	3
100	к нему	3	3
101	в каждом	3	3
102	в своей	2	3
103	во всех	1	3
104	в их	2	3
105	а в	12	3
106	ответ на	3	3
107	но все	2	3
108	как он	1	3
109	но не	7	3
110	с этой	2	3
111	например в	6	3
112	но если	1	3
113	то же	23	3
114	но в	1	3
115	по отношению	5	3
116	не имеет	6	3
117	что касается	1	3
118	что на	1	3
119	со своей	2	3
120	той же	2	3
121	представить себе	3	3
122	свою тайну	1	3
123	по поводу	4	3
124	в котором	4	3
125	в этой	2	3
126	тем что	7	3
127	того как	4	3
128	мы можем	3	3
129	похожи на	1	3
130	все это	4	3
131	вопрос о	1	3
132	и столь	1	3
133	никто не	3	3
134	друг друга	3	3
135	себя в	1	3
136	в ней	8	3
137	так или	2	3
138	да и	1	3
139	как в	10	3
140	или иначе	1	3
141	связи с	2	3
142	тех пор	1	3
143	мы знаем	1	3
144	что по	2	2
145	одним из	1	2
146	вовсе не	7	2
147	есть для	5	2
148	бы в	2	2
149	даже на	1	2
150	во всяком	1	2
151	говорить о	3	2
152	на пути	1	2
153	бы то	1	2
154	от этого	2	2
155	в один	4	2
156	на это	4	2
157	и ее	1	2
158	т п	2	2
159	то эта	1	2
160	после того	1	2
161	и все	3	2
162	вслед за	3	2
163	говоря уже	1	2
164	сих пор	3	2
165	в какой	2	2
166	не в	15	2
167	даже в	2	2
168	мы не	9	2
169	до сих	3	2
170	или его	1	2
171	в голову	1	2
172	если в	1	2
173	друг с	1	2
174	целый ряд	2	2
175	так в	2	2
176	в другой	1	2
177	об этом	2	2
178	в одном	2	2
179	если не	4	2
180	одно из	5	2
181	и я	1	2
182	то это	6	2
183	в ее	2	2
184	в силу	3	2
185	отношение к	2	2
186	не является	1	2
187	с другом	1	2
188	и т	5	2
189	что ни	2	2
190	от ее	1	2
191	это не	1	2
192	или на	2	2
193	из его	1	2
194	имеет в	1	2
195	после этого	1	2
196	которые в	1	2
197	и после	2	2
198	в других	2	2
199	двух других	1	2
200	с которым	1	2
201	не говоря	3	2
202	тот же	1	2
203	и это	4	2
204	в одной	1	2
205	и есть	3	2
206	сказать о	1	2
207	отличие от	1	2
208	нет и	1	2
209	он был	1	2
210	в первом	3	2
211	берет на	1	2
212	каждой из	3	2
213	тут же	2	2
214	со стороны	3	2
215	по своему	2	2
216	с ними	1	2
217	не всегда	2	2
218	одной стороны	3	2
219	только потому	3	2
220	и почему	2	2
221	не вполне	1	2
222	что именно	4	2
223	с одной	7	2
224	уже о	1	2
225	в мире	1	2
226	и если	2	2
227	и что	10	2
228	он не	4	2
229	в действительности	5	2
230	от того	8	2
231	мы понимаем	1	2
232	впрочем и	2	2
233	время как	1	2
234	с другой	7	2
235	однако в	1	2
236	с самого	1	2
237	ни было	1	2
238	этим объясняется	1	2
239	не следует	5	2
240	когда в	2	2
241	что она	3	2
242	в глазах	1	2
243	ведь мы	1	2
244	по содержанию	2	2
245	в виду	1	2
246	такая же	2	2
247	как бы	3	2
248	не идет	1	1
249	во времена	2	1
250	не имеющий	1	1
251	не означает	1	1
252	этих словах	1	1
253	все эти	1	1
254	не могла	2	1
255	любовь к	1	1
256	и там	1	1
257	не находит	1	1
258	в искусстве	3	1
259	главным образом	1	1
260	в себе	16	1
261	полагать что	1	1
262	является средством	1	1
263	других случаях	1	1
264	еще раз	2	1
265	бы быть	2	1
266	исходя из	1	1
267	на себе	1	1
268	том чтобы	2	1
269	не одна	1	1
270	буквальном смысле	2	1
271	в собственном	2	1
272	в одно	3	1
273	с нею	2	1
274	значение только	2	1
275	серьезного человека	1	1
276	только как	5	1
277	в общих	1	1
278	из себя	2	1
279	этого последнего	2	1
280	о котором	1	1
281	его с	2	1
282	что последние	1	1
283	убеждение в	1	1
284	в разных	2	1
285	так же	3	1
286	равно как	1	1
287	к соединению	1	1
288	предположить что	1	1
289	такое что	1	1
290	на которые	1	1
291	для себя	3	1
292	нас не	1	1
293	как на	5	1
294	необходимость в	1	1
295	нельзя сказать	3	1
296	и другому	1	1
297	происходит и	1	1
298	чем больше	1	1
299	хотя нельзя	1	1
300	думать что	5	1
301	а то	1	1
302	без следа	1	1
303	что не	8	1
304	в каком	5	1
305	из таких	1	1
306	на ее	1	1
307	только при	2	1
308	а вместе	1	1
309	тем меньше	1	1
310	гораздо более	1	1
311	свою долю	1	1
312	только после	1	1
313	том случае	1	1
314	связь с	3	1
315	отказаться от	2	1
316	то он	2	1
317	к ее	1	1
318	пробудить в	1	1
319	в жизни	1	1
320	одно понятие	1	1
321	одна и	1	1
322	одного типа	1	1
323	не составляют	3	1
324	в сознании	15	1
325	котором речь	1	1
326	из непосредственно	1	1
327	цель его	2	1
328	один пример	1	1
329	произведения и	1	1
330	образом и	3	1
331	было в	1	1
332	из сказанного	2	1
333	и теперь	6	1
334	но мы	2	1
335	без слов	4	1
336	тем самым	7	1
337	там где	3	1
338	этот образ	4	1
339	не делая	1	1
340	это дает	1	1
341	из двух	3	1
342	что эта	2	1
343	но никак	2	1
344	забывать что	1	1
345	же после	1	1
346	различие в	1	1
347	на его	2	1
348	не знает	3	1
349	человека с	1	1
350	то и	6	1
351	та же	2	1
352	только теперь	1	1
353	по объему	1	1
354	там же	6	1
355	в художественном	1	1
356	от друга	1	1
357	с каким	2	1
358	г в	1	1
359	лишь тогда	2	1
360	само по	3	1
361	которой он	1	1
362	же становится	1	1
