N	3gram	Voloshinov_1	Psycholo
1	в том что	4	17
2	для того чтобы	1	13
3	в самом деле	5	11
4	с точки зрения	10	10
5	не может быть	3	8
6	до сих пор	3	5
7	на самом деле	2	5
8	в этом отношении	2	5
9	о том что	1	4
10	сам по себе	2	4
11	одной и той	1	4
12	мы знаем что	3	4
13	и той же	1	4
14	тем не менее	2	4
15	в данном случае	3	4
16	таким образом и	1	3
17	в то время	1	3
18	в конечном счете	1	3
19	том что он	2	3
20	том что в	1	2
21	по сравнению с	1	2
22	при этом как	1	2
23	ни в каком	1	2
24	начала и до	1	2
25	ничего другого как	1	2
26	что он не	1	2
27	и т д	1	2
28	того и другого	1	2
29	таким образом в	1	2
30	в то же	5	2
31	остается ничего другого	1	2
32	то же время	5	2
33	бы то ни	1	2
34	и не может	1	2
35	только потому что	1	2
36	на этот вопрос	1	2
37	так как в	1	2
38	тем что его	1	2
39	не остается ничего	1	2
40	во всяком случае	3	2
41	в свою очередь	1	2
42	это было бы	1	2
43	и таким образом	1	2
44	в жизни и	1	2
45	в узком смысле	1	1
46	в чем же	1	1
47	с одной стороны	1	1
48	и тот же	2	1
49	и в практике	1	1
50	в данный момент	1	1
51	с самого начала	5	1
52	они утверждают что	1	1
53	в таком случае	2	1
54	нужно сказать что	1	1
55	узком смысле слова	2	1
56	психологии они утверждают	1	1
57	смысл и значение	1	1
58	что он сам	1	1
59	жизни и в	1	1
60	благодаря тому что	2	1
61	все время как	1	1
62	человек как бы	1	1
63	он должен был	1	1
64	и должны быть	1	1
65	мы увидим что	4	1
66	а с другой	1	1
67	то что мы	1	1
68	один и тот	2	1
69	от начала и	1	1
70	получает смысл и	1	1
71	этом отношении совершенно	1	1
72	форма и содержание	1	1
73	в основу психологии	1	1
74	любовь к матери	1	1
75	к той же	1	1
76	а между тем	1	1
77	может быть это	1	1
78	этой психологической теории	1	1
79	в отличие от	1	1
80	именно в этой	1	1
81	и значение в	1	1
82	что все эти	3	1
83	больше и больше	1	1
84	но именно в	1	1
85	в этом случае	1	1
86	ответ на этот	1	1
87	не только из	1	1
88	во всех своих	1	1
89	то ни стало	1	1
90	можно сказать что	3	1
91	и то же	1	1
92	по крайней мере	1	1
93	так было в	1	1
94	и со всеми	1	1
95	ничего общего с	1	1
96	то обстоятельство что	1	1
97	и может быть	2	1
98	в зависимости от	2	1
99	в переводе на	1	1
100	в каком случае	1	1
101	и даже не	1	1
102	он не только	1	1
103	вызвать в нас	1	1
104	жизни человека является	1	1
105	уже и в	1	1
106	и тем не	1	1
107	что в некоторых	1	1
108	не было бы	1	1
109	один из способов	1	1
110	как будто бы	1	1
111	все больше и	1	1
112	самом деле что	1	1
113	он никогда не	1	1
114	а потому и	2	1
115	в чем состоит	1	1
116	только то что	2	1
117	не могут быть	3	1
118	что бы то	1	1
119	с помощью которых	1	1
120	зависимости от того	1	1
121	не нуждается ни	1	1
122	и все его	2	1
123	нуждается ни в	1	1
124	может быть даже	1	1
125	мы знаем только	1	1
126	в свое время	1	1
127	но при этом	1	1
128	то или иное	2	1
129	к нему и	1	1
130	выходит за пределы	1	1
131	но и в	1	1
132	в высшей степени	2	1
133	и чувств и	1	1
134	что же касается	1	1
135	мы никогда не	1	1
136	и вот это	1	1
137	во что бы	1	1
138	фрейд полагает что	1	1
139	одно и то	1	1
