N	2gram	Tiupa_Anal_2	Istorich
1	и в	16	25
2	вместе с	2	22
3	и т	1	20
4	может быть	6	17
5	т е	2	16
6	мы имеем	3	14
7	но и	12	13
8	не только	16	13
9	в его	2	12
10	и не	12	11
11	уже не	4	11
12	так как	1	11
13	в этом	18	10
14	тем что	3	10
15	и его	4	9
16	таким образом	2	9
17	его в	2	9
18	с другой	6	9
19	все эти	1	8
20	связи с	1	8
21	что в	2	8
22	еще не	2	8
23	на него	2	8
24	другой стороны	2	8
25	этих случаях	2	8
26	и на	6	8
27	мы видим	1	8
28	и что	1	8
29	том что	12	8
30	как и	14	7
31	в качестве	11	7
32	в нем	1	7
33	и здесь	1	7
34	с одной	5	7
35	но это	1	7
36	превращается в	2	7
37	потому что	1	7
38	а затем	2	7
39	этом случае	4	7
40	представляет собой	8	7
41	одной стороны	4	7
42	то что	7	7
43	тот кто	2	7
44	в частности	16	7
45	о том	7	7
46	только в	4	7
47	или в	3	6
48	не может	4	6
49	прежде всего	3	6
50	не в	4	6
51	себя в	2	6
52	и он	2	6
53	в том	12	6
54	в этих	2	6
55	это не	1	6
56	могут быть	10	6
57	что и	3	6
58	как в	4	6
59	для нас	1	5
60	входит в	1	5
61	миф о	1	5
62	так же	2	5
63	в образе	1	5
64	но не	4	5
65	пребывание в	1	5
66	как мы	3	5
67	в связи	1	4
68	не менее	4	4
69	с ним	2	4
70	если не	1	4
71	в ее	1	4
72	на этой	2	4
73	то же	4	4
74	на смену	3	4
75	мы должны	1	4
76	тем не	3	4
77	он видит	1	4
78	и тем	4	4
79	мы уже	1	4
80	в которой	1	4
81	он не	2	4
82	не как	1	4
83	за ним	1	4
84	все это	4	4
85	в основном	1	4
86	что все	2	4
87	в пределах	9	4
88	и из	1	3
89	представляют собой	2	3
90	и все	3	3
91	в этой	9	3
92	к нему	1	3
93	как человек	1	3
94	а в	3	3
95	его к	1	3
96	но когда	1	3
97	есть миф	1	3
98	в таких	2	3
99	в себя	4	3
100	в ином	1	3
101	состоит из	1	3
102	никогда не	3	3
103	героя и	1	3
104	в целом	8	3
105	что при	1	3
106	что его	1	3
107	в то	2	3
108	ему в	3	3
109	о нем	1	3
110	но оно	1	3
111	на этом	4	3
112	и как	1	3
113	встречается в	1	3
114	его не	1	3
115	на себя	5	3
116	что здесь	1	3
117	человека в	1	3
118	в свою	1	3
119	в данном	8	3
120	но мы	1	3
121	в роли	2	3
122	есть на	1	2
123	вовсе не	2	2
124	героя есть	1	2
125	то его	1	2
126	таких случаях	1	2
127	в свое	1	2
128	к которым	1	2
129	такой же	1	2
130	тех же	1	2
131	можно сказать	4	2
132	того же	4	2
133	и для	2	2
134	отношению к	4	2
135	у которых	1	2
136	с ней	1	2
137	на то	2	2
138	точки зрения	4	2
