N	2gram	Tiupa_Disk_1	KulturaY
1	и в	16	23
2	точки зрения	3	23
3	в том	23	22
4	не только	28	17
5	в этом	15	16
6	было бы	1	16
7	с точки	1	16
8	самом деле	1	14
9	может быть	17	14
10	в области	1	14
11	в самом	3	13
12	что в	4	13
13	не менее	2	12
14	потому что	4	12
15	вопрос о	1	11
16	том что	19	11
17	в его	7	11
18	того что	3	11
19	а не	22	11
20	можно говорить	1	10
21	и не	11	10
22	еще не	14	9
23	таким образом	3	9
24	тем не	1	9
25	хотя бы	3	9
26	прежде всего	11	9
27	лишь в	4	8
28	если бы	1	8
29	в виду	2	8
30	уже не	4	8
31	до сих	1	8
32	сих пор	1	8
33	как это	1	7
34	в нашем	1	7
35	те же	1	7
36	и что	2	7
37	с другой	10	7
38	или иной	5	7
39	в данном	5	7
40	слова и	1	7
41	сказать что	3	7
42	то же	7	6
43	говорить о	1	6
44	с помощью	1	6
45	в силу	5	6
46	только в	7	6
47	так и	8	6
48	при этом	13	6
49	и тем	2	6
50	с тем	1	6
51	в их	5	6
52	связи с	4	6
53	не может	9	6
54	могут быть	4	6
55	по себе	3	6
56	о том	8	6
57	что и	3	6
58	что он	4	6
59	также и	3	5
60	и есть	2	5
61	в первом	3	5
62	как мы	2	5
63	я не	1	5
64	в чем	1	5
65	в рамках	5	5
66	независимо от	1	5
67	все же	3	5
68	хотя и	2	5
69	из этих	1	5
70	как бы	5	5
71	что она	1	5
72	как и	16	5
73	не в	7	5
74	от того	1	5
75	не могут	1	5
76	но также	1	5
77	той или	3	5
78	и должно	1	5
79	тем что	3	5
80	далеко не	10	5
81	на которых	1	5
82	в связи	1	5
83	что же	2	5
84	тем более	1	5
85	но это	1	5
86	а в	5	5
87	того же	3	4
88	в сущности	2	4
89	столь же	3	4
90	точка зрения	2	4
91	как в	10	4
92	в своем	6	4
93	целый ряд	2	4
94	вопросом о	1	4
95	в целом	4	4
96	том случае	1	4
97	этого слова	1	4
98	в своей	5	4
99	что такое	1	4
100	не столько	1	4
101	которые в	1	4
102	том чтобы	2	4
103	тем самым	1	4
104	о них	1	4
105	как раз	1	4
106	и о	4	4
107	в ее	3	4
108	данном случае	2	4
109	к языку	1	4
110	а также	8	4
111	заключается в	3	4
112	между тем	4	4
113	один из	3	4
114	с одной	9	4
115	в нашей	1	4
116	что не	4	4
117	о поэзии	1	4
118	слова в	2	4
119	не случайно	1	4
120	не было	7	4
121	одной стороны	9	4
122	в той	1	4
123	этом случае	1	4
124	то что	5	4
125	в таком	1	4
126	в слове	1	4
127	речь идет	1	3
128	на самом	1	3
129	это и	1	3
130	по преимуществу	1	3
131	той же	1	3
132	мы не	1	3
133	сам по	1	3
134	но не	11	3
135	но как	2	3
136	по отношению	9	3
137	очевидно что	1	3
138	отношение к	4	3
139	речи но	1	3
140	отнюдь не	8	3
141	и к	4	3
142	бы и	1	3
143	что это	1	3
144	тому же	5	3
145	он не	1	3
146	в первую	1	3
147	русском языке	1	3
148	зрения на	3	3
149	с этой	1	3
150	мы видели	1	3
151	в которых	4	3
152	и более	1	3
153	в то	3	3
154	не имеет	1	3
155	на него	1	3
156	в процессе	5	3
157	в структуре	1	3
158	не по	1	3
159	что на	1	3
160	в каком	1	3
161	не есть	2	3
162	только то	1	3
163	не трудно	1	3
164	в результате	1	3
165	но и	14	3
166	нас в	1	3
167	отметить что	1	3
168	это не	3	3
169	речи которые	1	3
170	в какой	2	3
171	и действительно	1	3
172	на мой	2	3
173	я в	1	3
174	уже в	2	3
175	вопроса о	1	3
176	в данной	3	3
177	именно в	3	3
178	а именно	1	3
179	а с	5	3
180	первую очередь	1	3
181	в ряду	2	3
182	когда мы	1	3
183	того или	2	3
184	но для	1	3
185	это уже	1	3
186	мой взгляд	2	3
187	к тому	5	3
188	мы должны	1	3
189	другой стороны	3	3
190	или иного	1	3
191	речи как	2	3
192	они не	2	3
193	таком случае	1	2
194	чтобы не	1	2
195	тем же	1	2
196	к другому	2	2
197	отношению к	9	2
198	одним и	1	2
199	мы имеем	2	2
200	смысле можно	1	2
201	на себя	2	2
202	к рассмотрению	1	2
203	быть в	1	2
204	здесь не	1	2
205	в различных	2	2
206	не то	1	2
207	но язык	1	2
208	для обозначения	3	2
209	не все	1	2
210	он пишет	1	2
211	отличие от	5	2
212	за пределы	2	2
213	что они	1	2
214	языка и	2	2
215	более чем	2	2
216	как к	2	2
217	когда он	2	2
218	и как	6	2
219	более или	2	2
