N	2gram	Tiupa_Disk_1	KulturaY
1	точки зрения	3	23
2	и в	16	23
3	в том	23	22
4	не только	28	17
5	с точки	1	16
6	в этом	15	16
7	было бы	1	16
8	самом деле	1	14
9	в области	1	14
10	может быть	17	14
11	что в	4	13
12	в самом	3	13
13	не менее	2	12
14	потому что	4	12
15	вопрос о	1	11
16	того что	3	11
17	в его	7	11
18	а не	22	11
19	том что	19	11
20	и не	11	10
21	можно говорить	1	10
22	еще не	14	9
23	прежде всего	11	9
24	таким образом	3	9
25	хотя бы	3	9
26	тем не	1	9
27	лишь в	4	8
28	сих пор	1	8
29	до сих	1	8
30	уже не	4	8
31	в виду	2	8
32	если бы	1	8
33	как это	1	7
34	те же	1	7
35	слова и	1	7
36	сказать что	3	7
37	и что	2	7
38	в нашем	1	7
39	с другой	10	7
40	или иной	5	7
41	в данном	5	7
42	не может	9	6
43	при этом	13	6
44	так и	8	6
45	связи с	4	6
46	с помощью	1	6
47	по себе	3	6
48	в их	5	6
49	с тем	1	6
50	в силу	5	6
51	говорить о	1	6
52	то же	7	6
53	только в	7	6
54	и тем	2	6
55	могут быть	4	6
56	что и	3	6
57	о том	8	6
58	что он	4	6
59	все же	3	5
60	в связи	1	5
61	и есть	2	5
62	не в	7	5
63	от того	1	5
64	а в	5	5
65	на которых	1	5
66	независимо от	1	5
67	что же	2	5
68	и должно	1	5
69	той или	3	5
70	хотя и	2	5
71	не могут	1	5
72	как и	16	5
73	как мы	2	5
74	из этих	1	5
75	в чем	1	5
76	тем что	3	5
77	в первом	3	5
78	далеко не	10	5
79	также и	3	5
80	тем более	1	5
81	я не	1	5
82	в рамках	5	5
83	что она	1	5
84	но также	1	5
85	как бы	5	5
86	но это	1	5
87	данном случае	2	4
88	в целом	4	4
89	того же	3	4
90	не было	7	4
91	что не	4	4
92	к языку	1	4
93	том случае	1	4
94	что такое	1	4
95	тем самым	1	4
96	в сущности	2	4
97	в своей	5	4
98	как раз	1	4
99	целый ряд	2	4
100	вопросом о	1	4
101	в ее	3	4
102	в таком	1	4
103	в нашей	1	4
104	между тем	4	4
105	этом случае	1	4
106	которые в	1	4
107	в той	1	4
108	и о	4	4
109	один из	3	4
110	в слове	1	4
111	не столько	1	4
112	одной стороны	9	4
113	слова в	2	4
114	этого слова	1	4
115	с одной	9	4
116	о них	1	4
117	то что	5	4
118	не случайно	1	4
119	столь же	3	4
120	а также	8	4
121	как в	10	4
122	том чтобы	2	4
123	точка зрения	2	4
124	о поэзии	1	4
125	заключается в	3	4
126	в своем	6	4
127	когда мы	1	3
128	первую очередь	1	3
129	в первую	1	3
130	и действительно	1	3
131	не трудно	1	3
132	что это	1	3
133	в какой	2	3
134	мы не	1	3
135	зрения на	3	3
136	только то	1	3
137	на мой	2	3
138	бы и	1	3
139	речи как	2	3
140	не по	1	3
141	но не	11	3
142	в которых	4	3
143	а именно	1	3
144	с этой	1	3
145	отношение к	4	3
146	на самом	1	3
147	но как	2	3
