N	2gram	Savitsky_P_1	FransuaR
1	и в	14	45
2	и не	12	15
3	в этом	10	14
4	но в	9	14
5	не только	17	14
6	во всех	2	13
7	в его	2	13
8	что в	4	12
9	как бы	4	12
10	то же	9	11
11	в то	7	11
12	в своем	4	11
13	как и	1	10
14	и с	2	10
15	в нем	3	10
16	в том	9	10
17	но и	6	10
18	прежде всего	3	10
19	же время	7	9
20	так же	1	8
21	в ней	6	8
22	все это	2	7
23	не в	5	7
24	потому что	3	7
25	он был	1	7
26	в эпоху	1	7
27	что и	1	7
28	также и	1	7
29	с его	1	7
30	том что	4	7
31	в этой	1	6
32	того чтобы	1	6
33	мысли и	1	6
34	весь мир	1	6
35	для того	3	6
36	в них	2	6
37	не может	4	5
38	как раз	2	5
39	человека с	1	5
40	например в	2	5
41	его в	1	5
42	в себя	1	5
43	и образы	1	5
44	хотя и	3	5
45	и к	4	5
46	с ее	1	5
47	и на	1	5
48	мы видим	1	5
49	есть и	1	5
50	и как	3	5
51	и здесь	1	4
52	точки зрения	3	4
53	как на	2	4
54	а в	4	4
55	но не	3	4
56	мы не	3	4
57	том числе	2	4
58	связаны с	1	4
59	и о	5	4
60	только в	7	4
61	же как	1	4
62	в самом	1	4
63	с этим	2	4
64	в общем	2	4
65	а также	4	4
66	а не	2	4
67	и это	2	4
68	и вот	2	3
69	не было	2	3
70	не менее	2	3
71	есть в	2	3
72	там где	1	3
73	к началу	2	3
74	вместе с	1	3
75	века в	1	3
76	это не	3	3
77	нисколько не	1	3
78	из этих	1	3
79	и другие	1	3
80	но на	1	3
81	связанные с	1	3
82	именно в	2	3
83	того что	2	3
84	не имеет	1	3
85	в которых	5	3
86	дело идет	1	3
87	в значительной	2	2
88	все же	1	2
89	во времени	1	2
90	церкви и	2	2
91	одновременно и	1	2
92	говорить о	2	2
93	большинстве случаев	1	2
94	с которой	1	2
95	кто не	1	2
96	последующие века	1	2
97	для них	2	2
98	числе и	1	2
99	жизни она	1	2
100	в эти	1	2
101	что это	1	2
102	в большинстве	1	2
103	конечно и	1	2
104	это в	1	2
105	хотя бы	8	2
106	что эта	1	2
107	в условиях	1	2
108	и без	3	2
109	из важнейших	2	2
110	если в	2	2
111	друг с	1	2
112	с тем	3	2
113	одно из	1	2
114	в отрыве	1	2
115	в эту	2	2
116	в отношении	10	2
117	в свете	1	2
118	и только	1	2
119	в начале	2	2
120	и слова	1	2
121	в положительном	1	2
122	с другом	1	2
123	и притом	1	2
124	отрыве от	1	2
125	между тем	3	2
126	в одно	1	2
127	то что	4	2
128	с точки	3	2
129	духа в	1	2
130	переходит в	1	2
131	отличие от	1	2
132	в качестве	9	2
133	можно говорить	1	2
134	подчеркнуть что	1	2
135	мысль и	1	2
136	в истории	1	2
137	всеми его	1	2
138	на фоне	1	2
139	что все	1	2
140	в каждом	1	2
141	мира а	1	2
142	в отличие	1	2
143	оставаясь в	1	2
144	и если	4	2
145	и что	1	2
146	не столько	2	2
147	в различных	1	2
148	когда в	1	2
149	мы можем	1	2
150	слова но	2	2
151	эти последние	1	2
152	и есть	2	2
153	может быть	5	2
154	было бы	6	2
155	должен быть	1	2
156	не будем	2	2
157	в г	1	2
158	если мы	1	2
159	в пределах	8	2
160	еще в	1	2
161	в данном	1	2
162	сущности не	1	2
163	что по	1	1
164	бытия как	1	1
165	полной мере	2	1
166	в себе	3	1
167	времени с	1	1
168	поэзии и	1	1
169	друг друга	1	1
170	чтобы в	1	1
171	еще не	1	1
172	во всяком	1	1
173	и материализма	1	1
174	прямо на	1	1
175	и быть	1	1
176	где бы	2	1
177	творчества они	1	1
178	оказывается в	1	1
179	было и	1	1
180	тогда когда	1	1
181	иерархии и	1	1
182	склонность к	1	1
183	увидеть и	1	1
184	своего существования	1	1
185	темы и	1	1
186	и ее	1	1
187	многие из	1	1
188	и рассеяны	1	1
189	понять в	1	1
190	и государства	1	1
191	положительное содержание	1	1
192	и должна	1	1
193	ii в	2	1
194	над ним	1	1
195	и растет	1	1
196	эти черты	1	1
197	раньше в	1	1
198	на то	1	1
199	вслед за	3	1
200	где он	1	1
201	в жизни	2	1
202	вечности и	1	1
203	тем больше	1	1
204	нужно было	2	1
205	жива и	1	1
206	было в	2	1
207	характер этого	1	1
208	ней и	1	1
209	к жизни	1	1
210	и никому	1	1
211	в виде	2	1
212	в области	11	1
213	не были	1	1
214	и мы	2	1
215	с трудом	1	1
216	в обстановке	7	1
217	казалось бы	1	1
218	правде и	1	1
219	вопросом о	1	1
220	в это	1	1
221	те же	1	1
222	что уже	1	1
223	притом в	1	1
224	на свои	1	1
225	эти явления	1	1
226	сложны и	1	1
227	время в	2	1
228	или иной	1	1
229	есть не	2	1
230	к первой	1	1
231	и внутренне	1	1
232	на этой	1	1
233	культуры в	2	1
234	мир в	1	1
235	в формах	1	1
236	а затем	1	1
237	степени может	1	1
238	тем же	1	1
239	полноте и	1	1
240	но как	1	1
241	более чем	2	1
242	еще более	2	1
243	никогда не	1	1
244	по всему	1	1
245	исторического материализма	3	1
246	но до	1	1
247	веку в	1	1
248	различия между	1	1
249	да и	2	1
250	здесь нужно	2	1
251	в последующие	1	1
252	исторический материализм	1	1
253	они не	1	1
254	в других	1	1
255	и судьбы	1	1
256	и при	1	1
257	смерти но	1	1
258	в наших	1	1
259	и через	1	1
260	что при	1	1
261	именно на	1	1
262	в душе	1	1
263	века но	1	1
264	что не	1	1
265	были в	1	1
266	мира с	2	1
267	имеют в	1	1
268	связана с	1	1
269	тот же	3	1
270	ее лучшее	1	1
271	и чем	1	1
272	сочетаются с	1	1
273	не все	1	1
274	на этих	2	1
275	но к	2	1
276	что от	1	1
277	в искаженном	1	1
278	которые были	1	1
279	и еще	1	1
280	стремление к	1	1
281	и потому	4	1
282	сливаются в	1	1
283	начала и	2	1
284	в выборе	2	1
285	к ним	1	1
286	с большою	1	1
287	говорится о	1	1
288	не о	2	1
289	звучат и	1	1
290	xix века	6	1
291	в наши	1	1
292	с ними	3	1
293	и другим	1	1
294	для этого	1	1
295	тех кто	4	1
296	традиции в	1	1
297	одна из	2	1
298	скота и	1	1
299	в котором	4	1
300	в церковь	1	1
301	и тех	1	1
302	из нее	1	1
303	как она	1	1
304	настолько они	1	1
305	как ни	1	1
306	бы и	1	1
307	формы в	1	1
308	может исчезнуть	1	1
309	мир от	1	1
310	также что	1	1
311	в ходе	1	1
312	находится в	1	1
313	во всей	2	1
314	в полной	2	1
315	распадается на	1	1
316	пути к	1	1
317	в мире	2	1
318	не просто	1	1
319	именно здесь	1	1
320	сложной и	1	1
321	смысле на	1	1
322	далеко не	1	1
323	не как	1	1
324	противоречии с	1	1
325	к первому	1	1
326	бы эти	1	1
327	тем более	2	1
328	в сферу	1	1
329	положительной в	1	1
330	этих двух	1	1
331	столь же	3	1
332	которую мы	2	1
333	в частности	2	1
334	и всегда	1	1
335	времени эта	1	1
336	власть и	1	1
337	и вся	1	1
338	что дело	1	1
339	себя в	1	1
340	и где	1	1
341	в рамках	1	1
342	значительной мере	2	1
343	и пр	5	1
344	должна была	1	1
345	как оно	1	1
346	именно потому	1	1
347	никак не	2	1
348	и более	1	1
349	что с	1	1
350	из них	2	1
351	мы все	1	1
352	ни на	1	1
353	если бы	4	1
354	своею ролью	1	1
355	что во	1	1
356	связь между	1	1
357	эта не	1	1
358	и по	1	1
359	мы знаем	1	1
360	русской истории	1	1
361	так было	1	1
