N	4gram	Losev_Prob_1	Myshleni
1	заключается в том что	1	6
2	одного и того же	2	4
3	в то время как	1	4
4	так же как и	1	4
5	к тому или иному	1	1
6	даже если бы мы	1	1
7	для того чтобы они	1	1
8	ни один из них	1	1
9	указывает на то что	3	1
10	ни в каком случае	3	1
11	его к тому или	1	1
12	не что иное как	2	1
13	и то что мы	1	1
14	не выходит за пределы	1	1
15	как мы увидим ниже	2	1
16	не потому что оно	1	1
17	которой можно было бы	1	1
18	мы должны сказать что	1	1
19	не только потому что	1	1
20	между внешней и внутренней	1	1
21	то что мы в	1	1
22	и в результате этого	1	1
23	о которой мы говорили	1	1
24	один из них не	1	1
25	во всех этих случаях	1	1
26	мы никогда не можем	1	1
27	в связи с этим	1	1
28	одним и тем же	1	1
29	есть не что иное	2	1
30	между внешним и внутренним	1	1
