N	3gram	Tiupa_Narr_2	UchenyiS
1	в конечном счете	3	4
2	не может быть	2	4
3	то же время	3	3
4	в то же	3	3
5	а между тем	1	2
6	в самом деле	1	2
7	в этом смысле	1	2
8	то же самое	1	2
9	до сих пор	1	2
10	в этом отношении	3	2
11	в том что	8	2
12	в противном случае	1	2
13	так или иначе	1	1
14	не в том	1	1
15	не только к	1	1
16	более или менее	1	1
17	показательна в этом	1	1
18	не впадая в	1	1
19	и в то	1	1
20	не входит в	1	1
21	достоевского и толстого	1	1
22	смысле можно сказать	1	1
23	можно сказать что	3	1
24	то что было	1	1
25	а не только	1	1
26	в данном случае	6	1
27	не только в	6	1
28	с одной стороны	5	1
29	на первый взгляд	1	1
