N	2gram	Bakhtin_fo_2	Problemy
1	и в	46	35
2	как бы	10	31
3	и не	9	27
4	что он	3	24
5	в его	8	21
6	но в	10	19
7	как и	8	18
8	не может	2	18
9	себе самому	3	18
10	к себе	4	18
11	в нем	5	16
12	то есть	10	16
13	и все	6	15
14	с самим	1	15
15	то же	8	15
16	и его	12	14
17	в этом	22	14
18	для него	3	14
19	в сущности	2	14
20	но и	9	14
21	все это	6	14
22	может быть	7	14
23	человека из	1	13
24	он не	5	13
25	и с	6	12
26	в другом	3	12
27	прежде всего	14	12
28	и к	2	12
29	слова и	3	11
30	в то	5	11
31	в пределах	5	11
32	же время	4	10
33	не в	9	10
34	то что	7	10
35	самом деле	1	10
36	не только	11	10
37	в отношении	2	9
38	самим собою	2	9
39	на самом	1	9
40	все же	6	8
41	так и	7	8
42	мы уже	9	8
43	потому что	8	8
44	и слово	1	8
45	и для	9	8
46	себя и	3	8
47	самого начала	1	8
48	с самого	1	8
49	как мы	6	8
50	еще не	6	7
51	и наконец	6	7
52	в виде	1	7
53	для себя	1	7
54	вовсе не	13	7
55	таким образом	3	7
56	точки зрения	10	7
57	там где	2	7
58	с ним	4	7
59	и сам	1	7
60	лишь в	2	7
61	так же	2	7
62	а в	3	7
63	с его	1	7
64	себе и	1	7
65	не знает	2	6
66	что они	4	6
67	что в	5	6
68	отношение к	3	6
69	в одном	7	6
70	и т.п	2	6
71	он сам	1	6
72	но не	5	6
73	в самом	1	6
74	к тому	3	6
75	в каждом	1	6
76	и на	7	6
77	и что	1	6
78	только в	11	6
79	стремится к	1	6
80	но это	2	6
81	в себе	4	5
82	его с	1	5
83	и то	1	5
84	самому и	1	5
85	в рассказ	1	5
86	в конце	2	5
87	себе самом	1	5
88	к самому	1	5
89	в том	10	5
90	на него	1	5
91	да и	1	5
92	так что	4	5
93	как в	4	5
94	и даже	3	5
95	уже говорили	4	5
96	во время	10	5
97	этого слова	1	5
98	и голос	1	5
99	на протяжении	3	5
100	и это	2	5
101	в глаза	1	5
102	когда я	1	5
103	он и	1	5
104	в них	7	4
105	на его	1	4
106	и вот	2	4
107	тон и	2	4
108	во всяком	2	4
109	но он	2	4
110	где он	1	4
111	рядом с	2	4
112	и у	5	4
113	наконец в	2	4
114	и так	2	4
115	та же	3	4
116	в своей	1	4
117	по себе	2	4
118	его в	6	4
119	бы в	1	4
120	но все	1	4
121	все его	4	4
122	с другом	4	4
123	в той	2	4
124	нет и	3	4
125	между тем	1	4
126	но как	1	4
127	во внутреннем	1	4
128	во всем	1	4
129	в стиле	1	4
130	и прежде	3	4
131	в чем	1	4
132	переходим к	3	4
133	что не	1	4
134	друг с	4	4
135	тот же	3	4
136	никогда не	6	4
137	тем что	3	4
138	по своему	2	4
139	он как	1	4
140	у него	9	4
141	в мире	4	4
142	до конца	2	4
143	другого в	1	4
144	с другой	2	4
145	протяжении всего	2	4
146	а не	4	4
147	он хочет	1	4
148	бы уже	1	4
149	говорили что	1	4
150	говорит он	1	4
151	или иной	2	4
152	так как	6	4
153	и делает	1	4
154	той или	1	4
155	еще в	1	4
156	друг другу	2	4
157	все эти	5	3
158	мне все	1	3
159	в форме	3	3
160	одно и	1	3
161	в него	1	3
162	конце концов	1	3
163	появляется в	1	3
164	него и	2	3
165	это как	1	3
166	и вдруг	1	3
167	и во	6	3
168	ее как	1	3
169	во всех	11	3
170	как его	2	3
171	диалога с	1	3
172	которой он	2	3
173	со всеми	2	3
174	в реальном	3	3
175	совсем не	2	3
176	не мог	2	3
177	сводится к	1	3
178	нуждается в	1	3
179	но только	1	3
180	в ее	1	3
181	было бы	2	3
182	раз и	1	3
183	того что	3	3
184	установкой на	1	3
185	его к	1	3
186	это не	2	3
187	говорить о	2	3
188	за пределы	1	3
189	с человеком	1	3
190	с ее	1	3
191	это и	1	3
192	себя как	1	3
193	только с	1	3
194	и от	2	3
195	с этим	5	3
196	словом и	2	3
197	в одной	2	3
198	сказать что	1	3
199	должно быть	5	3
200	под влиянием	1	3
201	уже не	3	3
202	а так	1	3
203	и т.д	1	3
204	другой стороны	1	3
205	в котором	4	3
206	когда он	1	3
207	что и	3	3
208	такой же	1	3
209	а он	1	3
210	в последующем	2	3
211	не как	1	3
212	так вот	1	3
213	в общем	1	3
214	для других	3	3
215	всего этого	1	3
216	или как	1	3
217	с тем	2	3
218	уже в	4	3
219	из них	8	3
220	в виду	3	3
221	и свой	1	3
222	дело идет	2	3
223	том что	4	3
224	по своей	1	2
225	точек зрения	1	2
226	в которой	1	2
227	каждый из	2	2
228	войти в	1	2
229	и того	1	2
230	вопрос о	1	2
231	что тут	1	2
232	надо было	1	2
233	очень часто	2	2
234	за исключением	1	2
235	на друга	2	2
236	но конечно	1	2
237	в роман	2	2
238	в этот	3	2
239	и лишь	1	2
240	время как	1	2
241	в обычном	1	2
242	большинстве случаев	3	2
243	одна и	2	2
244	бы он	1	2
245	как можно	3	2
