N	2gram	Tiupa_Lite_3	Marksizm
1	точки зрения	7	34
2	может быть	12	26
3	и не	22	26
4	не может	8	24
5	с точки	3	20
6	и его	6	19
7	и в	16	19
8	в этом	14	16
9	как бы	8	15
10	в процессе	1	14
11	прежде всего	3	13
12	языка и	1	13
13	как мы	2	13
14	как и	5	12
15	и для	4	11
16	связи с	2	11
17	так и	9	11
18	в нем	2	10
19	и т.п	6	10
20	в слове	3	10
21	ни было	2	10
22	в самом	3	10
23	самом деле	3	10
24	для него	2	9
25	лишь в	5	9
26	только в	7	9
27	все же	2	8
28	бы то	2	8
29	при этом	15	8
30	но и	14	8
31	как система	1	8
32	то что	12	8
33	то ни	2	8
34	в контексте	1	8
35	друг друга	1	8
36	не только	14	8
37	в связи	1	7
38	так же	2	7
39	во всех	2	7
40	в ее	5	7
41	но в	3	7
42	то же	9	7
43	бытия в	2	7
44	в каждом	1	7
45	слова как	1	7
46	а не	12	7
47	и того	1	6
48	того же	2	6
49	в том	12	6
50	в его	6	6
51	отнюдь не	3	6
52	другой стороны	2	6
53	так сказать	1	6
54	входит в	4	5
55	знаковом материале	1	5
56	вовсе не	1	5
57	и все	1	5
58	не в	10	5
59	хотя бы	1	5
60	в конце	2	5
61	ничего общего	1	5
62	того чтобы	2	5
63	в начале	4	5
64	отличие от	5	5
65	до конца	4	5
66	и потому	2	5
67	по преимуществу	1	5
68	именно в	5	5
69	в отличие	5	5
70	за пределы	1	5
71	с другой	6	5
72	к этому	2	5
73	конечно не	1	5
74	совершается в	1	5
75	еще не	6	4
76	вопрос о	2	4
77	не менее	2	4
78	по себе	2	4
79	а в	5	4
80	в отношении	1	4
81	жизни в	4	4
82	что в	2	4
83	здесь мы	1	4
84	с этим	1	4
85	нет и	1	4
86	и на	2	4
87	в единство	1	4
88	как в	5	4
89	слово как	1	4
90	для того	2	4
91	не столько	1	4
92	отношении к	1	4
93	мысли и	1	4
94	направления в	1	4
95	далеко не	2	4
96	в ней	1	4
97	сказать что	1	4
98	было бы	2	4
99	только на	1	4
100	в данном	4	4
101	не становится	3	3
102	момент в	1	3
103	зрения говорящего	1	3
104	же время	7	3
105	знакового материала	1	3
106	можно сказать	2	3
107	место в	4	3
108	какого бы	2	3
109	для всего	1	3
110	речевого общения	1	3
111	и ее	2	3
112	и действительно	1	3
113	не было	1	3
114	сознания и	2	3
115	с другими	1	3
116	в своей	7	3
117	социальной жизни	1	3
118	всех других	1	3
119	его в	2	3
120	нуждается в	1	3
121	одной из	1	3
122	совершенно не	3	3
123	в корне	1	3
124	на самом	1	3
125	между тем	3	3
126	по отношению	4	3
127	и к	3	3
128	между двумя	1	3
129	этом отношении	5	3
130	и при	2	3
131	это и	1	3
132	общего с	1	3
133	в то	9	3
134	и от	1	3
135	он не	1	3
136	в истории	1	3
137	в первом	2	3
138	в котором	1	3
139	того что	9	3
140	слова и	1	3
141	более того	3	3
142	нет ничего	1	3
143	и как	3	3
144	двух направлений	1	3
145	не имеет	1	3
146	на этот	1	3
147	все это	1	3
148	в области	3	3
149	и есть	1	3
150	одного из	2	3
151	вне этого	1	3
152	сознания как	1	3
153	или иной	2	3
154	из них	4	3
155	xix века	2	3
156	же самое	2	3
157	не есть	1	3
158	том что	8	3
159	одним из	4	2
160	или иначе	2	2
161	для всех	1	2
162	целом ряде	1	2
163	в себе	6	2
164	не знает	2	2
165	и с	2	2
166	выражение и	1	2
167	бы в	1	2
168	в частности	11	2
169	в другом	6	2
170	числе и	2	2
171	по которым	1	2
172	в литературе	1	2
173	жизни и	3	2
174	в двух	1	2
175	на первый	1	2
176	именно на	1	2
177	по мере	1	2
178	отношению к	4	2
179	и является	1	2
180	но при	1	2
181	и их	1	2
182	момент и	1	2
183	между внутренним	1	2
184	в эти	1	2
185	как раз	2	2
186	во внутренний	1	2
187	там где	3	2
188	в понимании	1	2
189	социального взаимодействия	1	2
190	точке зрения	1	2
191	и вне	1	2
192	то в	3	2
193	проблема речевых	1	2
194	и только	2	2
195	и сама	1	2
196	с этой	2	2
197	на этой	1	2
198	мира и	2	2
199	в таком	1	2
200	какой степени	1	2
201	независимо от	1	2
202	не об	1	2
203	вот в	2	2
204	к своему	1	2
205	никогда не	4	2
206	и даже	2	2
207	в единстве	3	2
208	и других	1	2
209	третьей части	1	2
210	речевых жанров	1	2
211	с ее	3	2
212	из этого	1	2
213	в качестве	5	2
214	у нас	2	2
215	что не	2	2
216	к его	1	2
217	на смену	3	2
218	к тому	6	2
219	что такое	1	2
220	как он	1	2
221	действительности в	2	2
222	в чем	1	2
223	к этой	1	2
224	в романе	3	2
225	должно быть	4	2
226	данный момент	1	2
227	тем что	2	2
228	той же	3	2
229	говорящего как	1	2
230	и т.д	1	2
231	мы уже	1	2
232	нет ни	1	2
233	бы и	3	2
234	тому что	1	2
235	мысли в	1	2
236	совпадает с	1	2
237	и он	1	2
238	во внешнем	1	2
239	тем не	1	2
240	которой она	2	2
241	она не	1	2
242	однако не	3	2
243	не просто	1	2
244	и всякое	1	2
245	что и	2	2
246	в действительности	1	2
247	не как	2	2
248	с идеологическими	1	2
249	ни к	3	2
250	сама по	1	2
251	в своих	2	2
252	границу между	1	2
253	том числе	3	2
254	в нашем	1	2
255	лишь тогда	1	2
256	в работе	2	2
257	и иных	1	2
258	о том	6	2
259	в какой-то	1	2
260	свою очередь	1	2
261	другом и	1	2
262	что он	5	2
263	постановка проблемы	1	2
264	в основе	5	2
265	быть в	1	2
266	по аналогии	2	2
267	в знаковом	1	2
268	себе и	1	2
269	в виду	1	2
270	так как	1	2
271	человека в	2	2
272	если бы	2	2
273	его индивидуального	1	2
274	все остальные	1	2
275	тех пор	1	2
276	в первой	2	2
277	и более	1	2
278	жизни но	1	2
279	в своем	1	2
280	в свою	2	2
281	во втором	2	2
282	в русской	1	2
283	мира прежде	1	1
284	можно только	1	1
285	не означает	2	1
286	ней в	1	1
287	и там	1	1
288	бы они	1	1
289	и всякого	1	1
290	внутренний диалог	1	1
291	лишь то	1	1
292	оно должно	1	1
293	в значительной	1	1
294	рода деятельности	1	1
295	бы по	1	1
296	и внутренний	1	1
297	бы быть	1	1
298	всем своим	1	1
299	и вот	2	1
300	их к	1	1
301	и наконец	3	1
302	соотносится с	1	1
303	человек и	1	1
304	в обеих	1	1
305	говорить о	1	1
306	на пути	1	1
307	исходит из	1	1
308	аналогии с	1	1
309	в устах	1	1
310	является той	1	1
311	также в	1	1
312	в каждый	1	1
313	в предыдущем	1	1
314	своей основе	1	1
315	нет в	1	1
316	мышления и	1	1
317	эти два	1	1
318	нас не	1	1
319	ценность и	1	1
320	еще и	2	1
321	здесь не	2	1
322	отметим что	1	1
323	своему объекту	1	1
324	лишь как	1	1
325	в акте	1	1
326	своей индивидуальности	1	1
327	искусство и	1	1
328	друг другу	1	1
329	на заре	1	1
330	на ее	1	1
331	так чтобы	2	1
332	не по	1	1
333	с ней	2	1
334	к нему	1	1
335	она становится	1	1
336	пришли к	1	1
337	как личность	1	1
338	из двух	1	1
339	быть только	2	1
340	не будучи	1	1
341	чтобы стать	1	1
342	этой точки	1	1
343	за бортом	2	1
344	друг от	1	1
345	так что	1	1
346	как это	3	1
347	художественного творчества	2	1
348	что я	5	1
349	например в	3	1
350	от друга	1	1
351	это значит	1	1
352	с тем	1	1
353	в одном	4	1
354	чтобы он	2	1
355	со всеми	2	1
356	лишь один	1	1
357	стороны и	2	1
358	или даже	1	1
359	самое существо	1	1
360	и всех	1	1
361	принадлежит к	1	1
362	по своей	3	1
363	он один	1	1
364	но не	4	1
365	в школе	1	1
366	ту или	1	1
367	людей в	1	1
368	в театре	1	1
369	субъект и	2	1
370	сознания но	1	1
371	тем самым	7	1
372	других как	2	1
373	никем не	2	1
374	личность а	1	1
375	к жизни	2	1
376	превращается в	1	1
377	той или	2	1
378	отношение к	2	1
379	потому что	3	1
380	но вот	1	1
381	природе своей	1	1
382	еще на	2	1
383	века в	1	1
384	во всей	2	1
385	еще одна	1	1
386	для русской	1	1
387	быть не	2	1
388	человека не	1	1
389	здесь нет	1	1
390	всё что	1	1
391	что было	1	1
392	в той	1	1
393	у них	1	1
394	это не	5	1
395	мы вместо	1	1
396	для современного	1	1
397	само нуждается	1	1
398	сознания в	1	1
399	хотя и	4	1
