N	2gram	Trubetskoy_1	Hudozhes
1	и в	23	28
2	том что	19	19
3	и не	8	18
4	в том	30	15
5	а не	1	14
6	не в	8	13
7	в этом	12	13
8	о том	7	12
9	как и	9	11
10	в его	5	11
11	при этом	9	11
12	не только	7	11
13	перед нами	1	11
14	уже не	1	10
15	не случайно	1	10
16	в себе	5	9
17	но и	9	9
18	так и	10	8
19	в жизни	3	8
20	между тем	12	8
21	может быть	16	8
22	что он	7	8
23	тогда как	6	7
24	отношению к	9	7
25	и все	7	7
26	с ним	6	7
27	жизни в	1	7
28	к тому	8	7
29	по отношению	9	7
30	в мире	6	7
31	я не	2	7
32	в частности	2	7
33	что она	1	7
34	состоит в	1	7
35	и с	5	6
36	жизни и	2	6
37	для себя	2	6
38	в котором	2	6
39	не было	2	6
40	я и	1	6
41	в своей	1	6
42	а в	3	6
43	сводится к	2	6
44	это не	3	6
45	то что	18	6
46	в то	6	6
47	тем что	1	6
48	то же	4	6
49	в глазах	2	6
50	если бы	8	6
51	не могла	1	5
52	не менее	7	5
53	рядом с	1	5
54	что это	5	5
55	и другие	1	5
56	у него	5	5
57	одно из	3	5
58	что в	8	5
59	для него	2	5
60	к чужой	6	5
61	с ее	2	5
62	в своем	10	5
63	и его	1	5
64	да и	1	5
65	она не	2	5
66	ничего не	1	5
67	в этой	6	5
68	в самом	8	5
69	наряду с	1	5
70	с его	1	5
71	и сам	2	5
72	никогда не	4	5
73	как в	1	5
74	только на	1	5
75	как бы	10	5
76	что они	2	4
77	не может	17	4
78	то и	2	4
79	того чтобы	8	4
80	а между	8	4
81	то в	2	4
82	но не	2	4
83	тому что	2	4
84	же время	2	4
85	и сама	1	4
86	в других	1	4
87	в качестве	1	4
88	для того	8	4
89	тем не	4	4
90	только в	6	4
91	что и	7	4
92	и уже	2	4
93	как будто	5	4
94	он не	3	4
95	со своим	1	3
96	в них	2	3
97	для нас	3	3
98	еще не	5	3
99	с нею	1	3
100	в состоянии	4	3
101	так же	8	3
102	прежде всего	3	3
103	и ее	2	3
104	но при	1	3
105	к нему	2	3
106	этом и	1	3
107	бы не	1	3
108	с другими	1	3
109	что на	1	3
110	в нем	3	3
111	это была	1	3
112	ли в	1	3
113	по его	2	3
114	противоречие с	1	3
115	с одной	3	3
116	все его	2	3
117	не могу	1	3
118	и состоит	2	3
119	в этих	3	3
120	на него	2	3
121	пока еще	1	3
122	у всех	1	3
123	что у	2	3
124	на себя	1	3
125	что все	5	3
126	со стороны	1	3
127	с ними	2	3
128	одной стороны	2	3
129	была бы	1	3
130	мы уже	4	3
131	будто бы	1	3
132	перед глазами	1	3
133	и на	6	3
134	о них	2	3
135	в человеке	1	3
136	несмотря на	6	3
137	с другой	6	3
138	столь же	5	3
139	все они	5	3
140	все это	11	3
141	самом деле	12	3
142	среди других	1	3
143	в ней	3	3
144	было бы	3	3
145	и это	3	3
146	в памяти	1	3
147	а с	4	3
148	можно было	1	3
149	как о	1	3
150	же самое	1	3
151	все что	9	3
152	и т.д	4	2
153	о которых	6	2
154	который и	1	2
155	ибо в	4	2
156	приводит к	1	2
157	все же	13	2
158	к той	2	2
159	когда же	1	2
160	данном случае	3	2
161	в другом	2	2
162	говорить о	2	2
163	точки зрения	13	2
164	сам он	1	2
165	жизни с	1	2
166	не будет	5	2
167	ее на	1	2
168	и для	6	2
169	только когда	1	2
170	как на	4	2
171	одно это	1	2
172	здесь не	1	2
173	этих людей	1	2
174	и просто	1	2
175	себя с	1	2
176	вовсе не	2	2
177	жизни он	1	2
178	гораздо более	2	2
179	из нас	1	2
180	в виде	4	2
181	не по	1	2
182	сих пор	8	2
183	хотя бы	4	2
184	тем самым	3	2
185	не более	2	2
186	до сих	8	2
187	та же	3	2
188	если в	1	2
189	что я	1	2
190	тем как	1	2
191	те же	2	2
