N	2gram	Ircho_Kome_1	Morfolog
1	может быть	9	52
2	и т	9	49
3	т д	4	47
4	таким образом	8	20
5	не может	2	17
6	представляет собой	1	17
7	т е	13	16
8	в этих	1	16
9	могут быть	3	15
10	с этим	1	14
11	действующих лиц	4	13
12	и в	22	13
13	в этом	3	13
14	и др	1	12
15	так как	4	12
16	чаще всего	3	11
17	перед нами	1	11
18	заметить что	1	10
19	прежде всего	5	9
20	так и	5	9
21	то же	6	9
22	и не	8	9
23	в результате	4	8
24	что и	4	8
25	с другой	5	8
26	по существу	1	8
27	все же	3	7
28	в тех	3	7
29	вопрос о	3	7
30	но если	1	7
31	и этим	1	7
32	в качестве	4	7
33	и здесь	2	6
34	в форме	2	6
35	а в	6	6
36	но не	2	6
37	не могут	1	6
38	в том	11	6
39	во время	5	6
40	подобно тому	1	6
41	а также	4	6
42	в поле	1	5
43	не менее	3	5
44	или в	2	5
45	вслед за	2	5
46	мы не	3	5
47	во всех	1	5
48	наряду с	2	5
49	в образе	3	5
50	потому что	5	5
51	и другие	1	5
52	не все	1	5
53	один из	5	5
54	тому как	1	5
55	в ходе	1	5
56	то что	2	5
57	далеко не	1	5
58	иногда в	1	5
59	как бы	1	5
60	как мы	4	4
61	на его	5	4
62	как и	9	4
63	видно что	1	4
64	так же	3	4
65	отношению к	3	4
66	вовсе не	2	4
67	точки зрения	4	4
68	на этом	2	4
69	к началу	1	4
70	если в	1	4
71	об этом	1	4
72	тем что	4	4
73	его в	3	4
74	тем не	2	4
75	что в	6	4
76	хотя и	3	4
77	тех же	2	4
78	по отношению	3	4
79	он совершает	1	4
80	как в	5	4
81	в других	2	4
82	ничего не	3	4
83	то это	1	4
84	другой стороны	5	4
85	также и	1	4
86	несмотря на	4	4
87	было бы	2	4
88	не только	10	4
89	и как	3	4
90	пока же	1	3
91	в целом	3	3
92	что они	4	3
93	к нему	2	3
94	независимо от	2	3
95	от того	1	3
96	того чтобы	1	3
97	целый ряд	1	3
98	в то	10	3
99	же в	4	3
100	но все	1	3
101	и для	1	3
102	ни в	6	3
103	связывается с	1	3
104	в начале	3	3
105	на самом	1	3
106	но и	11	3
107	из которых	2	3
108	на него	4	3
109	мы можем	4	3
110	в сущности	2	3
111	на нем	2	3
112	в руки	1	3
113	только что	2	3
114	для этой	1	3
115	друг друга	1	3
116	и другим	1	3
117	в живых	1	3
118	по мотивам	1	3
119	с собой	1	3
120	он не	3	3
121	большей частью	2	3
122	всего это	1	3
123	и ее	3	3
124	вопрос как	1	3
125	но в	4	3
126	и по	6	3
127	это уже	1	3
128	из них	10	3
129	а то	2	3
130	но это	2	3
131	том что	12	3
132	не означает	1	2
133	в в	4	2
134	вывод что	2	2
135	в другом	4	2
136	в обоих	1	2
137	о том	8	2
138	что эти	1	2
139	никто не	1	2
140	время как	4	2
141	или другими	1	2
142	имеет свои	1	2
143	большинстве случаев	1	2
144	случаях когда	1	2
145	в виде	3	2
146	см ниже	3	2
147	из двух	1	2
148	в большинстве	1	2
149	право на	2	2
150	хотя бы	1	2
151	с двумя	1	2
152	как это	3	2
153	от него	1	2
154	с тем	1	2
155	то в	1	2
156	совсем не	2	2
157	дома в	1	2
158	и только	1	2
159	одной из	3	2
160	путь к	2	2
161	того что	1	2
162	если они	2	2
163	таких случаев	1	2
164	из его	4	2
165	д все	1	2
166	однако в	3	2
167	и к	1	2
168	ни одной	2	2
169	действующим лицам	1	2
170	отсюда видно	1	2
171	и его	8	2
172	один раз	1	2
173	не получает	1	2
174	можно сделать	3	2
175	мы получаем	1	2
176	вторая половина	1	2
177	или по	2	2
178	для того	1	2
179	сказать что	1	2
180	сказать о	1	2
181	а с	1	2
182	е а	1	2
183	ясно что	4	2
184	и таким	2	2
185	и за	1	2
186	это было	1	2
187	герой в	1	2
188	более или	1	2
189	средств к	1	2
190	например на	1	2
191	мы уже	1	2
192	он действует	1	2
193	с одной	3	2
194	или нет	1	2
195	в состязание	1	2
196	и что	1	2
197	только в	3	2
198	чего следует	1	2
199	обоих случаях	1	2
200	одной стороны	3	2
201	этим же	1	2
202	сразу же	1	2
203	в частности	3	2
204	то время	5	2
205	или непосредственно	1	2
206	себя в	1	2
207	или менее	2	2
208	к этому	4	2
209	в каком	1	2
210	что он	6	2
211	тем же	1	2
212	идет по	1	2
213	к себе	1	2
214	и более	1	2
215	одному из	2	2
216	так например	1	2
217	друг на	1	2
218	означает что	1	2
219	состоит в	1	2
220	функций между	1	2
221	обычно в	1	2
222	о похищении	1	2
223	можно было	1	2
224	незадолго до	1	2
225	тех случаях	1	2
226	не знает	1	2
227	одна из	2	2
228	герою в	1	2
229	за ней	1	2
230	и тот	1	1
231	особый случай	1	1
232	точек зрения	2	1
233	одним из	1	1
234	в которой	6	1
235	по тем	1	1
236	о которых	5	1
237	конечно в	1	1
238	которые могут	1	1
239	может и	1	1
240	главным образом	3	1
241	в полном	1	1
242	подчиняются и	1	1
243	для всех	2	1
244	художественных приемов	2	1
245	по приказанию	1	1
246	приводит к	1	1
247	и все	3	1
248	и с	3	1
249	бы в	1	1
250	и вот	4	1
251	в последней	1	1
252	же время	4	1
253	при сравнении	1	1
254	данном случае	1	1
255	в работу	1	1
256	говорить о	1	1
257	от своих	1	1
258	в мгновение	1	1
259	но он	2	1
260	в предисловии	1	1
261	бы на	1	1
262	в заточении	1	1
263	бы то	2	1
264	остается на	1	1
265	все остальные	3	1
266	и независимо	1	1
267	принципов и	1	1
268	даже не	2	1
269	больше чем	1	1
270	предположить что	1	1
271	не подходит	1	1
272	мгновение ока	1	1
273	о его	1	1
274	как на	1	1
275	после смерти	3	1
276	этой цели	2	1
277	сходство не	1	1
278	в этот	1	1
279	еще и	2	1
280	как по	2	1
281	в доме	2	1
282	служит для	1	1
283	было сделано	1	1
284	такой способ	1	1
285	на ее	1	1
286	коем случае	1	1
287	к земле	1	1
288	на то	3	1
289	где он	2	1
290	в этой	7	1
291	к концу	1	1
292	на землю	3	1
293	сих пор	2	1
294	в v	2	1
295	что это	1	1
296	что отец	1	1
297	почти всегда	2	1
298	не в	6	1
299	и целые	1	1
300	другом случае	1	1
301	даже в	3	1
302	связанные с	2	1
303	и сама	1	1
304	иное как	1	1
305	как было	1	1
306	дает нам	1	1
307	если это	1	1
308	не так	1	1
309	действие происходит	1	1
310	рассматривать как	1	1
311	не дает	1	1
312	с трудом	1	1
313	в их	4	1
314	между прочим	2	1
315	одном случае	1	1
316	к заключению	1	1
317	тем как	2	1
318	в одном	8	1
319	в это	1	1
320	те же	1	1
321	по его	1	1
322	существованию и	1	1
323	по ее	1	1
324	ответ на	1	1
325	собой в	1	1
326	каким образом	1	1
327	такое же	1	1
328	его к	1	1
329	вызвать в	1	1
330	и была	1	1
331	как видно	2	1
332	же не	1	1
333	они должны	1	1
334	и одинаково	1	1
335	что же	1	1
336	кем и	1	1
337	выходят за	1	1
338	его до	1	1
339	к людям	2	1
340	не удалось	3	1
341	можно на	1	1
342	здесь мы	3	1
343	отношение к	3	1
344	что касается	2	1
345	что им	1	1
346	прячется в	1	1
347	во всяком	2	1
348	сл в	2	1
349	на войну	1	1
350	действия и	1	1
351	в таком	1	1
352	и притом	2	1
353	связанное с	1	1
354	возможным но	1	1
355	земле и	1	1
356	к тому	6	1
357	к ней	2	1
358	этому же	1	1
359	на это	1	1
360	этим и	2	1
361	герои попадают	1	1
362	в его	5	1
363	для решения	1	1
364	и очень	1	1
365	на все	2	1
366	одновременно с	1	1
367	по плану	1	1
368	средство для	1	1
369	которые в	1	1
370	уже по	1	1
371	между двумя	1	1
372	он может	1	1
373	за исключением	3	1
374	в совершенно	1	1
375	действующего лица	1	1
376	до сих	2	1
377	в коем	1	1
378	мог бы	2	1
379	следить за	1	1
380	с ее	2	1
381	некоторый свет	1	1
382	а их	1	1
383	которую он	2	1
384	из этих	1	1
385	полет на	1	1
386	у нас	3	1
387	эти две	1	1
388	них не	1	1
389	материал в	1	1
390	не входит	1	1
391	непосредственно или	1	1
392	которые он	2	1
393	то ни	2	1
394	г в	4	1
395	тут и	1	1
396	их за	1	1
397	в применении	1	1
398	лица в	1	1
399	с этой	1	1
400	в течение	3	1
401	следует только	1	1
402	вопрос откуда	1	1
403	остановиться на	1	1
404	и заставляет	1	1
405	во второй	3	1
406	находится в	2	1
407	там же	3	1
408	отличие от	2	1
409	следит за	1	1
410	заключению что	1	1
411	на основании	3	1
412	так мы	1	1
413	теми же	1	1
414	он был	2	1
415	со своей	2	1
416	различных животных	1	1
417	и даже	5	1
418	из любимейших	1	1
419	о чем	1	1
420	подземное царство	1	1
421	не противоречит	1	1
422	при этом	5	1
423	к целому	1	1
424	в каждом	1	1
425	ему в	1	1
426	со стороны	2	1
427	сведения о	1	1
428	этот же	1	1
429	что иное	1	1
430	она могла	1	1
431	по своему	3	1
432	не вызывает	1	1
433	а и	1	1
434	сравнить с	1	1
435	и тем	2	1
436	то оно	1	1
437	но прежде	1	1
438	свет на	1	1
439	следует рассмотреть	1	1
440	его т	1	1
441	всяком случае	2	1
442	не делает	1	1
443	у него	3	1
444	него самого	1	1
445	нет в	1	1
446	нашу задачу	1	1
447	именно в	4	1
448	на которых	1	1
449	того как	3	1
450	что действия	1	1
451	составных частей	1	1
452	герои с	1	1
453	не что	1	1
454	он получает	1	1
455	которым он	1	1
456	его из	1	1
457	эту же	1	1
458	тому что	1	1
459	в данной	1	1
460	с большой	1	1
461	для их	1	1
462	в лице	1	1
463	роль в	1	1
464	самые разнообразные	1	1
465	включается в	1	1
466	ли он	1	1
467	же касается	1	1
468	к первому	1	1
469	когда в	1	1
470	эти же	1	1
471	быть объяснена	1	1
472	на вопрос	1	1
473	его перед	1	1
474	самого начала	1	1
475	само собой	1	1
476	с самого	1	1
477	же самое	2	1
478	время и	2	1
479	говорит что	1	1
480	или что-либо	1	1
481	ее не	1	1
482	на этот	1	1
483	в эти	2	1
484	все это	5	1
485	и у	3	1
486	всего в	3	1
487	в подземное	1	1
488	доходит до	1	1
489	эти детали	1	1
490	в рамках	2	1
491	между ее	1	1
492	который в	2	1
493	все более	3	1
494	что она	1	1
495	же она	1	1
496	это видно	1	1
497	на те	2	1
498	бросается в	1	1
499	за ним	1	1
500	как будто	2	1
501	в глаза	1	1
502	только на	1	1
503	а сам	2	1
504	и отдельные	1	1
505	встречаются на	1	1
506	ответить на	1	1
507	тяжелый камень	1	1
508	еще в	5	1
509	этим объясняется	1	1
510	войну а	1	1
511	вероятно что	3	1
512	до начала	2	1
513	применении к	1	1
514	в данном	1	1
