N	3gram	Voloshinov_1	Komedia
1	в том что	1	5
2	о том что	2	4
3	для того чтобы	1	4
4	вместе с тем	1	4
5	и столь же	1	3
6	в связи с	1	3
7	с одной стороны	1	2
8	бы то ни	1	2
9	друг с другом	1	2
10	до сих пор	3	2
11	то ни было	1	2
12	и тех же	1	2
13	в этом смысле	3	2
14	одних и тех	1	2
15	можно было бы	1	2
16	во всяком случае	3	2
17	мы можем сказать	2	1
18	с самого начала	4	1
19	в углу комнаты	1	1
20	связи с этим	1	1
21	так и в	1	1
22	в большинстве случаев	3	1
23	можем сказать что	1	1
24	по сравнению с	3	1
25	а то и	1	1
26	нельзя сказать о	1	1
27	как это было	1	1
28	в жизни мы	1	1
29	таким образом и	1	1
30	а может быть	1	1
31	имеем дело с	1	1
32	на первый план	1	1
33	так как он	1	1
34	и та же	1	1
35	время и на	1	1
36	в философии и	1	1
37	как мы знаем	1	1
38	же что и	1	1
39	из сказанного становится	1	1
40	может привести к	1	1
41	той или иной	1	1
42	в каком направлении	1	1
43	в самом деле	2	1
44	может быть даже	1	1
45	одна и та	1	1
46	с точки зрения	6	1
47	а вместе с	1	1
48	мало общего с	1	1
49	не может быть	3	1
