N	3gram	Berdyaev_O_1	KulturaY
1	в том что	1	10
2	для того чтобы	3	8
3	в самом деле	1	7
4	само по себе	1	5
5	во всяком случае	1	5
6	не может быть	2	4
7	в этом отношении	1	3
8	в том случае	1	2
9	и в том	1	2
10	том случае если	1	2
11	на то что	1	2
12	и в самом	1	2
13	в первый период	1	2
14	о том что	1	1
15	в виду не	1	1
16	сам по себе	1	1
17	я имею в	1	1
18	том что в	1	1
19	по сравнению с	1	1
20	и не в	1	1
21	в иных случаях	1	1
22	да и то	1	1
23	как и в	1	1
24	не в том	1	1
25	и никогда не	2	1
26	хотя и не	1	1
27	находится в противоречии	1	1
28	в совершенно ином	1	1
29	потому что у	1	1
30	и прежде всего	1	1
31	и все это	1	1
32	ли сказать что	2	1
33	и дело что	1	1
34	что не в	1	1
35	что не все	1	1
36	можно ли сказать	2	1
37	и то что	1	1
38	по природе своей	1	1
39	что и это	1	1
40	вместо того чтобы	1	1
41	что же это	2	1
42	не могут быть	2	1
43	в противоречии с	1	1
44	после того как	1	1
45	смысле этого слова	1	1
46	прежде всего в	1	1
47	в том только	1	1
48	должен был бы	1	1
49	имею в виду	1	1
50	но в этой	1	1
51	дана уже в	1	1
