N	2gram	Vygotskiy__2	KFilosof
1	может быть	9	43
2	в его	2	39
3	в нем	1	31
4	не может	9	27
5	и не	7	26
6	по отношению	6	25
7	и в	15	22
8	в себе	2	21
9	отношению к	5	21
10	в котором	2	21
11	не есть	1	19
12	в ее	1	17
13	и его	4	17
14	а не	3	17
15	только в	4	16
16	точки зрения	26	13
17	в этом	19	13
18	для него	3	12
19	ни в	2	12
20	и это	3	12
21	но не	3	12
22	все эти	3	11
23	к нему	1	11
24	не в	8	11
25	в своей	4	11
26	из себя	1	10
27	во всех	2	10
28	это не	5	10
29	с точки	18	10
30	в своем	9	10
31	все это	4	10
32	и все	3	9
33	и для	2	9
34	но и	10	9
35	в целом	10	9
36	в их	2	9
37	и есть	2	9
38	как бы	7	9
39	со стороны	3	8
40	мир в	1	8
41	лишь в	3	8
42	если бы	8	8
43	было бы	10	8
44	я должен	1	7
45	вовсе не	6	7
46	и здесь	1	7
47	в себя	2	7
48	то что	20	7
49	во всем	2	7
50	на основе	7	7
51	что и	2	7
52	должен быть	2	7
53	конечно не	1	7
54	и их	5	6
55	в смысле	1	6
56	менее всего	1	6
57	в том	33	6
58	и только	3	6
59	отнюдь не	2	6
60	этот момент	1	6
61	он не	7	6
62	я не	1	6
63	но это	1	6
64	не знает	1	5
65	все же	4	5
66	жизни в	1	5
67	как и	6	5
68	для себя	3	5
69	хотя бы	4	5
70	там где	6	5
71	с ним	3	5
72	но все	2	5
73	никогда не	8	5
74	не имеет	4	5
75	но как	1	5
76	должно быть	2	5
77	но ведь	2	5
78	мы имеем	3	5
79	в основе	3	5
80	со всем	1	5
81	именно в	2	5
82	то же	5	5
83	жизнь как	1	5
84	но в	6	5
85	его в	1	5
86	но эта	3	5
87	не только	15	5
88	от его	4	5
89	бы быть	1	4
90	входит в	1	4
91	место в	1	4
92	при этом	3	4
93	не по	1	4
94	тем самым	3	4
95	нисколько не	2	4
96	как его	1	4
97	в одном	2	4
98	а в	4	4
99	для нас	4	4
100	в категориях	2	4
101	места и	1	4
102	что в	14	4
103	здесь мы	1	4
104	мира и	2	4
105	между тем	1	4
106	и пространство	1	4
107	в чем	1	4
108	могло бы	1	4
109	и т.д	12	4
110	ни было	1	4
111	к ним	1	4
112	во всей	5	4
113	в своих	1	4
114	в действительной	1	4
115	время и	1	4
116	том что	27	4
117	и этот	1	3
118	в другом	2	3
119	этом смысле	2	3
120	могла бы	1	3
121	и тем	2	3
122	для которого	3	3
123	тогда когда	5	3
124	нет в	1	3
125	здесь не	1	3
126	был бы	1	3
127	рядом с	1	3
128	где он	1	3
129	единстве и	1	3
130	что это	6	3
131	независимо от	4	3
132	вступает в	1	3
133	сознания и	1	3
134	ним и	1	3
135	мы не	10	3
136	других людей	1	3
137	но здесь	1	3
138	всех своих	1	3
139	от него	1	3
140	не дает	2	3
141	на язык	2	3
142	бы и	3	3
143	того или	1	3
144	действительной жизни	1	3
145	нигде не	1	3
146	к чему	2	3
147	того что	17	3
148	на самом	3	3
149	нет и	2	3
150	в данный	1	3
151	в момент	1	3
152	в современной	1	3
153	что не	1	3
154	но можно	1	3
155	только с	1	3
156	для того	10	3
157	а все	1	3
158	данный момент	1	3
159	тем что	2	3
160	целом и	1	3
161	ничего не	3	3
