N	2gram	Medvedev_B_1	Problemy
1	и в	1	43
2	и не	2	29
3	в пределах	1	16
4	не только	1	11
5	и на	1	10
6	прежде всего	1	10
7	еще не	1	9
8	а не	1	7
9	таким образом	1	5
10	было бы	1	5
11	в речи	1	5
12	никак не	1	5
13	все это	2	5
14	же не	1	4
15	далеко не	1	4
16	в своей	1	4
17	установка на	1	4
18	с другой	1	4
19	до конца	1	4
20	и нет	1	4
21	между ними	1	4
22	совершенно не	1	4
23	что в	1	4
24	должна быть	1	3
25	за пределы	1	3
26	кроме того	1	3
27	можно было	2	3
28	так и	1	3
29	и ее	1	3
30	не укладывается	1	3
31	все же	1	3
32	другой стороны	1	3
33	и о	1	2
34	вопрос о	1	2
35	об этом	1	2
36	у нас	3	2
37	пожалуй и	1	2
38	нет но	1	2
39	во всяком	1	2
40	художественного произведения	1	1
41	не признать	1	1
42	на самом	1	1
43	видеть в	2	1
44	ведет по	1	1
45	стиля и	1	1
46	можно в	1	1
47	формализма и	1	1
48	значительной степени	1	1
49	не следует	1	1
50	что все	1	1
51	произведении что	1	1
52	говорить не	1	1
53	как первый	1	1
54	стоит на	1	1
55	в книге	1	1
56	понимания художественной	1	1
57	по крайней	1	1
58	о них	1	1
59	нельзя не	1	1
60	всего в	1	1
61	еще лучше	1	1
62	его функцией	1	1
63	в значительной	1	1
64	и во	1	1
65	крайней мере	1	1
66	на которой	1	1
67	одной из	1	1
68	всяком случае	1	1
69	признать его	1	1
70	не о	1	1
71	как будто	1	1
72	не было	1	1
73	не то	2	1
74	следовало бы	1	1
75	и потому	1	1
76	из своей	1	1
77	тем более	1	1
78	но автор	1	1
