N	2gram	Medvedev_B_1	Problemy
1	и в	1	43
2	и не	2	29
3	в пределах	1	16
4	не только	1	11
5	прежде всего	1	10
6	и на	1	10
7	еще не	1	9
8	а не	1	7
9	таким образом	1	5
10	все это	2	5
11	было бы	1	5
12	никак не	1	5
13	в речи	1	5
14	в своей	1	4
15	между ними	1	4
16	же не	1	4
17	что в	1	4
18	совершенно не	1	4
19	установка на	1	4
20	до конца	1	4
21	далеко не	1	4
22	с другой	1	4
23	и нет	1	4
24	все же	1	3
25	и ее	1	3
26	так и	1	3
27	должна быть	1	3
28	не укладывается	1	3
29	за пределы	1	3
30	другой стороны	1	3
31	кроме того	1	3
32	можно было	2	3
33	во всяком	1	2
34	вопрос о	1	2
35	у нас	3	2
36	об этом	1	2
37	и о	1	2
38	пожалуй и	1	2
39	нет но	1	2
40	из своей	1	1
41	в значительной	1	1
42	как первый	1	1
43	крайней мере	1	1
44	не было	1	1
45	не признать	1	1
46	произведении что	1	1
47	но автор	1	1
48	можно в	1	1
49	и во	1	1
50	одной из	1	1
51	говорить не	1	1
52	на самом	1	1
53	понимания художественной	1	1
54	значительной степени	1	1
55	его функцией	1	1
56	на которой	1	1
57	стоит на	1	1
58	следовало бы	1	1
59	нельзя не	1	1
60	не то	2	1
61	и потому	1	1
62	в книге	1	1
63	всяком случае	1	1
64	видеть в	2	1
65	что все	1	1
66	по крайней	1	1
67	художественного произведения	1	1
68	о них	1	1
69	тем более	1	1
70	ведет по	1	1
71	стиля и	1	1
72	всего в	1	1
73	не следует	1	1
74	еще лучше	1	1
75	не о	1	1
76	формализма и	1	1
77	как будто	1	1
78	признать его	1	1
