N	3gram	Ircho_Kome_1	DiskursI
1	в отличие от	1	12
2	в том что	9	6
3	в данном случае	1	6
4	как и в	2	5
5	то же время	4	5
6	с одной стороны	3	4
7	в то же	4	4
8	по отношению к	3	4
9	в этом отношении	3	4
10	о том что	3	3
11	подобно тому как	1	2
12	в соответствии с	1	2
13	еще в одном	1	2
14	на мой взгляд	1	2
15	в первую очередь	2	2
16	что же касается	1	2
17	и прежде всего	1	2
18	состоит в том	1	2
19	но при этом	1	2
20	в обоих случаях	1	2
21	можно говорить о	1	1
22	с самого начала	1	1
23	в одном из	4	1
24	том что в	1	1
25	не в состоянии	2	1
26	в том числе	1	1
27	в большинстве случаев	1	1
28	одна из них	1	1
29	бы то ни	2	1
30	жизни но и	1	1
31	в это время	1	1
32	вождя афинской демократии	1	1
33	с другой стороны	5	1
34	то ни было	2	1
35	внешнее и внутреннее	1	1
36	в этот период	1	1
37	и каждый из	1	1
38	до нас не	1	1
39	ничего не знаем	1	1
40	самых общих чертах	1	1
41	в значительной степени	1	1
42	речь идет о	3	1
43	в чем не	1	1
44	как будто бы	1	1
45	ни в чем	1	1
46	в применении к	1	1
47	говоря уже о	2	1
48	по аналогии с	1	1
49	героя нашего времени	1	1
50	другой стороны в	1	1
51	не говоря уже	2	1
52	друг от друга	1	1
53	мы ничего не	1	1
54	каждый из них	2	1
55	но прежде всего	1	1
56	в самых общих	1	1
57	тем не менее	1	1
58	во всяком случае	2	1
59	нас не дошли	1	1
60	время от времени	1	1
