1	а не	2	20
2	и в	36	19
3	может быть	8	17
4	своего рода	3	13
5	то же	3	12
6	и не	6	11
7	в том	17	10
8	но и	16	10
9	как и	10	10
10	в этом	12	9
11	не может	4	9
12	состоит в	8	9
13	тогда как	2	9
14	в то	1	9
15	не только	22	8
16	то что	6	7
17	том что	19	7
18	так и	7	7
19	при этом	6	6
20	не менее	3	6
21	и на	10	6
22	в себе	1	6
23	то есть	3	5
24	вместе с	10	5
25	так в	4	5
26	он не	1	5
27	одна из	4	5
28	в качестве	3	5
29	но не	2	5
30	в году	2	5
31	того что	4	5
32	у нас	8	5
33	каждый из	1	4
34	так что	2	4
35	тем что	4	4
36	ли не	1	4
37	в частности	2	4
38	один из	8	4
39	но тем	2	4
40	что в	19	4
41	жизни и	1	4
42	в области	3	4
43	точки зрения	3	4
44	отнюдь не	2	4
45	того же	1	4
46	в ней	2	4
47	в его	2	4
48	и других	7	4
49	еще в	4	4
50	мы не	6	4
51	не случайно	2	4
52	по отношению	1	4
53	вплоть до	4	3
54	и др	4	3
55	с точки	3	3
56	как правило	3	3
57	и его	1	3
58	этом отношении	1	3
59	и для	2	3
60	не столько	1	3
61	как на	1	3
62	что он	1	3
63	ничего не	3	3
64	и он	1	3
65	во всех	4	3
66	по существу	4	3
67	не знали	2	3
68	в начале	1	3
69	себе и	1	3
70	данном случае	1	3
71	следует признать	1	3
72	тем же	1	3
73	том чтобы	1	3
74	всей своей	1	3
75	а в	9	3
76	в данном	1	3
77	от слова	1	3
78	в их	4	3
79	такой же	2	3
80	не с	3	3
81	отношению к	1	3
82	в нем	2	3
83	и как	2	3
84	быть может	1	3
85	но это	4	3
86	в равной	2	3
87	то и	1	3
88	и с	2	3
89	в этой	1	3
90	так как	15	3
91	наконец в	1	2
92	е годы	2	2
93	и до	2	2
94	к жизни	3	2
95	потому что	10	2
96	могут быть	2	2
97	быть не	1	2
98	ту же	1	2
99	же в	1	2
100	он и	1	2
101	же как	1	2
102	было бы	1	2
103	все что	1	2
104	одном из	1	2
105	равной степени	2	2
106	поэзии и	1	2
107	в каждой	1	2
108	жизни как	1	2
109	и вновь	1	2
110	для нас	6	2
