N	2gram	Tiupa_Lite_2	RusskieA
1	и в	19	36
2	не только	8	22
3	что в	4	19
4	том что	7	19
5	в том	10	17
6	и п	1	16
7	но и	10	16
8	так как	3	15
9	в этом	9	12
10	в других	1	11
11	как и	10	10
12	в этот	1	10
13	вместе с	5	10
14	потому что	2	10
15	и т	2	10
16	это не	1	10
17	как мы	1	10
18	этот день	1	10
19	и на	6	10
20	а в	3	9
21	как это	2	8
22	с тем	2	8
23	может быть	17	8
24	у нас	5	8
25	один из	4	8
26	о том	2	8
27	из них	2	8
28	состоит в	9	8
29	и по	1	8
30	так и	7	7
31	и других	4	7
32	что и	2	7
33	в них	2	6
34	для нас	2	6
35	при этом	6	6
36	таким образом	1	6
37	мы не	4	6
38	то что	7	6
39	не имеет	1	6
40	в новый	1	6
41	и не	11	6
42	уже не	2	6
43	с этого	1	6
44	все же	2	5
45	этом случае	2	5
46	как в	1	5
47	во многих	1	5
48	того как	1	5
49	некоторые другие	1	5
50	одно из	2	5
51	как бы	2	5
52	что по	1	4
53	еще не	2	4
54	в русском	2	4
55	связи с	1	4
56	в эти	1	4
57	во всех	3	4
58	так в	5	4
59	в их	3	4
60	того что	5	4
61	праздников и	1	4
62	вплоть до	3	4
63	в первый	2	4
64	в россии	2	4
65	что этот	1	4
66	что на	1	4
67	представляет собой	2	4
68	а с	1	4
69	тем что	4	4
70	и др	3	4
71	одна из	5	4
72	тому что	1	4
73	как уже	2	4
74	к тому	1	4
75	и что	2	4
76	по существу	3	4
77	к этому	1	4
78	мы имеем	1	4
79	не может	9	4
80	еще в	4	4
81	но это	3	4
82	приводит к	1	3
83	как правило	3	3
84	так же	1	3
85	не менее	6	3
86	точки зрения	4	3
87	что это	1	3
88	то есть	5	3
89	если в	2	3
90	и те	1	3
91	в одном	2	3
92	в это	1	3
93	не можем	1	3
94	к жизни	2	3
95	и некоторые	1	3
96	но они	1	3
97	не с	3	3
98	то же	12	3
99	в этих	1	3
100	и к	2	3
101	в качестве	5	3
102	русского народа	1	3
103	своего рода	13	3
104	только на	1	3
105	ничего не	3	3
106	тем не	2	3
107	далеко не	1	3
108	слова в	1	3
109	на этом	2	3
110	их в	1	3
111	с точки	3	3
112	он же	1	3
113	а также	2	3
114	в основном	1	3
115	в области	4	3
116	которые не	1	3
117	в песне	1	3
118	в своем	1	3
119	в свою	1	3
120	все эти	1	2
121	в е	2	2
122	и с	3	2
123	в частности	4	2
124	тогда как	9	2
125	на что	1	2
126	в целом	2	2
127	е годы	2	2
128	и для	3	2
129	свой народ	1	2
130	у которых	1	2
131	как по	1	2
132	в равной	3	2
133	не было	2	2
134	после того	1	2
135	не знали	3	2
136	только по	1	2
137	в жизни	2	2
138	всех этих	1	2
139	с ним	2	2
140	в каждом	2	2
141	в какой	2	2
142	в нем	3	2
143	у него	2	2
144	но тем	4	2
145	в нашем	2	2
146	в образе	1	2
147	когда он	1	2
148	но не	5	2
149	в году	5	2
150	равной степени	2	2
151	но в	2	2
152	которого в	1	2
153	в городах	1	2
154	а мы	1	2
155	на самом	1	2
156	переход от	1	2
157	такой же	3	2
158	в его	4	2
159	так что	4	2
160	после чего	1	2
161	как он	2	2
162	свою очередь	1	2
163	в круг	1	2
164	находится в	1	2
165	до конца	2	2
166	и потому	1	2
167	ничего общего	1	2
168	не просто	1	2
169	в особенности	1	2
170	а сами	1	2
171	и другим	1	2
172	для этого	2	2
173	но даже	1	2
174	могут быть	2	2
175	и до	2	2
176	на колени	1	2
177	себя и	2	2
178	в своих	2	2
179	не случайно	4	2
180	так называемый	1	2
181	а не	20	2
182	к материалу	1	2
183	в ней	4	2
184	должно было	1	2
185	на себя	2	2
