N	3gram	Bakhtin_Pr_5	UchenyiS
1	не может быть	3	4
2	в то же	10	3
3	бы то ни	3	3
4	то же время	10	3
5	с другой стороны	3	3
6	то ни было	3	3
7	в этом смысле	3	2
8	и то что	1	2
9	в этом отношении	1	2
10	но даже и	1	2
11	в самом деле	1	2
12	в конце концов	3	2
13	до сих пор	1	2
14	в том что	2	2
15	то же самое	1	2
16	по крайней мере	1	2
17	а между тем	3	2
18	большей или меньшей	1	1
19	этом смысле можно	1	1
20	друг с другом	4	1
21	и у других	1	1
22	таким образом на	1	1
23	еще один пример	1	1
24	не может обойтись	1	1
25	и в то	2	1
26	но в то	4	1
27	тем что он	1	1
28	можно сказать что	1	1
29	и что все	2	1
30	этом отношении очень	1	1
31	он и делает	1	1
32	никогда и не	1	1
33	не входит в	1	1
34	о нем но	1	1
35	в ухо ивану	1	1
36	и прежде всего	4	1
37	же время не	3	1
38	в этом случае	1	1
39	в данном случае	1	1
40	в большей или	1	1
41	сам по себе	2	1
42	или меньшей степени	1	1
43	смысле можно сказать	1	1
