N	2gram	Bakhtin_Fr_1	ViktorSh
1	в книге	2	3
2	в том	16	2
3	и в	65	2
4	в конце	1	2
5	книге в	1	2
6	том что	6	2
7	дело в	2	1
8	речи и	2	1
9	только в	7	1
10	и не	22	1
11	они на	1	1
12	то же	1	1
13	способно вызвать	1	1
14	и почти	2	1
15	так как	6	1
16	и его	10	1
17	не одно	1	1
18	в которых	1	1
19	к этому	1	1
20	так в	1	1
21	без знания	1	1
22	да и	2	1
23	в этом	15	1
24	главным образом	6	1
25	говорили в	1	1
26	стоит на	1	1
27	что слово	1	1
28	сводится к	1	1
29	в их	4	1
30	именно в	1	1
31	ни к	2	1
32	и только	1	1
33	в частности	5	1
34	потому что	5	1
35	далеко не	3	1
36	хотя бы	1	1
37	в значительной	6	1
38	в самом	4	1
39	говоря о	1	1
40	время в	2	1
41	все то	1	1
42	оно с	1	1
43	от других	1	1
44	все это	9	1
45	этому и	1	1
46	без учета	1	1
47	но это	3	1
48	их как	1	1
49	связаны и	1	1
50	от многих	1	1
51	самом деле	3	1
52	значительной степени	2	1
53	под влиянием	1	1
