N	2gram	Vygotskiy__2	ViktorSh
1	конце концов	3	2
2	в том	37	2
3	и в	32	2
4	в конце	3	2
5	том что	21	2
6	дело в	1	1
7	речи и	1	1
8	поэтического творчества	4	1
9	только в	7	1
10	и не	10	1
11	в другом	1	1
12	то же	13	1
13	и сводится	1	1
14	и заключается	3	1
15	зависят от	2	1
16	по крайней	1	1
17	этом и	1	1
18	ясно что	7	1
19	что сами	1	1
20	так как	12	1
21	а только	3	1
22	все время	6	1
23	и его	7	1
24	в которых	3	1
25	к этому	1	1
26	так в	2	1
27	в этом	13	1
28	главным образом	3	1
29	крайней мере	1	1
30	столь же	4	1
31	стоит на	1	1
32	все дело	1	1
33	сводится к	2	1
34	том же	2	1
35	в их	3	1
36	не играет	1	1
37	именно в	1	1
38	ни к	1	1
39	заключается что	1	1
40	и только	2	1
41	и то	3	1
42	в частности	3	1
43	чем к	2	1
44	по поводу	1	1
45	потому что	21	1
46	далеко не	5	1
47	хотя бы	3	1
48	в самом	12	1
49	говоря о	1	1
50	совершенно ясно	7	1
51	и составляет	1	1
52	время в	1	1
53	все то	1	1
54	и т.д	1	1
55	образом из	1	1
56	от других	1	1
57	по существу	3	1
58	сами формалисты	2	1
59	даже не	1	1
60	все это	5	1
61	ведь это	1	1
62	но это	2	1
63	их как	2	1
64	более чем	1	1
65	в устах	1	1
66	которые они	2	1
67	одно и	1	1
68	же с	2	1
69	бы потому	1	1
70	самом деле	16	1
71	под влиянием	1	1
72	тем более	2	1
