N	2gram	Vygotskiy__1	KulturaY
1	и т	1	54
2	точки зрения	26	23
3	и в	23	23
4	в том	24	22
5	не только	16	17
6	с точки	18	16
7	в этом	17	16
8	было бы	4	16
9	самом деле	3	14
10	в области	3	14
11	может быть	14	14
12	что в	14	13
13	в самом	7	13
14	не менее	1	12
15	потому что	6	12
16	для того	15	12
17	вопрос о	7	11
18	того чтобы	17	11
19	того что	15	11
20	в его	14	11
21	а не	3	11
22	можно было	3	11
23	том что	21	11
24	и не	9	10
25	еще не	1	9
26	прежде всего	10	9
27	таким образом	26	9
28	хотя бы	4	9
29	тем не	1	9
30	так как	7	9
31	т д	1	8
32	как на	4	8
33	между прочим	1	8
34	лишь в	6	8
35	зависимости от	2	8
36	сих пор	4	8
37	до сих	4	8
38	уже не	2	8
39	в виду	1	8
40	если бы	5	8
41	все эти	4	7
42	как это	2	7
43	того как	2	7
44	речи в	14	7
45	слова и	5	7
46	сказать что	11	7
47	должно быть	2	7
48	в зависимости	2	7
49	и что	5	7
50	в нашем	2	7
51	с другой	10	7
52	если мы	2	7
53	или иной	1	7
54	в данном	2	7
55	не может	12	6
56	при этом	4	6
57	так и	5	6
58	связи с	3	6
59	с помощью	13	6
60	по себе	5	6
61	в их	3	6
62	с тем	7	6
63	в силу	6	6
64	говорить о	2	6
65	в общем	3	6
66	то же	8	6
67	только в	6	6
68	ничего не	3	6
69	для этого	5	6
70	и тем	6	6
71	могут быть	3	6
72	что и	1	6
73	о языке	1	6
74	о том	6	6
75	что он	7	6
76	все же	3	5
77	уже выше	1	5
78	вовсе не	3	5
79	не в	4	5
80	от того	6	5
81	а в	2	5
82	на которых	2	5
83	независимо от	6	5
84	что же	1	5
85	той или	1	5
86	совершенно не	1	5
87	хотя и	2	5
88	как и	14	5
89	как мы	5	5
90	из этих	3	5
91	слов и	1	5
92	в чем	4	5
93	тем что	6	5
94	в первом	2	5
95	также и	1	5
96	тем более	5	5
97	я не	3	5
98	что она	4	5
99	как бы	11	5
100	письменной речи	2	4
101	данном случае	2	4
102	тех же	2	4
103	только как	1	4
104	в целом	20	4
105	мы говорим	1	4
106	для нашей	1	4
107	только тогда	2	4
108	учения о	6	4
109	не было	1	4
110	что не	1	4
111	тем самым	5	4
112	в сущности	6	4
113	в своей	4	4
114	как раз	4	4
115	целый ряд	4	4
116	вопросом о	1	4
117	в ее	2	4
118	в таком	1	4
119	между тем	9	4
120	которые в	1	4
121	тогда когда	3	4
122	один из	2	4
123	ясно что	2	4
124	в слове	2	4
125	не столько	4	4
126	одной стороны	9	4
127	слова в	1	4
128	этого слова	4	4
129	с одной	8	4
130	тому что	5	4
131	то что	17	4
132	столь же	6	4
133	а также	1	4
134	как в	4	4
135	том чтобы	3	4
136	заключается в	8	4
137	в своем	3	4
138	стать на	1	3
139	когда мы	1	3
140	первую очередь	3	3
141	сказано выше	1	3
142	и с	9	3
143	и вот	2	3
144	в первую	3	3
145	что как	2	3
146	и действительно	1	3
147	только после	1	3
148	то он	1	3
149	то обстоятельство	1	3
150	что это	3	3
151	в какой	5	3
152	вообще и	1	3
153	там где	2	3
154	мы не	7	3
155	только то	1	3
156	бы и	2	3
157	речи как	8	3
158	то в	1	3
159	мы находим	3	3
160	но не	4	3
161	в которых	3	3
162	есть не	2	3
163	а именно	1	3
164	с этой	6	3
165	но если	1	3
166	на самом	1	3
167	это не	1	3
168	мы видели	2	3
169	но и	14	3
170	я хочу	1	3
171	на вопрос	2	3
172	и к	4	3
173	на него	2	3
174	не имеет	2	3
175	отнюдь не	1	3
176	в то	7	3
177	в отношении	10	3
178	мы должны	5	3
179	речи которые	1	3
180	бы сказать	2	3
181	она не	3	3
182	но на	1	3
183	ни в	4	3
184	естественно что	1	3
185	очевидно что	1	3
186	а с	4	3
187	той же	2	3
188	то это	1	3
189	вопроса о	2	3
190	как проблема	1	3
191	по поводу	1	3
192	может иметь	1	3
193	сам по	3	3
194	другой стороны	9	3
195	что именно	3	3
196	именно в	6	3
197	и именно	1	3
198	к тому	4	3
199	в процессе	8	3
200	в результате	4	3
201	он не	5	3
202	по отношению	7	3
203	как о	1	3
204	нас в	1	3
205	этого рода	2	3
206	есть язык	1	3
207	в ряду	1	3
208	по существу	4	3
209	в каком	3	3
210	такое изучение	2	3
211	в ней	1	3
212	и пр	2	3
213	был бы	2	3
214	обстоятельство что	1	3
215	могло бы	1	3
216	уже в	3	3
217	что сам	1	3
218	слово в	1	3
219	речи но	3	3
220	этот вопрос	3	3
221	связь между	6	3
222	речь идет	2	3
223	и более	5	3
224	но для	1	3
225	быть с	2	2
226	главным образом	2	2
227	как слово	1	2
228	значении слова	2	2
229	и здесь	1	2
230	языка и	1	2
231	во всяком	3	2
232	такой же	3	2
233	можно сказать	5	2
234	пока мы	1	2
235	в двух	2	2
236	и вопрос	1	2
237	как таковой	2	2
238	что они	3	2
239	именно на	1	2
240	как например	1	2
241	вопросе о	1	2
242	так же	16	2
243	отличается от	1	2
244	вопрос в	1	2
245	но сам	1	2
246	эти два	1	2
247	в область	1	2
248	отношению к	7	2
249	на этот	3	2
250	учение о	3	2
251	живого современного	1	2
252	а то	1	2
253	кроме того	1	2
254	вопрос об	6	2
255	и говорить	1	2
256	это так	1	2
257	структурные моменты	1	2
258	лишь что	1	2
259	но мы	1	2
260	в тех	1	2
261	если это	2	2
262	и без	1	2
263	с другими	2	2
264	не дает	1	2
265	и как	5	2
266	которые можно	1	2
267	значение в	3	2
268	в одном	4	2
269	последнего времени	1	2
270	и дальше	1	2
271	и я	2	2
272	на протяжении	1	2
273	иначе говоря	2	2
274	но все	2	2
275	в свете	4	2
276	речи эта	1	2
277	смысле этого	3	2
278	из всего	1	2
279	мере не	1	2
280	это в	1	2
281	уже что	1	2
282	вместе с	9	2
283	один и	1	2
284	еще на	3	2
285	может служить	1	2
286	собственном смысле	5	2
287	остается в	1	2
288	отношений между	4	2
289	только что	4	2
290	не с	2	2
291	к вопросу	2	2
292	заключается не	1	2
293	к рассмотрению	1	2
294	в этих	2	2
295	мысли и	6	2
296	за пределы	2	2
297	как они	1	2
298	сама по	1	2
299	в лингвистическом	1	2
300	себе представить	1	2
301	в большей	1	2
302	речь в	2	2
303	в дальнейшем	1	2
304	в значении	1	2
305	и при	2	2
306	нас к	8	2
307	то и	3	2
308	в качестве	9	2
309	что если	2	2
310	проблема и	1	2
311	к его	2	2
312	к новым	1	2
313	смысле слова	3	2
314	как он	3	2
315	не то	1	2
316	книги в	2	2
317	так то	1	2
318	согласно которому	1	2
319	известном смысле	2	2
320	это самое	1	2
321	какой мере	2	2
322	отличие от	1	2
323	из ряда	1	2
324	мы называем	3	2
325	моменты в	1	2
326	о чем	2	2
327	что все	4	2
328	тем чтобы	1	2
329	по своему	1	2
330	что эти	2	2
331	на точку	1	2
332	внимание на	1	2
333	в котором	4	2
334	точку зрения	2	2
335	на этом	2	2
336	он в	3	2
337	когда он	2	2
338	в отличие	1	2
339	ответа на	2	2
340	и если	3	2
341	более что	1	2
342	как к	1	2
343	не просто	1	2
344	относительно того	1	2
345	из того	5	2
346	в различных	1	2
347	но в	5	2
348	том числе	1	2
349	в известном	2	2
350	сразу же	1	2
351	о значении	1	2
352	в частности	2	2
353	слова как	2	2
354	все это	6	2
355	чем же	1	2
356	раз и	1	2
357	лишь о	1	2
358	не станем	5	2
359	быть в	1	2
360	никак не	1	2
361	тому как	1	2
362	указать на	1	2
363	состоит в	1	2
364	только для	3	2
365	что мы	5	2
366	что следует	1	2
367	речи а	1	2
368	переносится в	1	1
369	возвращаясь к	1	1
370	оказывается не	1	1
371	его от	1	1
372	может не	3	1
373	этих словах	1	1
374	не могла	1	1
375	о которых	1	1
376	эти особенности	1	1
377	без другой	1	1
378	в себе	6	1
379	нуждается в	2	1
380	в словах	2	1
381	образом и	3	1
382	в какую-то	1	1
383	раньше чем	1	1
384	между словом	1	1
385	равной мере	2	1
386	для правильной	1	1
387	что возникновение	1	1
388	которой так	1	1
389	почву для	1	1
390	совершенно независимо	1	1
391	входить в	1	1
392	этого конечно	1	1
393	которой мы	1	1
394	чрезвычайно важно	1	1
395	которые хотя	1	1
396	всему этому	1	1
397	к осознанию	1	1
398	же время	2	1
399	в такой	3	1
400	в другом	7	1
401	в собственном	5	1
402	должны быть	1	1
403	о природе	4	1
404	вопроса для	1	1
405	как будто	1	1
406	мы и	3	1
407	в которой	3	1
408	за исключением	1	1
409	мысль а	1	1
410	именно к	1	1
411	в противоположность	2	1
412	бы к	1	1
413	но что	1	1
414	и понимания	2	1
415	о котором	2	1
416	что звук	2	1
417	только не	1	1
418	этот анализ	2	1
419	связано с	2	1
420	одной из	1	1
421	может представить	1	1
422	оказывается в	1	1
423	исключает всякую	1	1
424	не считается	1	1
425	не удивительно	1	1
426	и независимо	1	1
427	является не	1	1
428	то время	5	1
429	речи что	1	1
430	как именно	1	1
431	и для	1	1
432	к общей	1	1
433	и новые	1	1
434	эта речь	2	1
435	всей жизни	1	1
436	показывает что	3	1
437	значение для	1	1
438	к этим	2	1
439	ту или	2	1
440	речи и	28	1
441	со всем	2	1
442	не к	2	1
443	а скорее	2	1
444	время как	4	1
445	которая в	2	1
446	и ее	7	1
447	разница между	1	1
448	он приходит	1	1
449	крайней мере	1	1
450	связи со	1	1
451	вот этот	1	1
452	при переходе	2	1
453	речи является	4	1
454	это более	1	1
455	друг другу	3	1
456	почти всегда	2	1
457	ведет к	1	1
458	и делают	1	1
459	этой формы	1	1
460	степени к	1	1
461	а вместе	1	1
462	основная линия	1	1
463	и вместе	1	1
464	первое что	1	1
465	лежат в	1	1
466	зависимость между	1	1
467	фактов с	1	1
468	в стороне	2	1
469	бы что	2	1
470	вслед за	2	1
471	как видим	2	1
472	случаях когда	1	1
473	в виде	2	1
474	для индивидуального	1	1
475	вытекают из	1	1
476	всех этих	2	1
477	на новом	1	1
478	этом смысле	1	1
479	иначе как	1	1
480	каждого из	2	1
481	стоит в	1	1
482	собой разумеется	1	1
483	даже в	2	1
484	особенности в	1	1
485	и должны	2	1
486	становится возможным	1	1
487	поэтому что	1	1
488	в теории	4	1
489	поставить вопрос	1	1
490	что учение	1	1
491	этой точки	1	1
492	и другие	1	1
493	не связаны	2	1
494	но с	1	1
495	в научной	2	1
496	речь и	2	1
497	связана с	2	1
498	друг от	3	1
499	же как	6	1
500	в смысле	2	1
501	и составляет	1	1
502	целом в	2	1
503	его значении	1	1
504	что я	1	1
505	которое мы	3	1
506	и мы	3	1
507	в лингвистике	1	1
508	в расчет	1	1
509	и те	2	1
510	от друга	3	1
511	чтобы с	2	1
512	наряду с	1	1
513	вот почему	2	1
514	привести нас	3	1
515	между фактом	2	1
516	отношении к	1	1
517	функции речи	1	1
518	между ними	2	1
519	убедиться в	4	1
520	точно в	2	1
521	шла о	1	1
522	ли не	1	1
523	более того	1	1
524	как таковую	1	1
525	легко убедиться	2	1
526	до этого	1	1
527	если не	3	1
528	лишь после	2	1
529	отношении между	2	1
530	формы с	1	1
531	основанных на	1	1
532	рассматриваться и	1	1
533	в принципе	1	1
534	с определенным	1	1
535	в эту	1	1
536	или даже	2	1
537	что сама	1	1
538	который может	1	1
539	не представляет	1	1
540	по своей	5	1
541	не мог	1	1
542	значения есть	1	1
543	им в	1	1
544	особенности и	1	1
545	в строгом	1	1
546	сделать в	1	1
547	связанные с	1	1
548	оба эти	3	1
549	мы наблюдаем	1	1
550	мы конечно	1	1
551	речи с	2	1
552	этими элементарными	1	1
553	фактов и	4	1
554	тяжести всей	1	1
555	между собой	5	1
556	как не	1	1
557	о функции	3	1
558	действительности не	1	1
559	посмотреть в	1	1
560	к жизни	1	1
561	превращается в	3	1
562	например в	1	1
563	что касается	1	1
564	для него	2	1
565	от мысли	4	1
566	что внутренняя	1	1
567	на этой	1	1
568	бы для	1	1
569	отношения к	3	1
570	приводит к	4	1
571	по этому	1	1
572	к слову	6	1
573	раз в	1	1
574	с восприятием	1	1
575	действия и	2	1
576	себе как	1	1
577	следовательно и	1	1
578	рассмотрению вопроса	1	1
579	к общему	1	1
580	зато с	1	1
581	речь шла	1	1
582	постольку поскольку	1	1
583	работы и	2	1
584	выражения и	1	1
585	если можно	1	1
586	у них	1	1
587	именно с	1	1
588	а ведь	1	1
589	свою мысль	1	1
590	своим собственным	1	1
591	как уже	7	1
592	никогда не	2	1
593	как показали	1	1
594	что для	5	1
595	самого последнего	1	1
596	во всем	3	1
597	из которых	3	1
598	и той	2	1
599	эти отдельные	1	1
600	речи это	1	1
601	с логикой	3	1
602	и писать	1	1
603	предостерегает от	1	1
604	что даже	1	1
605	она должна	4	1
606	чем более	1	1
607	в пользу	4	1
608	между двумя	2	1
609	отношении в	1	1
610	в современной	2	1
611	прочим в	1	1
612	понимания и	1	1
613	в силе	1	1
614	считается с	1	1
615	идет о	2	1
616	мышления когда	1	1
617	на каком	1	1
618	и просто	1	1
619	к внешней	1	1
620	того кто	2	1
621	в самой	1	1
622	уяснить себе	1	1
623	все время	6	1
624	и слово	2	1
625	от общих	1	1
626	и его	6	1
627	влияет на	1	1
628	для исследования	1	1
629	в сфере	3	1
630	речи причем	1	1
631	рассматривать как	1	1
632	речи к	1	1
633	вопросом об	1	1
634	это потому	1	1
635	почти исключительно	2	1
636	чтобы выяснить	2	1
637	моменты которые	1	1
638	целом ряде	2	1
639	нам предстоит	2	1
640	не имеют	1	1
641	которых на	1	1
642	за собой	2	1
643	конечном счете	1	1
644	не входит	1	1
645	социальной среды	1	1
646	говорить как	1	1
647	в самых	3	1
648	он является	1	1
649	этого единства	1	1
650	именно как	1	1
651	нашей проблемы	1	1
652	только с	1	1
653	представления которые	1	1
654	свою очередь	3	1
655	будет как	1	1
656	и от	3	1
657	другом месте	6	1
658	с этим	6	1
659	к этой	1	1
660	в совокупности	1	1
661	общения и	3	1
662	оказывается что	1	1
663	есть прежде	2	1
664	постановка вопроса	1	1
665	мы увидим	1	1
666	словом и	2	1
667	решение задачи	1	1
668	в одной	3	1
669	сколько в	1	1
670	что до	1	1
671	речь есть	1	1
672	выделения и	1	1
673	в изложении	2	1
674	чем именно	1	1
675	на основе	1	1
676	во внутреннюю	1	1
677	же с	1	1
678	и потому	2	1
679	месте и	2	1
680	так мы	1	1
681	в контексте	1	1
682	бы из	1	1
683	наших дней	1	1
684	всяком случае	3	1
685	целом и	5	1
686	их чисто	1	1
687	не иначе	1	1
688	наблюдаем в	1	1
689	не могло	3	1
690	заметить что	2	1
691	только такое	1	1
692	однако ясно	1	1
693	в основе	8	1
694	столько в	1	1
695	ту же	1	1
696	со стороны	1	1
697	думается что	5	1
698	если только	1	1
699	который не	1	1
700	во время	1	1
701	форма его	1	1
702	должны сказать	1	1
703	в наши	2	1
704	одна форма	1	1
705	остановимся на	1	1
706	в конечном	1	1
707	известной мере	1	1
708	сдвиг в	1	1
709	того в	1	1
710	в традиционной	1	1
711	может в	1	1
712	по крайней	1	1
713	с таким	3	1
714	на это	1	1
715	речь не	3	1
716	против тех	1	1
717	этого явления	1	1
718	вопроса об	2	1
719	строгом смысле	1	1
720	от самых	1	1
721	же что	1	1
722	чем у	1	1
723	нам остается	1	1
724	выше и	2	1
725	или с	1	1
726	это явление	1	1
727	приходит к	3	1
728	оказалось что	1	1
729	тем и	3	1
730	как сказано	1	1
731	более сложным	1	1
732	легко видеть	1	1
733	анализа а	1	1
734	которое конечно	1	1
735	этим вопросом	1	1
736	в сторону	1	1
737	дают повод	1	1
738	относящееся к	1	1
739	который мы	2	1
740	целого ряда	1	1
741	и на	8	1
742	мы видим	4	1
743	и будет	1	1
744	к великому	1	1
745	точно и	2	1
746	или иную	1	1
747	оттого что	1	1
748	играет в	1	1
749	силу того	1	1
750	мы будем	1	1
751	в основу	2	1
752	образом если	1	1
753	из всех	2	1
754	или во	1	1
755	работы с	1	1
756	само по	1	1
757	помощью которых	1	1
758	обратиться к	3	1
759	к нашему	1	1
760	слов в	1	1
761	как правильно	1	1
762	от высших	1	1
763	несмотря на	2	1
764	такой случай	1	1
765	представление о	2	1
766	сообщения и	1	1
767	когда я	1	1
768	пр и	1	1
769	что тот	1	1
770	параллельно и	1	1
771	на две	3	1
772	поворота в	1	1
773	от них	2	1
774	видели уже	1	1
775	аналогично тому	1	1
776	вопрос который	3	1
777	представить себе	5	1
778	само собой	1	1
779	что говоря	2	1
780	когда говорят	1	1
781	есть и	1	1
782	мы скажем	1	1
783	говорит что	4	1
784	центр тяжести	1	1
785	вопросы связанные	1	1
786	в первой	1	1
787	большей частью	1	1
788	от которого	1	1
789	бы наше	1	1
790	само слово	2	1
791	в известной	2	1
792	и строго	1	1
793	слова между	1	1
794	начиная с	2	1
795	для звуков	1	1
796	о его	1	1
