N	3gram	Vygotskiy__4	RusskieA
1	в том что	12	15
2	и т д	2	9
3	вместе с тем	2	6
4	о том что	10	4
5	к тому что	5	4
6	с точки зрения	4	3
7	мы не можем	1	3
8	в это время	2	2
9	к выводу что	1	2
10	что в этом	1	2
11	друг к другу	1	2
12	до того как	1	2
13	не что иное	1	2
14	одно из этих	2	2
15	в свою очередь	1	2
16	что иное как	1	2
17	ни одно из	2	2
18	привело к тому	1	2
19	один из них	1	2
20	с тем и	1	2
21	подобно тому как	1	1
22	что в этот	1	1
23	то что им	1	1
24	мы должны признать	1	1
25	в таком случае	1	1
26	только одна из	1	1
27	друг с другом	4	1
28	том что это	1	1
29	точно так же	3	1
30	мы увидим что	1	1
31	а нечто совсем	1	1
32	и в этом	3	1
33	несмотря на все	1	1
34	мы уже знаем	2	1
35	можно сказать что	1	1
36	так как это	3	1
37	и что от	1	1
38	как это имело	1	1
39	ни в одном	1	1
40	у него нет	1	1
41	и т п	3	1
42	на то что	6	1
43	в целом ряде	1	1
44	что и в	1	1
45	так же как	3	1
46	ни одна из	1	1
47	ничего общего с	1	1
48	так как он	1	1
49	сказать что в	2	1
50	никак не может	2	1
51	с тем что	1	1
52	и та же	2	1
53	как думают некоторые	1	1
54	этот вопрос можно	1	1
55	в то время	2	1
56	можно было бы	4	1
57	совершенно очевидно что	1	1
58	на самом деле	5	1
59	этих толкований не	1	1
60	по отношению к	1	1
61	и в своем	1	1
62	так например в	1	1
63	и что следовательно	1	1
64	как мы уже	1	1
65	во всяком случае	3	1
66	не только в	1	1
67	то что ему	2	1
68	мы начнем с	1	1
69	от жизни и	1	1
70	не до конца	1	1
71	мы видим что	2	1
72	же как и	1	1
73	одна и та	2	1
74	но совершенно очевидно	1	1
75	сомнения в том	1	1
76	из этих толкований	1	1
77	тому что в	1	1
78	что именно эти	1	1
79	быть не может	1	1
80	на этот вопрос	1	1
81	во всех этих	2	1
82	разделена на две	1	1
83	о том чтобы	1	1
84	так что они	1	1
85	потому что они	1	1
86	потому что он	2	1
