N	2gram	Berdyaev_O_1	Myslijsy
1	потому что	9	49
2	и в	19	24
3	в сознании	1	23
4	в душе	2	23
5	может быть	11	23
6	то что	5	20
7	и не	13	19
8	а не	11	18
9	в том	5	18
10	что в	4	16
11	по себе	2	15
12	не только	11	15
13	не в	11	13
14	было бы	3	13
15	не может	4	12
16	но не	1	12
17	мы не	1	11
18	если бы	1	11
19	что и	2	11
20	в себе	3	10
21	для него	5	10
22	так что	2	10
23	как в	1	10
24	так как	2	10
25	вовсе не	1	9
26	в нем	10	9
27	но и	13	9
28	как бы	3	9
29	в одно	1	8
30	могут быть	3	8
31	а в	5	8
32	в этом	12	8
33	под влиянием	1	8
34	и на	2	8
35	том что	2	8
36	во всяком	1	7
37	как и	6	7
38	прежде всего	9	7
39	того что	3	7
40	всяком случае	1	7
41	тем что	2	7
42	того как	1	7
43	не могут	3	7
44	мысль о	2	7
45	быть может	3	7
46	не было	9	6
47	в одном	1	6
48	не имеет	2	6
49	между двумя	1	6
50	этого слова	1	6
51	и как	1	6
52	не есть	2	6
53	в которой	2	5
54	все же	2	5
55	что они	2	5
56	так и	2	5
57	на то	1	5
58	бы ни	1	5
59	с ним	3	5
60	а потому	1	5
61	есть не	1	5
62	что не	4	5
63	для того	3	5
64	о том	3	5
65	в них	1	5
66	от того	1	5
67	уже в	2	5
68	из них	1	5
69	еще не	3	4
70	одном из	1	4
71	от него	7	4
72	с тем	2	4
73	заключает в	1	4
74	одним словом	1	4
75	только один	1	4
76	сам по	1	4
77	никогда не	9	4
78	одно время	1	4
79	в других	2	4
80	уже не	1	4
81	одна из	1	4
82	в котором	1	4
83	к другому	1	4
84	в самом	5	4
85	и что	1	4
86	в человеке	9	4
87	но в	2	4
88	что он	3	4
89	в человеческой	1	3
90	и для	2	3
91	думать что	1	3
92	в нас	1	3
93	и все	10	3
94	что это	1	3
95	одно из	2	3
96	смысле этого	1	3
97	кажется что	1	3
98	например в	1	3
99	быть не	1	3
100	о которой	2	3
101	тем же	1	3
102	не так	1	3
103	это не	3	3
104	хотя и	2	3
105	не с	1	3
106	что для	2	3
107	в этих	3	3
