N	2gram	Berdyaev_O_1	Myslijsy
1	потому что	9	49
2	и в	19	24
3	в душе	2	23
4	может быть	11	23
5	в сознании	1	23
6	то что	5	20
7	и не	13	19
8	в том	5	18
9	а не	11	18
10	что в	4	16
11	не только	11	15
12	по себе	2	15
13	не в	11	13
14	было бы	3	13
15	но не	1	12
16	не может	4	12
17	мы не	1	11
18	если бы	1	11
19	что и	2	11
20	как в	1	10
21	в себе	3	10
22	для него	5	10
23	так что	2	10
24	так как	2	10
25	в нем	10	9
26	вовсе не	1	9
27	но и	13	9
28	как бы	3	9
29	и на	2	8
30	в этом	12	8
31	том что	2	8
32	в одно	1	8
33	могут быть	3	8
34	под влиянием	1	8
35	а в	5	8
36	мысль о	2	7
37	как и	6	7
38	всяком случае	1	7
39	того как	1	7
40	не могут	3	7
41	быть может	3	7
42	прежде всего	9	7
43	тем что	2	7
44	того что	3	7
45	во всяком	1	7
46	между двумя	1	6
47	и как	1	6
48	не имеет	2	6
49	в одном	1	6
50	не было	9	6
51	этого слова	1	6
52	не есть	2	6
53	что они	2	5
54	все же	2	5
55	уже в	2	5
56	на то	1	5
57	есть не	1	5
58	с ним	3	5
59	так и	2	5
60	о том	3	5
61	а потому	1	5
62	бы ни	1	5
63	из них	1	5
64	от того	1	5
65	в них	1	5
66	для того	3	5
67	что не	4	5
68	в которой	2	5
69	сам по	1	4
70	к другому	1	4
71	в самом	5	4
72	еще не	3	4
73	одним словом	1	4
74	но в	2	4
75	уже не	1	4
76	одно время	1	4
77	только один	1	4
78	заключает в	1	4
79	с тем	2	4
80	в котором	1	4
81	одном из	1	4
82	одна из	1	4
83	никогда не	9	4
84	и что	1	4
85	что он	3	4
86	в других	2	4
87	в человеке	9	4
88	от него	7	4
89	например в	1	3
90	человека и	10	3
91	и то	2	3
92	но тем	1	3
93	тем же	1	3
94	со стороны	1	3
95	в нас	1	3
96	хотя и	2	3
97	что это	1	3
98	думать что	1	3
99	с чем	2	3
100	что она	1	3
101	о которой	2	3
102	в человеческой	1	3
103	человека в	11	3
104	его не	2	3
105	его в	2	3
106	это не	3	3
107	кажется что	1	3
