N	3gram	Bakhtin_Pr_1	Istorich
1	мы видим что	1	8
2	не может быть	3	7
3	до сих пор	2	5
4	с другой стороны	2	5
5	в большинстве случаев	2	4
6	в том что	7	4
7	о том что	2	3
8	друг с другом	3	3
9	точно так же	1	3
10	но все же	1	3
11	то же самое	1	3
12	в то время	2	3
13	по отношению к	11	3
14	дело в том	1	3
15	то время как	1	3
16	можно было бы	3	3
17	с самого начала	2	2
18	мы не можем	1	2
19	бы то ни	3	2
20	в одном месте	1	2
21	то и здесь	1	2
22	оно может быть	1	2
23	то ни было	2	2
24	в отличие от	2	2
25	могли бы быть	1	2
26	так же как	1	2
27	на первый взгляд	1	2
28	то что в	1	2
29	может быть назван	1	2
30	как будто бы	1	2
31	в зависимости от	3	2
32	все же не	1	2
33	на этот вопрос	1	2
34	само по себе	2	2
35	с ним но	1	1
36	можно говорить о	1	1
37	это не так	1	1
38	подобно тому как	3	1
39	в этом смысле	9	1
40	и уже по	1	1
41	не дает никакой	1	1
42	в одном из	2	1
43	ни одной из	1	1
44	героя кто он	1	1
45	какой бы то	1	1
46	смысле этого слова	1	1
47	но в то	2	1
48	именно потому что	2	1
49	до известной степени	1	1
50	того что он	1	1
51	мы видим не	1	1
52	от других исследователей	1	1
53	тех или иных	1	1
54	для того чтобы	2	1
55	он как бы	1	1
56	то что обычно	1	1
57	в противном случае	1	1
58	что и в	1	1
59	тем или иным	1	1
60	к тому что	1	1
61	и в этом	3	1
62	в своей книге	1	1
63	в нем и	1	1
64	но и с	1	1
65	же как и	1	1
66	но он не	1	1
67	в первом случае	1	1
68	того или иного	1	1
69	в й главе	2	1
70	и в нем	1	1
71	в какой бы	1	1
72	в значительной степени	1	1
73	он вскрывает в	1	1
74	не только в	1	1
75	не только с	1	1
76	не могут быть	1	1
77	его как бы	1	1
78	только то что	2	1
79	может быть только	1	1
80	сами по себе	3	1
81	есть только в	1	1
82	даже тон рассказа	1	1
83	и пр каждый	1	1
84	легко заметить что	1	1
85	по себе а	1	1
86	исследования но в	1	1
87	то же что	1	1
88	в этом отношении	5	1
89	равно как и	1	1
90	в том чтобы	1	1
91	они не могут	1	1
92	не в том	1	1
93	да и не	1	1
94	том отношении что	1	1
95	таким образом и	1	1
96	это не значит	2	1
97	а не как	3	1
98	в том отношении	1	1
99	что они не	1	1
100	она может быть	1	1
