N	3gram	Vygotskiy__3	Freidism
1	с точки зрения	1	11
2	по отношению к	2	8
3	во всяком случае	4	7
4	не может быть	2	7
5	как мы уже	2	4
6	в последнем счете	1	4
7	как мы видели	3	4
8	в зависимости от	5	4
9	в данном случае	1	4
10	с самого начала	6	3
11	одной и той	2	3
12	бы то ни	1	3
13	для того чтобы	7	3
14	с помощью которых	7	3
15	и той же	2	3
16	в собственном смысле	6	3
17	к тому чтобы	1	3
18	в свою очередь	2	3
19	с одной стороны	5	2
20	снова и снова	1	2
21	мы видели что	3	2
22	до сих пор	1	2
23	то ни было	1	2
24	а с другой	3	2
25	с помощью которого	2	2
26	в конце концов	1	2
27	так и в	2	2
28	в отличие от	6	2
29	в этом отношении	3	2
30	не могут быть	1	2
31	то же самое	1	2
32	с помощью которой	2	2
33	в высшей степени	6	2
34	тем не менее	5	2
35	о том что	3	1
36	мы не можем	1	1
37	с их помощью	1	1
38	мы знаем о	2	1
39	том что в	1	1
40	из них не	1	1
41	но и по	1	1
42	это означает что	1	1
43	в основных чертах	1	1
44	о которой мы	1	1
45	как говорит об	1	1
46	и как мы	1	1
47	на основании того	1	1
48	по сравнению с	3	1
49	на всех этапах	1	1
50	всяком случае не	1	1
51	так как они	1	1
52	так как в	1	1
53	в таком виде	1	1
54	ни в каком	1	1
55	то обстоятельство что	3	1
56	из того что	1	1
57	говорит об этом	2	1
58	между ними в	1	1
59	внешними и внутренними	1	1
60	к той же	1	1
61	таким образом та	1	1
62	новых и новых	1	1
63	хотя бы и	1	1
64	в связь с	1	1
65	что и в	5	1
66	в этом смысле	2	1
67	содержания и формы	1	1
68	он приходит к	1	1
69	по отношению ко	1	1
70	и речи мы	1	1
71	ничего общего с	1	1
72	в том что	17	1
73	в этом случае	1	1
74	не видим его	1	1
75	все новых и	1	1
76	отнюдь не является	1	1
77	мы говорили выше	1	1
78	к выводу что	2	1
79	в то время	4	1
80	в гораздо большей	1	1
81	потому что оно	2	1
82	что мы знаем	3	1
83	мы не знаем	1	1
84	в каком случае	1	1
85	тому что было	1	1
86	и не могут	1	1
87	ребенка в эту	2	1
88	один из основных	1	1
89	же что и	1	1
90	которой мы говорили	1	1
91	в этот период	1	1
92	все те методологические	1	1
93	окружающей его среды	1	1
94	и в отношении	2	1
95	и все его	1	1
96	основании того что	1	1
97	той или иной	2	1
98	с ним связанное	1	1
99	усматривать в этом	1	1
100	другими словами мы	1	1
101	то что мы	2	1
102	во внешней речи	1	1
103	от всех этих	1	1
104	тот же что	1	1
105	того что мы	1	1
106	желания и чувства	1	1
107	смысле этого слова	4	1
108	всяком случае в	1	1
109	только потому что	2	1
110	вместе с этим	2	1
111	и не имеющие	1	1
112	по аналогии с	1	1
113	ни в какой	4	1
114	в этой фазе	1	1
115	том что с	1	1
116	не остается места	1	1
117	а как бы	1	1
118	этого периода мы	1	1
119	образом ясно что	1	1
120	собственном смысле слова	2	1
121	мы имеем возможность	1	1
122	как уже сказано	5	1
123	но тем не	1	1
124	как и все	1	1
125	в какой степени	1	1
126	таким образом ясно	1	1
127	является одним из	1	1
128	да и не	1	1
129	во всех этих	1	1
130	с ними все	1	1
131	между собой в	1	1
132	внешней и внутренней	3	1
133	в такой форме	1	1
134	и внутренней речи	3	1
135	мы никогда не	2	1
136	собственном смысле этого	4	1
137	вместе с его	1	1
138	в слове и	1	1
139	в жизни ребенка	3	1
140	не в его	1	1
141	на которой он	1	1
